Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-02-04,26.560715515140213,26.74056358638404,26.156679755282592,26.20998764038086,33896000,GOOGL,-0.013500847544991146,26.32835807800293,0.5225893376248932
2015-02-05,26.3011549140139,26.43865694158761,26.187068444845423,26.39581298828125,33176000,GOOGL,0.00708986781871257,26.493758392333984,0.5035516973464461
2015-02-06,26.454600806882443,26.913436301001695,26.33702699093613,26.59758186340332,42938000,GOOGL,0.007643972747179539,26.45719108581543,0.45786445822097765
2015-02-09,26.4570912600954,26.597582719436044,26.282226192028425,26.3684139251709,30314000,GOOGL,-0.008616119292699453,26.428096771240234,0.43142874080402893
2015-02-10,26.51139343207774,26.952294279989403,26.362931454819364,26.910446166992188,47430000,GOOGL,0.02055611851966077,26.496448516845703,0.4644505303249061
2015-02-11,26.889025102841348,26.99962423393348,26.703198189682567,26.802837371826172,38306000,GOOGL,-0.003998774100520408,26.615018463134767,0.3836401138774365
2015-02-12,26.88553858233521,27.317971011670473,26.75301954929261,27.201892852783203,48590000,GOOGL,0.014888553604272436,26.776234436035157,0.2936237678791545
2015-02-13,27.276620110670343,27.5272127784734,27.231284653170725,27.45846176147461,47382000,GOOGL,0.009432024090380686,26.948410415649413,0.3925568038752174
2015-02-17,27.458461146236925,27.55012789987519,27.064887428984303,27.152070999145508,39174000,GOOGL,-0.011158336726603602,27.105141830444335,0.40992334086173177
2015-02-18,27.0927852925211,27.27861219636436,26.880057388228856,27.034496307373047,31164000,GOOGL,-0.004330229240199102,27.129951858520506,0.4113956715245242
2015-02-19,27.02552958533037,27.244236331494992,26.939839780081748,27.22381019592285,30834000,GOOGL,0.007002678592468392,27.214146423339844,0.3689578673888617
2015-02-20,27.280106953478647,27.280106953478647,26.807820011218396,26.992151260375977,38234000,GOOGL,-0.008509423694908369,27.1721981048584,0.32084998427676925
2015-02-23,26.85265780378337,26.867603015883287,26.50392161793047,26.653379440307617,32906000,GOOGL,-0.012550752876287818,27.011181640625,0.31398405298138515
2015-02-24,26.481501156641777,26.872583366116007,26.45410033492084,26.835220336914062,28406000,GOOGL,0.006822433043197851,26.94781150817871,0.23865295626361074
2015-02-25,26.824759961172905,27.37924939401631,26.80333608252891,27.267654418945312,40836000,GOOGL,0.016114422635703063,26.994443130493163,0.24597672828583944
2015-02-26,27.18844031614615,27.90534107972574,27.15605648948727,27.86349296569824,54032000,GOOGL,0.021851477857183887,27.12237968444824,0.3344728336016365
2015-02-27,27.80669821466905,28.368164221724015,27.75090072834495,28.029890060424805,68328000,GOOGL,0.005971867738600256,27.329927444458008,0.4319929121307936
2015-03-02,28.24760127101496,28.69547682770249,28.05579550935021,28.647151947021484,50406000,GOOGL,0.022021559316359518,27.72868194580078,0.6186286883922452
2015-03-03,28.71340949986156,28.93759717328608,28.421966474639294,28.834970474243164,50526000,GOOGL,0.0065562722454581834,28.1286319732666,0.7644877031139562
2015-03-04,28.744298505858964,28.976456712108043,28.522602327994218,28.81205368041992,37964000,GOOGL,-0.0007947569720494485,28.437511825561522,0.8375168662218365
2015-03-05,28.876322518443207,29.054674927525504,28.8070735804682,28.966495513916016,35918000,GOOGL,0.005360320205187286,28.65811233520508,0.9025138979298194
2015-03-06,28.994892820812257,29.03375151410458,28.49968821525281,28.54153633117676,37592000,GOOGL,-0.014670714396054496,28.76044158935547,0.8633479739775146
2015-03-09,28.442892267119777,28.66857371527841,28.349729849370163,28.601318359375,23478000,GOOGL,0.0020945623776018607,28.751274871826173,0.722729732318108
2015-03-10,28.321332664775984,28.385102577060128,27.8898960926702,27.89139175415039,40080000,GOOGL,-0.024821464392109305,28.562559127807617,0.5515293890399876
2015-03-11,27.888900454854564,28.107109294425825,27.670193694939393,27.68414306640625,40524000,GOOGL,-0.007430560997849889,28.336977005004883,0.4709184912974149
2015-03-12,27.823138630992865,27.990531087212972,27.67617231146047,27.9571533203125,35602000,GOOGL,0.009861611148713534,28.13510856628418,0.4601525799897008
2015-03-13,27.860504358682217,28.116078134301755,27.41711198478094,27.550128936767575,35428000,GOOGL,-0.014558863661172539,27.936827087402342,0.5233114227994934
2015-03-16,27.74592012014751,28.085688048561384,27.466432862726016,27.98056983947754,36856000,GOOGL,0.015623916087576406,27.81267738342285,0.5235158014344423
2015-03-17,27.813672287392357,27.930748182206532,27.620374671369948,27.779796600341797,28892000,GOOGL,-0.0071754521186510045,27.790358352661134,0.5057075888711886
2015-03-18,27.78577273122883,28.223188132648747,27.575036506825903,28.205751419067383,35324000,GOOGL,0.015333259089461704,27.89468002319336,0.45482333307790074
2015-03-19,28.124047312262363,28.24560638889872,28.00448181740596,28.081701278686523,24660000,GOOGL,-0.004398044162617132,27.919589614868165,0.3433531739507853
2015-03-20,28.23315305675095,28.25258145218376,28.12205600694061,28.145469665527344,44320000,GOOGL,0.002270816365717021,28.03865776062012,0.2971904907303996
2015-03-23,28.197781274364225,28.37912501074445,28.051312868428173,28.16639518737793,30234000,GOOGL,0.0007434774441237302,28.075822830200195,0.2189432333511256
2015-03-24,28.324322082828655,28.98891270486003,28.301902364303913,28.77269744873047,79156000,GOOGL,0.021525731543532434,28.27440299987793,0.3394908401691519
2015-03-25,28.774191225121243,28.898739726776128,28.24760055541992,28.24760055541992,53070000,GOOGL,-0.018249831954275764,28.282772827148438,0.32155663131683404
2015-03-26,28.13052628889912,28.257068379703597,27.814671832946377,28.08020782470703,49842000,GOOGL,-0.005925909720525646,28.28247413635254,0.31830014623187197
2015-03-27,27.99003362195381,28.10163049504094,27.74591961933051,27.77680778503418,34552000,GOOGL,-0.010804764749849816,28.208741760253908,0.28053990222827924
2015-03-30,27.911320242754304,28.00647434107935,27.738944780366825,27.955657958984375,24788000,GOOGL,0.006438831104507159,28.166594314575196,0.28205861157309586
2015-03-31,27.796234542444036,28.020920135958512,27.63332527669548,27.63482093811035,34932000,GOOGL,-0.011476639946902512,27.939019012451173,0.3043978655788392
2015-04-01,27.64129901217455,27.824134601619633,27.202887752769534,27.375263214111328,38902000,GOOGL,-0.009392415625934958,27.76455154418945,0.3786171253353769
2015-04-02,27.27163774290591,27.30103024565986,26.924395331119513,26.96773910522461,47760000,GOOGL,-0.014886582302399587,27.54205780029297,0.5030652919277703
2015-04-06,26.84468431878697,27.178475279382813,26.688251816868096,27.099262237548828,33718000,GOOGL,0.004877054461667418,27.406548690795898,0.5552585278856879
2015-04-07,27.15107477238764,27.40864021606691,27.081327917250473,27.14459800720215,27318000,GOOGL,0.0016729521732330443,27.244336700439455,0.5755510814247211
2015-04-08,27.201391051089285,27.475399265526285,27.201391051089285,27.342878341674805,28386000,GOOGL,0.007304596458567847,27.185948181152344,0.4433933035293286
2015-04-09,27.36131347684532,27.369284003131412,26.999623765069007,27.302026748657227,32366000,GOOGL,-0.0014940487430438187,27.171300888061523,0.37689080866235253
2015-04-10,27.37924856743447,27.393197938897213,27.150577699330523,27.32793426513672,26104000,GOOGL,0.0009489228297223651,27.243339920043944,0.3102933311452644
2015-04-13,27.25370321059925,27.563578793776024,27.216338281153988,27.332914352416992,29326000,GOOGL,0.0001822343113078162,27.29007034301758,0.27945739994029867
2015-04-14,27.229789879495776,27.229789879495776,26.690245692683405,26.891515731811523,47206000,GOOGL,-0.016148977562886024,27.239453887939455,0.21843293134780284
2015-04-15,26.800847294632216,27.06140218464989,26.52235586839681,26.95429039001465,46962000,GOOGL,0.002334366676433497,27.161736297607423,0.18601981556344707
2015-04-16,26.820273458722053,27.163030792928357,26.807819749032532,27.07784080505371,31722000,GOOGL,0.004583701268011664,27.11689910888672,0.17359922024603272
2015-04-17,26.768461769944853,26.89251235173191,26.35446381077161,26.540786743164062,49234000,GOOGL,-0.01983371073624951,26.959469604492188,0.2551437701132464
2015-04-20,26.591105855906815,27.191430563094393,26.57117763896779,27.128158569335938,38508000,GOOGL,0.02213091238989584,26.918518447875975,0.25528040505160166
2015-04-21,27.216836954716246,27.28957323385954,27.012577488616333,27.047948837280273,29128000,GOOGL,-0.0029566965207261653,26.949805068969727,0.2554145000298956
2015-04-22,27.054923022618095,27.45048841685081,26.968237373747915,27.359817504882812,31806000,GOOGL,0.0115302150813259,27.03091049194336,0.25729308821209296
2015-04-23,27.42109780526205,27.957154688311608,27.404656930947574,27.77232360839844,78184000,GOOGL,0.015077078033945535,27.169807052612306,0.3313846547388337
2015-04-24,28.897743133065028,29.12940341612478,28.31485517227047,28.57939720153809,92168000,GOOGL,0.029060355356639533,27.57752914428711,0.5637058590425843
2015-04-27,28.535059632732025,28.67206185053148,28.01345004308136,28.203760147094727,48062000,GOOGL,-0.013143631119803545,27.792649459838866,0.6372340267320526
2015-04-28,28.114083738931352,28.288950701569892,27.946691282765354,28.116575241088867,37178000,GOOGL,-0.003091251150596719,28.006374740600585,0.6555977923348201
2015-04-29,27.924271250190376,28.18980912359888,27.849045370105287,27.96811294555664,33622000,GOOGL,-0.0052802410769882124,28.12803382873535,0.6438813917027122
2015-04-30,27.827123682084917,27.95416368476047,27.237262926173152,27.339391708374023,47240000,GOOGL,-0.02247993056973485,28.04144744873047,0.6263131040317172
2015-05-01,27.42607793436107,27.46145118401273,27.09428053951961,27.45846176147461,36572000,GOOGL,0.004355256121668427,27.817260360717775,0.5092448188135034
2015-05-04,27.44999154987756,27.73396198643126,27.270641400378516,27.542158126831055,35260000,GOOGL,0.0030481083056834724,27.68493995666504,0.47339220100589474
2015-05-05,27.40863958020954,27.53069847432718,27.02054680208599,27.053926467895508,28528000,GOOGL,-0.01772670306688573,27.472410202026367,0.47242571429713043
2015-05-06,27.033998808814797,27.09826663971382,26.515876599925733,26.65736389160156,39034000,GOOGL,-0.01465822629349367,27.21026039123535,0.5760053128664809
2015-05-07,26.698216200046847,27.161536766253143,26.576159203711416,27.004106521606445,31844000,GOOGL,0.013007386304769941,27.143203353881837,0.6108879629210374
2015-05-08,27.34437479848565,27.540163916871272,27.30252668461821,27.348360061645508,28226000,GOOGL,0.012748192196754271,27.121183013916017,0.50468032052637
2015-05-11,27.32544212275972,27.56856217743352,27.181465227952273,27.190431594848633,21858000,GOOGL,-0.0057746960490826504,27.05083770751953,0.4381544279545101
2015-05-12,27.042468424365577,27.04994293097034,26.653379780780774,26.83920669555664,35282000,GOOGL,-0.01291722413698404,27.007893753051757,0.3776565381091686
2015-05-13,26.925892273711263,27.093782652725764,26.851660331890766,26.8770694732666,24238000,GOOGL,0.0014107264100406969,27.051834869384766,0.2918302960242417
2015-05-14,27.100260165062977,27.385228349572294,27.027025962377586,27.360815048217773,31736000,GOOGL,0.017998449400606464,27.12317657470703,0.2936029462872564
2015-05-15,27.420100634026767,27.4305626625448,27.027024833401473,27.22580337524414,33440000,GOOGL,-0.004934490172741612,27.098665237426758,0.2734931890266272
2015-05-18,27.09278840974022,27.317971949757236,27.01457120007113,27.234773635864254,26706000,GOOGL,0.00032947643441327834,27.107533645629882,0.23392766353530656
2015-05-19,27.301029590921516,27.570054794921273,27.257189798003655,27.36479949951172,47126000,GOOGL,0.004774259018486493,27.2126522064209,0.2502825936049911
2015-05-20,27.44650373692875,27.703073346222812,27.156554460234908,27.52571678161621,30840000,GOOGL,0.005880448059097265,27.34238166809082,0.22505200046025645
2015-05-21,27.41063286656148,27.77979516637718,27.36579533257391,27.73993873596191,34170000,GOOGL,0.0077826112956582705,27.418206405639648,0.27061780412463904
2015-05-22,27.62286506961992,27.81118348770277,27.58101695459247,27.6258544921875,24266000,GOOGL,-0.004112635029958178,27.49821662902832,0.2927862318958974
2015-05-26,27.529204648952685,27.566569580246856,27.050440929323607,27.260679244995117,37474000,GOOGL,-0.013218604597213579,27.503397750854493,0.29074243144370737
2015-05-27,27.334908300657425,27.664214183689342,27.230288017175443,27.612401962280273,34844000,GOOGL,0.012902199322481378,27.552918243408204,0.2533793321230645
2015-05-28,27.58948502723245,27.68762854122274,27.440525134701705,27.60891342163086,23544000,GOOGL,-0.00012633963007557814,27.56955757141113,0.18845446161806137
2015-05-29,27.56009075936263,27.596957767557395,27.153565430431566,27.16751480102539,43446000,GOOGL,-0.015987540467986894,27.455072784423827,0.20818022329479943
2015-06-01,27.33740129310869,27.42906805112091,27.080831674195025,27.36131477355957,33210000,GOOGL,0.007133518614182099,27.40216484069824,0.19704388444873197
2015-06-02,27.27263328789575,27.838582444447336,27.228791593942542,27.597455978393555,31842000,GOOGL,0.008630477255507474,27.46952018737793,0.18606011837290007
2015-06-03,27.65474889989687,27.798727699817963,27.5077825778866,27.664215087890625,26710000,GOOGL,0.002419031288584561,27.4798828125,0.18838393143357118
2015-06-04,27.50927658909764,27.697595007692197,27.356829340952185,27.484865188598633,26866000,GOOGL,-0.006483100956314436,27.455073165893555,0.1886022712194089
2015-06-05,27.500311141206364,27.56657065906168,27.27014459977584,27.377256393432617,24396000,GOOGL,-0.003915201854824968,27.497021484375,0.17429605454381641
2015-06-08,27.38124003449108,27.394193565164905,27.049442644044912,27.075847625732425,27336000,GOOGL,-0.011009458485127688,27.43992805480957,0.20571789708804084
2015-06-09,27.07285823072506,27.143602828703735,26.845183204859513,27.010086059570312,30016000,GOOGL,-0.0024287906724520525,27.322454071044923,0.23985407256128835
2015-06-10,27.18644776550504,27.638808411074564,27.157055260686768,27.530200958251953,30316000,GOOGL,0.019256321417656208,27.295651245117188,0.23292155487900879
2015-06-11,27.624360367410212,27.64129916143058,27.359320408600095,27.402664184570312,25872000,GOOGL,-0.00463261324808506,27.279211044311523,0.21993291400333237
2015-06-12,27.2586866388318,27.34337871236799,27.182960932833172,27.274629592895508,25468000,GOOGL,-0.00467234101080205,27.258685684204103,0.21157991042944438
2015-06-15,27.038483744387193,27.10424534052853,26.863120754983232,27.05193519592285,27150000,GOOGL,-0.008164891706931354,27.253903198242188,0.23553065801511439
2015-06-16,27.125669336154857,27.235768650251423,26.980694691711403,27.145097732543945,32526000,GOOGL,0.00344384000428688,27.280905532836915,0.22528239412982573
2015-06-17,27.172498185569065,27.318966589099286,26.992650113690523,27.231285095214844,24440000,GOOGL,0.0031750617927439606,27.221122360229494,0.18605559421980855
2015-06-18,27.30103023563491,27.761859295680782,27.30103023563491,27.708553314208984,41192000,GOOGL,0.01752646697815985,27.282300186157226,0.2255620014116146
2015-06-19,27.7254937819472,27.794742720240063,27.513263783429743,27.775312423706055,59290000,GOOGL,0.002409332192122582,27.382436752319336,0.2743341686128337
2015-06-22,27.869471668397026,28.17835141817216,27.84456044787606,27.88292121887207,34752000,GOOGL,0.0038742604772348255,27.54863395690918,0.31065528842897744
2015-06-23,27.888402689444895,28.14298062058867,27.7568795004669,28.06775283813477,31396000,GOOGL,0.00662884702115063,27.733164978027343,0.34121872747096177
2015-06-24,28.02241663652204,28.030387162775927,27.739939969790303,27.827621459960938,28924000,GOOGL,-0.008555418724065844,27.852432250976562,0.3561000092133133
2015-06-25,27.913809752542413,28.055297048930782,27.772322456154043,27.796733856201172,26684000,GOOGL,-0.0011099620499080975,27.870068359375,0.36137498797591405
2015-06-26,27.884417224314127,27.898864516100552,27.492837082754804,27.553117752075195,43676000,GOOGL,-0.008764198894239073,27.825629425048827,0.3459557151100773
2015-06-29,27.238756610230755,27.44550757664705,26.914431829233067,26.964750289916992,37756000,GOOGL,-0.021353934151930543,27.641995239257813,0.36213541116556724
2015-06-30,27.156057053454905,27.196411407302048,26.87955922256008,26.904470443725582,34510000,GOOGL,-0.0022355054485317938,27.409338760375977,0.4012561906150792
2015-07-01,27.084815814289115,27.191927601287272,26.89052045658532,27.06688117980957,30760000,GOOGL,0.006036570629542437,27.257190704345703,0.4196782226003779
2015-07-02,27.138618828392534,27.301030174981648,27.080329842899673,27.268150329589844,28124000,GOOGL,0.007435993398840823,27.151473999023438,0.42482818453103327
2015-07-06,27.014568512241905,27.329926921423713,27.007095906419835,27.18246078491211,25614000,GOOGL,-0.0031424773459881594,27.07734260559082,0.4251756781662346
2015-07-07,27.272634852130096,27.450489339274565,26.895004079377603,27.402164459228516,33578000,GOOGL,0.008082552792216369,27.164825439453125,0.39723387885250394
2015-07-08,27.18146653075778,27.31498140361264,26.9622599447332,26.98716926574707,27662000,GOOGL,-0.015144613634405224,27.18136520385742,0.3391643948419839
2015-07-09,27.333414559502796,27.344872428523153,27.132642438954324,27.134136199951172,29766000,GOOGL,0.0054458077005741234,27.194816207885744,0.28477670225914237
2015-07-10,27.585497385086285,27.86349085061449,27.50030740247954,27.70506477355957,43436000,GOOGL,0.021040971026357047,27.282199096679687,0.26516371579427217
2015-07-13,27.874452718221946,28.539043334586385,27.834098365497088,28.483245849609375,41792000,GOOGL,0.028088043915799332,27.542356109619142,0.47574500745285014
2015-07-14,28.62124738314688,29.379000456624567,28.60480650885469,29.103498458862305,74832000,GOOGL,0.021776050823977045,27.882622909545898,0.720929890870292
2015-07-15,29.081576977490982,29.328182476615904,28.90571417531989,29.09253692626953,41466000,GOOGL,-0.00037663968846446405,28.30369644165039,0.8351043808203384
2015-07-16,29.368537410317977,30.11582842889879,29.28982228504688,29.98031997680664,112642000,GOOGL,0.03051583479251252,28.872933197021485,1.0529840790918628
2015-07-17,33.877192938453284,35.02304069056256,33.7775556560606,34.85464859008789,257162000,GOOGL,0.162584275853364,30.302849960327148,2.3607933285884757
2015-07-20,34.324568733245904,34.76397388991457,33.965370553922696,34.516868591308594,102436000,GOOGL,-0.009691103265788037,31.509574508666994,2.8859152633795504
2015-07-21,34.120310531943126,35.15256781197567,34.0839433425766,34.64192199707031,75604000,GOOGL,0.0036229649694585753,32.6172592163086,3.186388342598696
2015-07-22,34.57566120552883,35.53767372585298,34.45609570631178,34.62946701049805,83100000,GOOGL,-0.0003595350908450756,33.7246452331543,3.2330194396031877
2015-07-23,34.46755021000698,34.677790416544426,33.458208693068286,33.61464309692383,76232000,GOOGL,-0.02930521319506796,34.45150985717773,3.0107183065437333
2015-07-24,33.71627595622419,33.767090436173454,32.541035744852124,32.62024688720703,82622000,GOOGL,-0.029582233160993954,34.00462951660156,2.675457260808321
2015-07-27,32.460823845503064,33.233026031209874,32.45982800488004,32.79461669921875,58382000,GOOGL,0.005345447341788878,33.660179138183594,2.345256442271072
2015-07-28,32.96848517554196,33.08506314144868,32.55249366960274,32.86386489868164,34364000,GOOGL,0.0021115721552111832,33.30456771850586,2.001273302254282
2015-07-29,32.99339563492956,33.046703519334066,32.524096206236194,32.95204544067383,36756000,GOOGL,0.0026832066850337455,32.96908340454102,1.4754289189339616
2015-07-30,32.7532657206896,33.28184802830039,32.46680190988111,33.10797882080078,39606000,GOOGL,0.004732130526091005,32.867750549316405,0.9029110294084677
2015-07-31,33.114956398271445,33.129901610399834,32.741310891387236,32.756256103515625,34922000,GOOGL,-0.01062350314976579,32.894952392578126,0.8356584668959967
2015-08-03,32.76422593649525,33.21309921578304,32.76422593649525,33.11595153808594,31348000,GOOGL,0.010980969053166811,32.95921936035156,0.7499231719079285
2015-08-04,33.09701969312662,33.279361162544596,32.90621357792051,32.94457244873047,26188000,GOOGL,-0.005175121999993593,32.97536087036133,0.5899023888805108
2015-08-05,33.16726293034263,33.87270579340565,33.15879448402907,33.542903900146484,36448000,GOOGL,0.01816176101077538,33.09353256225586,0.32618050576556806
2015-08-06,33.57777862968264,33.615639579863114,32.91717137506287,33.386470794677734,40660000,GOOGL,-0.004663672111825279,33.14923095703125,0.28639483409490385
2015-08-07,33.268396395528704,33.31921087223137,32.82450615230027,33.099510192871094,27544000,GOOGL,-0.008595116374276568,33.217881774902345,0.25227408293639997
2015-08-10,33.23402403628622,33.45970738240729,32.89226443532833,33.03723907470703,34458000,GOOGL,-0.0018813305031164518,33.20213928222656,0.23540077156457004
2015-08-11,34.85265600043855,35.07285841776172,34.0924114686729,34.39033126831055,109880000,GOOGL,0.04095657601846736,33.49129104614258,0.4635480893193566
2015-08-12,34.59907542414778,34.67430320806776,33.90260267405026,34.44862365722656,58498000,GOOGL,0.0016950226056626772,33.6724349975586,0.5876267344858644
2015-08-13,34.335527978814085,34.57615652108414,33.985797874698456,34.201515197753906,36354000,GOOGL,-0.007173246221139462,33.83544387817383,0.63091911661918
2015-08-14,34.07846198292422,34.487976750851075,34.021668657612935,34.343997955322266,27598000,GOOGL,0.00416597793239637,34.08434143066406,0.6248509099691205
2015-08-17,34.277738111981975,34.61152715746472,34.02963696922263,34.580142974853516,24680000,GOOGL,0.0068758744930759175,34.39292221069336,0.6562744409245062
2015-08-18,34.42869268525992,34.66234274402551,34.14222886467516,34.31211471557617,27710000,GOOGL,-0.007750929759667291,34.377278900146486,0.5987493349327698
2015-08-19,34.380863429829034,34.883538661737624,34.21596059403683,34.57665252685547,50194000,GOOGL,0.007709749558490797,34.40288467407227,0.6127443006833354
2015-08-20,34.33055330837115,34.68227514016792,33.642047256074434,33.851287841796875,57798000,GOOGL,-0.020978453148268406,34.33283920288086,0.5742804257219628
2015-08-21,33.43081009052108,33.52297857002385,32.03885661940444,32.08518981933594,91880000,GOOGL,-0.05217225503250422,33.88107757568359,0.8090877288757845
2015-08-24,29.921533472102308,31.27064296708282,29.547388136955103,30.79387092590332,129788000,GOOGL,-0.040246571726822444,33.123823165893555,1.2764148425628592
2015-08-25,32.206748271357576,32.233149451129414,30.473031523515903,30.51288795471191,71430000,GOOGL,-0.00912463950594311,32.3639778137207,1.6087765018750946
2015-08-26,32.038855691676844,33.00435745044612,31.40465530741837,32.86785125732422,87740000,GOOGL,0.07717929899351428,32.02221755981445,1.5682362103571306
2015-08-27,33.47813493010348,33.57727808312687,32.43740929039399,33.27736282348633,58974000,GOOGL,0.01245933489707074,31.907432556152344,1.530251546001604
2015-08-28,33.16776518636765,33.22954152206172,32.56943592801823,32.86536407470703,38836000,GOOGL,-0.012380751172040516,32.06346740722656,1.4690685871214386
2015-08-31,32.5988247712427,33.100508007078524,32.20076977801485,32.27400207519531,38936000,GOOGL,-0.017993471734178312,32.35949363708496,1.3660148088075867
2015-09-01,31.576033748584397,32.10561382664222,31.140114004436203,31.364301681518555,51458000,GOOGL,-0.028186786118351348,32.529776382446286,1.3062153324331658
2015-09-02,31.78477721981274,32.13650092633303,31.41810640079207,32.1290283203125,37630000,GOOGL,0.02438207126558023,32.382011795043944,1.0709178044522427
2015-09-03,32.27948538019242,32.44488616283203,31.576036034070263,31.737451553344727,34572000,GOOGL,-0.012187631790912645,32.074029541015626,0.9049919460912854
2015-09-04,31.371276723427055,31.6104096148786,31.211854795792693,31.334409713745117,40478000,GOOGL,-0.01269925025083285,31.76783866882324,0.9271558637340779
2015-09-08,31.93423594608101,32.13550599583309,31.530700005868383,32.07771682739258,39092000,GOOGL,0.023721752553755637,31.728581619262695,0.839285774121178
2015-09-09,32.47627259911373,32.74928118095048,31.929251992924115,32.05430221557617,40978000,GOOGL,-0.0007299338647571707,31.86658172607422,0.6461592289686516
2015-09-10,32.07871216942612,32.62672482313972,31.96910887849966,32.43641662597656,27850000,GOOGL,0.01192084631356316,31.928059387207032,0.6098614086222418
2015-09-11,32.3930739385986,32.6471501420137,32.253576425785006,32.64665222167969,34892000,GOOGL,0.006481467978640909,32.10989952087402,0.504388226595774
2015-09-14,32.66309507248591,32.67754236404349,32.35769886568013,32.50566482543945,29942000,GOOGL,-0.0043185866435213605,32.34415054321289,0.453349273314959
2015-09-15,32.71689528581552,33.32170502049037,32.54900491999356,33.13338851928711,35546000,GOOGL,0.019311209206722246,32.555284881591795,0.5665809694258835
2015-09-16,33.15730125609328,33.28284559461816,32.99040672505214,33.15580749511719,26252000,GOOGL,0.0006766279222250038,32.7755859375,0.5765227925827625
2015-09-17,33.25395162271625,33.976331403284,33.12990104288952,33.462196350097656,47752000,GOOGL,0.009240880501118598,32.98074188232422,0.673211666705878
2015-09-18,33.132888803494815,33.37102775725445,32.88229804036425,32.926639556884766,72544000,GOOGL,-0.01600483087271487,33.036739349365234,0.6365272392825453
2015-09-21,33.15531002986213,33.329179248763296,32.78116661077904,33.22854232788086,39094000,GOOGL,0.009168951798877556,33.181314849853514,0.4924032045462808
2015-09-22,32.75476013509104,32.822017386054846,32.13500518744185,32.542030334472656,54362000,GOOGL,-0.02066031024274506,33.063043212890626,0.4397034772290669
2015-09-23,32.52708993545483,32.89475662691944,32.41898039760938,32.5465202331543,29160000,GOOGL,0.00013797229722589677,32.941185760498044,0.3674219284384137
2015-09-24,32.331299632996085,32.71989036929357,31.992527539648737,32.62722396850586,38692000,GOOGL,0.0024796425170316994,32.774191284179686,0.3474873150514991
2015-09-25,32.810062297440346,32.810062297440346,31.867478171829692,31.891889572143555,48480000,GOOGL,-0.02253744900492005,32.56724128723145,0.46521763326415044
2015-09-28,31.837088899715177,32.02640506382638,30.78042016719253,31.099761962890625,47646000,GOOGL,-0.02483790141882425,32.1414852142334,0.7118023529543855
2015-09-29,31.162035678449367,31.619377425499472,30.789885823685985,31.01805877685547,42130000,GOOGL,-0.002627132199038984,31.83669090270996,0.8557192338114069
2015-09-30,31.477390770823728,31.850040429419465,31.34387590415952,31.803211212158203,52954000,GOOGL,0.025312752192235388,31.688029098510743,0.8384614796180325
2015-10-01,31.78178677982483,32.075723210590375,31.442018873723132,31.984052658081055,42506000,GOOGL,0.005686263714580919,31.55939483642578,0.7379381277923157
2015-10-02,31.785278489144755,32.73134814011915,31.560592862218577,32.73085021972656,48788000,GOOGL,0.023349059908980063,31.727186965942384,0.7178621469583945
2015-10-05,32.96051868503055,33.52995333341164,32.67505067937917,33.46269607543945,37960000,GOOGL,0.022359512533280057,32.19977378845215,0.7596544418655959
2015-10-06,33.34661642369861,33.817409633427644,33.034249311954575,33.4607048034668,42774000,GOOGL,-5.950721867020725e-05,32.688302993774414,0.8586574318679087
