Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-01-15,39.68877878413237,39.826169489059254,38.993236497885285,39.0533447265625,32750800,MSFT,-0.010444289983435606,39.77293701171875,0.5612912947685439
2015-01-16,38.90737095959052,39.74030072700292,38.78715121909366,39.705955505371094,35695300,MSFT,0.016710752520121996,39.60978622436524,0.5528026069681202
2015-01-20,39.75747627495492,40.05802072253965,39.130630919459584,39.83475875854492,36161900,MSFT,0.003243927807162539,39.57372055053711,0.5527492511228145
2015-01-21,39.44834184978762,39.62008104662048,39.05334399002894,39.43116760253906,39081100,MSFT,-0.010131632990479367,39.49815216064453,0.5282986413756187
2015-01-22,39.82617611951446,40.47878125765286,39.56856891434544,40.47019577026367,35898000,MSFT,0.02635042863041437,39.69908447265625,0.5606651675763638
2015-01-23,40.667695167858874,40.693454905952855,40.186825977633326,40.51313018798828,26211600,MSFT,0.0010608897957482544,39.991041564941405,0.5025660932171284
2015-01-26,40.35857912137644,40.470210151023075,39.705973751340025,40.367164611816406,42525500,MSFT,-0.0036029202259753035,40.12328338623047,0.4826914026047632
2015-01-27,36.880869165842086,37.09554244006043,36.15956683344229,36.6318473815918,169164000,MSFT,-0.09253355458934553,39.48270111083984,1.125138151022525
2015-01-28,36.70053688995811,36.74347088088341,35.34380050227475,35.36956024169922,84507100,MSFT,-0.0344587355025644,38.670379638671875,1.7204030054842185
2015-01-29,35.14630556370081,36.16814907806329,35.02608906502921,36.073692321777344,63585300,MSFT,0.019907855095353533,37.79107894897461,1.9552154503364696
2015-01-30,35.67870313722565,35.70446616163285,34.64827060361509,34.69120788574219,78004900,MSFT,-0.0383238960875808,36.62669448852539,2.3295648195422998
2015-02-02,34.854356519128764,35.524136155391346,34.545226448344636,35.44685363769531,50352500,MSFT,0.02178205366737007,35.64263229370117,2.43281109245647
2015-02-03,35.74738929831166,36.00499653446938,35.24934580284018,35.72162628173828,52082400,MSFT,0.007751679369103925,35.46058807373047,2.413783790968057
2015-02-04,36.01357946755833,36.24542694634572,35.51553928307887,35.927711486816406,41614800,MSFT,0.005769199964545946,35.572218322753905,2.351211230097503
2015-02-05,36.25403139486715,36.614681000799976,35.94490128940763,36.45153045654297,36548200,MSFT,0.01457980338989251,35.64778594970703,2.0377618799764003
2015-02-06,36.649022829751075,36.74347959758695,36.19391652180113,36.41717529296875,34616600,MSFT,-0.0009424889200516651,35.99297943115234,1.5417808433943596
2015-02-09,36.27120242251893,36.700549025042974,36.24543939892235,36.374244689941406,31381100,MSFT,-0.0011788559294336753,36.17845764160156,0.6093432941805462
2015-02-10,36.70053438854237,36.72629412621112,36.2196652062547,36.58031463623047,29670700,MSFT,0.005665270799315003,36.3501953125,0.6027475909600246
2015-02-11,36.62325833434951,36.62325833434951,36.24543131200842,36.39141082763672,38262500,MSFT,-0.005164083755765492,36.442935180664065,0.5882576267125521
