Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-01-15,24.49637210932761,24.50973322315455,23.752573989902515,23.78820419311523,240056000,AAPL,-0.027140352535811152,24.41175079345703,0.47577194053682276
2015-01-16,23.834974890873916,23.957457457239105,23.427443841720255,23.60337257385254,314053200,AAPL,-0.007769885349991457,24.143627166748047,0.517677103419358
2015-01-20,24.01535261939484,24.266998267057435,23.716943071398276,24.21132469177246,199599600,AAPL,0.02575700214101606,24.12002029418945,0.4833463095785869
2015-01-21,24.26254408954445,24.73242921365272,24.11111189268933,24.396162033081055,194303600,AAPL,0.00763433408381009,24.0901798248291,0.4389012927765194
2015-01-22,24.55427986211409,25.046434178854543,24.434024707490803,25.030845642089844,215185600,AAPL,0.026015715428851616,24.205981826782228,0.4749323927772507
2015-01-23,25.00857336059708,25.33147945202473,24.837097779007493,25.160005569458008,185859200,AAPL,0.0051600305165471205,24.48034210205078,0.5081150539225247
2015-01-26,25.329259426785853,25.467330560146568,25.11992785565469,25.18673515319824,222460000,AAPL,0.001062383856253124,24.79701461791992,0.5393830795216509
2015-01-27,25.035294330902257,25.04865714505575,24.280360743606824,24.30485725402832,382274800,AAPL,-0.03501358527835774,24.815721130371095,0.5401496603658038
2015-01-28,26.1955314297915,26.304652866471436,25.67888069152832,25.67888069152832,585908400,AAPL,0.0565328741962583,25.072264862060546,0.6631497969524661
2015-01-29,25.903803645237765,26.54293696542176,25.734555483627332,26.478355407714844,337745600,AAPL,0.03113355000906548,25.361766815185547,0.8900439178496207
2015-01-30,26.36700655662782,26.72331711164521,26.02182969765997,26.090866088867188,334982000,AAPL,-0.014634191318950163,25.547938919067384,0.9016187219834654
2015-02-02,26.289066727349255,26.538483293286475,25.850358618876637,26.418228149414062,250956400,AAPL,0.012546998609852977,25.794237518310545,0.8501700231064269
2015-02-03,26.389279225097873,26.5206680698437,26.19108139890716,26.422683715820312,207662800,AAPL,0.00016865500521268117,26.217802810668946,0.8239903051537916
2015-02-04,26.389280228253927,26.836896343295063,26.34696775846218,26.625335693359375,280598800,AAPL,0.007669621288988404,26.407093811035157,0.7878881875904301
2015-02-05,26.83325702823042,26.88020890532146,26.66110639990036,26.815372467041016,168984800,AAPL,0.007137441415585144,26.47449722290039,0.8112491788042391
2015-02-06,26.833255438234904,26.884678026144194,26.4822455729834,26.589561462402344,174826400,AAPL,-0.008420953500318462,26.57423629760742,0.7884461406067688
2015-02-09,26.50460550648768,26.793013454820173,26.477776106437283,26.766185760498047,155559200,AAPL,0.006642617944092377,26.643827819824217,0.7511495350477374
2015-02-10,26.866787392378583,27.309463018886813,26.864552888805775,27.280397415161133,248034000,AAPL,0.019211241349970987,26.815370559692383,0.4288323028464335
2015-02-11,27.448079318840684,27.928762010309057,27.38771530908793,27.919818878173828,294247200,AAPL,0.023438861732173244,27.074267196655274,0.5185667379846043
2015-02-12,28.18363404803572,28.5011092546166,28.074083669293405,28.27306365966797,297898000,AAPL,0.012652115797580965,27.365805435180665,0.6974149940173986
2015-02-13,28.456396085770702,28.456396085770702,28.09197239071387,28.41168212890625,217088800,AAPL,0.004902845722942306,27.730229568481445,0.7728605216359893
2015-02-17,28.503354702577536,28.814123106112927,28.3759180114318,28.579370498657227,252609600,AAPL,0.005902092279864268,28.092866516113283,0.8437170047245837
2015-02-18,28.53465508521152,28.79176468009199,28.494411829441287,28.778350830078125,179566800,AAPL,0.006962376285728489,28.39245719909668,0.87848605020644
2015-02-19,28.724686354836855,28.8476523081472,28.691151736414305,28.717979431152344,149449600,AAPL,-0.002097806065477603,28.552089309692384,0.868667604870496
2015-02-20,28.755986560261935,28.95273208618164,28.628551598396022,28.95273208618164,195793600,AAPL,0.008174414066702829,28.688022994995116,0.8587708662897476
2015-02-23,29.06898617747203,29.73523330688477,28.988499695220717,29.73523330688477,283896400,AAPL,0.02702685253930137,28.95273323059082,0.8498517946298667
2015-02-24,29.72182158397097,29.869380713877177,29.326096067024803,29.54966926574707,276912400,AAPL,-0.006240544313964924,29.14679298400879,0.7229273962937107
2015-02-25,29.413293708300703,29.42223854795156,28.65090817226166,28.793994903564453,298846800,AAPL,-0.025573022675369428,29.149921798706053,0.5488141729662248
2015-02-26,28.793993218724225,29.25902592111176,28.306605241431175,29.158418655395508,365150000,AAPL,0.012656241450745842,29.238009643554687,0.4693345777712217
2015-02-27,29.06452186219934,29.191960249402182,28.671034178958696,28.7202205657959,248059200,AAPL,-0.015028184305136305,29.19150733947754,0.4224503093359976
2015-03-02,28.89683744330111,29.12711757708943,28.68444357571901,28.861064910888672,192386800,AAPL,0.004904013350806702,29.01667366027832,0.38199853420686664
2015-03-03,28.83201027413717,28.957210758956393,28.6374992102969,28.92143821716309,151265200,AAPL,0.0020918599663881654,28.891027450561523,0.35610744012109724
2015-03-04,28.86331158270155,28.966153380266253,28.68892469860705,28.738107681274418,126665200,AAPL,-0.006338914908452842,28.879850006103517,0.35934073501042363
