Date,Open,High,Low,Close,Volume,Ticker
2015-01-02,24.805923508061987,24.817058905170082,23.90623813027048,24.3471736907959,212818400,AAPL
2015-01-05,24.115572564112266,24.195742670019182,23.474213415880083,23.66127586364746,257142000,AAPL
2015-01-06,23.725853972316052,23.92405178884312,23.300506989170014,23.66349983215332,263188400,AAPL
2015-01-07,23.872834880634,24.095529242203433,23.761487699849283,23.995317459106445,160423600,AAPL
2015-01-08,24.324900849481665,24.975167843506746,24.20687143499122,24.917266845703125,237458000,AAPL
2015-01-09,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000,AAPL
2015-01-12,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,AAPL
2015-01-13,24.814824261018497,25.11991604330728,24.25363541003772,24.545364379882812,268367600,AAPL
2015-01-14,24.282587482972506,24.60549354909599,24.16233235309282,24.45183563232422,195826400,AAPL
2015-01-15,24.49637210932761,24.50973322315455,23.752573989902515,23.788204193115234,240056000,AAPL
2015-01-16,23.834974890873916,23.957457457239105,23.427443841720255,23.60337257385254,314053200,AAPL
2015-01-20,24.01535261939484,24.266998267057435,23.716943071398276,24.21132469177246,199599600,AAPL
2015-01-21,24.26254408954445,24.73242921365272,24.111111892689326,24.396162033081055,194303600,AAPL
2015-01-22,24.55427986211409,25.046434178854543,24.434024707490803,25.030845642089844,215185600,AAPL
2015-01-23,25.00857336059708,25.33147945202473,24.837097779007493,25.160005569458008,185859200,AAPL
2015-01-26,25.329259426785853,25.467330560146568,25.11992785565469,25.186735153198242,222460000,AAPL
2015-01-27,25.035294330902254,25.04865714505575,24.280360743606824,24.30485725402832,382274800,AAPL
2015-01-28,26.1955314297915,26.304652866471436,25.67888069152832,25.67888069152832,585908400,AAPL
2015-01-29,25.903803645237765,26.54293696542176,25.734555483627332,26.478355407714844,337745600,AAPL
2015-01-30,26.36700655662782,26.72331711164521,26.02182969765997,26.090866088867188,334982000,AAPL
2015-02-02,26.289066727349258,26.538483293286475,25.850358618876637,26.418228149414062,250956400,AAPL
2015-02-03,26.389279225097873,26.5206680698437,26.191081398907162,26.422683715820312,207662800,AAPL
2015-02-04,26.389280228253927,26.836896343295066,26.34696775846218,26.625335693359375,280598800,AAPL
2015-02-05,26.83325702823042,26.88020890532146,26.661106399900362,26.815372467041016,168984800,AAPL
2015-02-06,26.833255438234904,26.884678026144194,26.4822455729834,26.589561462402344,174826400,AAPL
2015-02-09,26.50460550648768,26.793013454820173,26.477776106437283,26.766185760498047,155559200,AAPL
2015-02-10,26.866787392378583,27.309463018886813,26.864552888805775,27.280397415161133,248034000,AAPL
2015-02-11,27.448079318840684,27.928762010309057,27.38771530908793,27.919818878173828,294247200,AAPL
2015-02-12,28.18363404803572,28.501109254616598,28.074083669293405,28.27306365966797,297898000,AAPL
2015-02-13,28.456396085770706,28.456396085770706,28.091972390713874,28.41168212890625,217088800,AAPL
2015-02-17,28.503354702577536,28.814123106112927,28.3759180114318,28.579370498657227,252609600,AAPL
2015-02-18,28.534655085211522,28.79176468009199,28.494411829441287,28.778350830078125,179566800,AAPL
2015-02-19,28.724686354836855,28.8476523081472,28.691151736414305,28.717979431152344,149449600,AAPL
2015-02-20,28.755986560261935,28.95273208618164,28.628551598396026,28.95273208618164,195793600,AAPL
2015-02-23,29.06898617747203,29.735233306884766,28.988499695220717,29.735233306884766,283896400,AAPL
2015-02-24,29.72182158397097,29.869380713877174,29.326096067024803,29.54966926574707,276912400,AAPL
2015-02-25,29.413293708300706,29.42223854795156,28.65090817226166,28.793994903564453,298846800,AAPL
2015-02-26,28.793993218724225,29.25902592111176,28.306605241431175,29.158418655395508,365150000,AAPL
2015-02-27,29.06452186219934,29.191960249402182,28.671034178958696,28.7202205657959,248059200,AAPL
2015-03-02,28.89683744330111,29.12711757708943,28.68444357571901,28.861064910888672,192386800,AAPL
2015-03-03,28.83201027413717,28.957210758956393,28.6374992102969,28.921438217163086,151265200,AAPL
2015-03-04,28.86331158270155,28.966153380266253,28.68892469860705,28.738107681274414,126665200,AAPL
2015-03-05,28.747047749884217,28.785054791496215,28.116571278214177,28.26189422607422,226068400,AAPL
2015-03-06,28.706797806067318,28.923664085179542,28.228352995409573,28.304367065429688,291368400,AAPL
2015-03-09,28.608436065864783,28.96839088082133,27.960073227183862,28.425106048583984,354114000,AAPL
2015-03-10,28.26189236121879,28.442986128726435,27.678366103995987,27.83710289001465,275426400,AAPL
2015-03-11,27.89076299470218,27.895233709190794,27.30052974994993,27.329593658447266,275756000,AAPL
2015-03-12,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,AAPL
2015-03-13,27.812507968071145,28.03608118050624,27.40560478966841,27.631412506103516,207309200,AAPL
2015-03-16,27.69625110797063,27.935474395751953,27.47044337387959,27.935474395751953,143497200,AAPL
2015-03-17,28.147870938952344,28.465344526788684,28.091977629584182,28.40274429321289,204092400,AAPL
2015-03-18,28.39379736822414,28.87671631544111,28.25294686148329,28.722450256347656,261083600,AAPL
2015-03-19,28.785053159676345,28.89683977388868,28.483229642448713,28.505586624145508,183238000,AAPL
2015-03-20,28.673267785836416,28.70680240696809,27.98242729886884,28.147871017456055,274780400,AAPL
2015-03-23,28.420629350304967,28.583836851496212,28.28648404895587,28.440750122070312,150838800,AAPL
2015-03-24,28.445223158598004,28.62631522559773,28.295427796274037,28.324493408203125,131369200,AAPL
2015-03-25,28.290955309613835,28.353555537956826,27.584463119506836,27.584463119506836,206620800,AAPL
2015-03-26,27.445851677388305,27.919825858966977,27.41007913990318,27.7767391204834,190291600,AAPL
2015-03-27,27.85051744644654,27.879581352548946,27.479386768246194,27.555400848388672,158184800,AAPL
2015-03-30,27.734264569651735,28.259661408153697,27.72308522396351,28.252954483032227,188398800,AAPL
2015-03-31,28.19034063359716,28.279770244160932,27.80355999857117,27.819210052490234,168362400,AAPL
2015-04-01,27.906405460892874,27.973478100071915,27.5218593018196,27.778968811035156,162485600,AAPL
2015-04-02,27.953353958100887,28.0718474686159,27.76555330877021,28.018190383911133,128880400,AAPL
2015-04-06,27.828159442577196,28.507822247696573,27.796859327699778,28.472049713134766,148776000,AAPL
2015-04-07,28.53688427279769,28.64419845795688,28.16575363267385,28.172460556030273,140049200,AAPL
2015-04-08,28.136684769197856,28.25965070226927,27.939940982011613,28.080791473388672,149316800,AAPL
2015-04-09,28.13669053445155,28.299899742176528,27.870639551780606,28.295427322387695,129936000,AAPL
2015-04-10,28.159049107071894,28.440751869190336,28.004784730209327,28.41615867614746,160752000,AAPL
2015-04-13,28.700098243232123,28.744815624317962,28.30661053446008,28.360267639160156,145460400,AAPL
2015-04-14,28.393805294231854,28.458641747228956,28.1501112486453,28.2373046875,102098400,AAPL
2015-04-15,28.261896828470448,28.42286814407229,28.172467182650344,28.34461784362793,115881600,AAPL
2015-04-16,28.232826070402965,28.416156043364218,28.1948190322139,28.208232879638672,113476000,AAPL
2015-04-17,28.06961776833106,28.201525146162645,27.82592207749905,27.890758514404297,207828000,AAPL
2015-04-20,28.074089291772882,28.64419998186624,27.984659662230303,28.527942657470703,188217200,AAPL
2015-04-21,28.63973281062438,28.66208808728349,28.32002131014193,28.373680114746094,129740400,AAPL
2015-04-22,28.391561540739385,28.81187856266813,28.241767898989742,28.755985260009766,150618000,AAPL
2015-04-23,28.684439932670088,29.158413986840504,28.648667404800918,28.990734100341797,183083600,AAPL
2015-04-24,29.17407667322145,29.205376793965346,28.89237217506908,29.127124786376953,178103600,AAPL
2015-04-27,29.580975965523255,29.76430766680702,29.321630178493212,29.65699005126953,387816800,AAPL
2015-04-28,30.061663684406184,30.079546544101667,28.968390519684544,29.189725875854492,475696000,AAPL
2015-04-29,29.100294091395785,29.420002190988367,28.68444772347529,28.760461807250977,253544400,AAPL
2015-04-30,28.760460377813512,28.760460377813512,27.852753603311214,27.98019027709961,332781600,AAPL
2015-05-01,28.19258759539381,29.09358926122926,28.01373001177917,28.829771041870117,234050400,AAPL
2015-05-04,28.952733550770095,29.191958546565292,28.675501514900827,28.773874282836914,203953200,AAPL
2015-05-05,28.65090617855955,28.717978825446583,28.121038749919382,28.125511169433594,197085600,AAPL
2015-05-06,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989258,288564000,AAPL
2015-05-07,28.011751603913282,28.305857085303504,27.843371269953384,28.121761322021484,175763600,AAPL
2015-05-08,28.440556958705546,28.651594161987305,28.312587991638605,28.651594161987305,222201600,AAPL
2015-05-11,28.599965700261823,28.63813150467534,28.204832636679527,28.359743118286133,168143200,AAPL
2015-05-12,28.198091078388448,28.485459888876736,28.02297581655047,28.258708953857422,192640000,AAPL
2015-05-13,28.321569099483078,28.555056673294885,28.25870738977473,28.290138244628906,138776800,AAPL
2015-05-14,28.604450166982335,28.9501895904541,28.54832339250464,28.9501895904541,180814000,AAPL
2015-05-15,28.977133318103927,29.07142588991975,28.78405707323157,28.909780502319336,152832000,AAPL
2015-05-18,28.822219402271852,29.3475651359222,28.81772830157141,29.22857666015625,203531600,AAPL
2015-05-19,29.340836309465267,29.383493210739708,29.105103146326964,29.201642990112305,178532800,AAPL
2015-05-20,29.18592434756533,29.405940356526038,29.03774883255425,29.19939422607422,145819600,AAPL
2015-05-21,29.201640156406842,29.55187068447452,29.147757219124706,29.497987747192383,158921600,AAPL
2015-05-22,29.545132683485864,29.85270628254173,29.50022852755135,29.756166458129883,182384000,AAPL
2015-05-26,29.769640490254574,29.839237137670924,28.988353377158596,29.10060691833496,282790400,AAPL
2015-05-27,29.26225756742018,29.693310832167892,29.197152009110642,29.643918991088867,183332800,AAPL
2015-05-28,29.603505564794247,29.623710381093538,29.432881406534047,29.58554458618164,122933200,AAPL
2015-05-29,29.462066081003485,29.51145791757501,29.163471223805256,29.2487850189209,203538000,AAPL
2015-06-01,29.248784995822657,29.49798801625256,29.197149321522843,29.30715560913086,128451200,AAPL
2015-06-02,29.15449455787237,29.33410093789032,29.033262221141637,29.17694664001465,134670400,AAPL
2015-06-03,29.334103509883768,29.396965234545707,29.16347589233816,29.212867736816406,123934000,AAPL
2015-06-04,29.091635802699386,29.31614294416886,28.94121642899969,29.04224395751953,153800400,AAPL
2015-06-05,29.073669702471985,29.11632659995545,28.81773174327771,28.882837295532227,142507200,AAPL
2015-06-08,28.938962810785547,29.008562886952447,28.474234911355254,28.692007064819336,210699200,AAPL
2015-06-09,28.445051680575723,28.754872605252494,28.20258529051342,28.60669708251953,224301600,AAPL
2015-06-10,28.718946630689842,29.03774628839276,28.70323120285528,28.93447494506836,156349200,AAPL
2015-06-11,29.001825968302864,29.226333071667487,28.844671681088936,28.869367599487305,141563600,AAPL
2015-06-12,28.779563906554884,28.810994761571113,28.537095842555573,28.550565719604492,147544800,AAPL
2015-06-15,28.310342434372743,28.566280368444538,28.222784810235183,28.49443817138672,175955600,AAPL
2015-06-16,28.519133392040423,28.703229124567,28.370959613593694,28.64710235595703,125976400,AAPL
2015-06-17,28.674044530896552,28.709964773011993,28.45402683884702,28.57975196838379,131672400,AAPL
2015-06-18,28.564038418243282,28.806504778800992,28.561792867696923,28.7099666595459,141628800,AAPL
2015-06-19,28.67179704947257,28.69649296363691,28.377693342601027,28.42259407043457,218867600,AAPL
