Date,Open,High,Low,Close,Volume,Ticker
2015-01-02,0.48314353823661804,0.4867437387910753,0.4754631485359403,0.48314353823661804,113680000,NVDA
2015-01-05,0.48314347210754827,0.48458355213222376,0.4728229748950254,0.4749830663204193,197952000,NVDA
2015-01-06,0.47570316273654234,0.476183179931143,0.46010241793647233,0.460582435131073,197764000,NVDA
2015-01-07,0.46394262145103504,0.4680228394626443,0.4579423345064627,0.45938241481781006,321808000,NVDA
2015-01-08,0.4646626871043356,0.4795434224327318,0.46442266416873185,0.4766632616519928,283780000,NVDA
2015-01-09,0.47834316283996997,0.48218335651708394,0.47186283243338834,0.4785831570625305,209540000,NVDA
2015-01-12,0.47978333946013785,0.4800233623570722,0.46826278402810656,0.47258299589157104,190732000,NVDA
2015-01-13,0.4761833040930953,0.4857837649348627,0.46850294114200736,0.4718630909919739,236720000,NVDA
2015-01-14,0.4668227548050012,0.47522315603670606,0.46562269748618623,0.47378307580947876,155260000,NVDA
2015-01-15,0.4771432199988649,0.4800233516396629,0.47018287087101307,0.4704228937625885,188932000,NVDA
2015-01-16,0.46970289741486204,0.4795433790993682,0.46826281715462365,0.47906336188316345,181512000,NVDA
2015-01-20,0.482423568601949,0.48506367791207455,0.47450318344831754,0.48050349950790405,140308000,NVDA
2015-01-21,0.4778633084588921,0.48842383036019266,0.47450313069463196,0.487223744392395,144780000,NVDA
2015-01-22,0.4881837887921189,0.49706426490989636,0.4831435649603395,0.4956241846084595,159712000,NVDA
2015-01-23,0.496104081715562,0.4980242075043752,0.4920238930962877,0.49706417322158813,120416000,NVDA
2015-01-26,0.4949039816856384,0.49730409565756134,0.4917838277998156,0.4949039816856384,133240000,NVDA
2015-01-27,0.4872236477291941,0.48770369346572373,0.47018282520771215,0.47114288806915283,357948000,NVDA
2015-01-28,0.47690324499340064,0.4788233424839378,0.46322256825558844,0.46346259117126465,272728000,NVDA
2015-01-29,0.4637026766288787,0.4773833266002455,0.4615425559313188,0.47474321722984314,235340000,NVDA
2015-01-30,0.47138295465991836,0.47690322397253204,0.4601024217412174,0.4608224332332611,298200000,NVDA
2015-02-02,0.46370251753312747,0.47282295725537,0.45458207781088494,0.47090286016464233,259604000,NVDA
2015-02-03,0.4742631106852245,0.4831435580646301,0.4718629959581688,0.48266351222991943,183468000,NVDA
2015-02-04,0.48122351278780245,0.48938389181560377,0.47978340382462303,0.48386362195014954,181516000,NVDA
2015-02-05,0.48434361028650474,0.4920240006745534,0.483863621651784,0.491784006357193,140448000,NVDA
2015-02-06,0.4913038593410239,0.4970641795576511,0.48746366493768567,0.4896237850189209,210524000,NVDA
2015-02-09,0.48674388209561625,0.4905840208533018,0.4836237264375492,0.4891439974308014,273944000,NVDA
2015-02-10,0.4896237686076699,0.5030644199572287,0.48746364859883773,0.5028244256973267,226204000,NVDA
2015-02-11,0.5040245707708737,0.5040245707708737,0.49610418613021495,0.49946439266204834,320832000,NVDA
2015-02-12,0.5280254683476525,0.5400260354689864,0.5249053151737839,0.5352258086204529,676904000,NVDA
2015-02-13,0.5340260541567704,0.5361861747438956,0.5258656749030794,0.5354661345481873,310084000,NVDA
2015-02-17,0.5345062200514964,0.5397864969312912,0.5311460698658389,0.5371463298797607,203340000,NVDA
2015-02-18,0.5364261724386603,0.5373862641878064,0.5299458678598192,0.5309059023857117,170948000,NVDA
2015-02-19,0.5376261056198457,0.5385861398727173,0.5299457171503977,0.5323458313941956,169432000,NVDA
2015-02-20,0.5318661522088788,0.5364263318679959,0.5280259557407243,0.5361863374710083,157752000,NVDA
2015-02-23,0.5359460236229617,0.5359460236229617,0.5292256695035463,0.5318658351898193,125008000,NVDA
2015-02-24,0.5339140313034113,0.5375280380249023,0.5290953173790225,0.5375280380249023,149356000,NVDA
2015-02-25,0.5353592894981212,0.5377687025086204,0.5310224724550718,0.5334318280220032,123820000,NVDA
2015-02-26,0.5339139267828251,0.5380098270723699,0.530540781741209,0.5348776578903198,152864000,NVDA
2015-02-27,0.5334319140153859,0.5346366207148436,0.5295769329981292,0.5315044522285461,157492000,NVDA
2015-03-02,0.5300589926586095,0.5474063839305794,0.5293361799019778,0.5445151329040527,301512000,NVDA
2015-03-03,0.5404192344573402,0.5430695096134399,0.5327092699841107,0.5343958139419556,160344000,NVDA
2015-03-04,0.5324680445730094,0.5416235718435828,0.5302996075443622,0.5404189229011536,226840000,NVDA
2015-03-05,0.5404193979117196,0.5517433721643346,0.5389737719552979,0.5507796406745911,323056000,NVDA
2015-03-06,0.5476474626075617,0.5502977385282738,0.5428287477824786,0.5433106422424316,257392000,NVDA
2015-03-09,0.5435512862927496,0.5488518929013261,0.542346579472971,0.5447559356689453,222388000,NVDA
2015-03-10,0.5471653967721049,0.5577666120218125,0.546201665597657,0.5541525483131409,527212000,NVDA
2015-03-11,0.5541525589927282,0.5613806291057765,0.5498157399023371,0.5512613654136658,262120000,NVDA
2015-03-12,0.5459607279037584,0.550056628333356,0.5358414073200755,0.5462016463279724,406972000,NVDA
2015-03-13,0.5435512655887086,0.5483699777971108,0.5360822214551788,0.546924352645874,359288000,NVDA
2015-03-16,0.5512612233122167,0.5568027480481126,0.5476471604655107,0.5534296035766602,236956000,NVDA
2015-03-17,0.5522250140114041,0.5604168140922406,0.5483700323723085,0.560175895690918,299900000,NVDA
2015-03-18,0.5601757918977964,0.5630669845087287,0.5459605748690911,0.5510202050209045,413844000,NVDA
2015-03-19,0.5529478728406537,0.561380592027106,0.5488519724581497,0.5594531297683716,310756000,NVDA
