Date,Open,High,Low,Close,Volume,Ticker
2015-03-20,28.673263899935556,28.706798516522504,27.98242350659308,28.14786720275879,274780400,AAPL
2015-03-23,28.420633162303474,28.583840685385393,28.286487842961755,28.440753936767578,150838800,AAPL
2015-03-24,28.445223158598004,28.62631522559773,28.295427796274037,28.324493408203125,131369200,AAPL
2015-03-25,28.290955309613835,28.353555537956826,27.584463119506836,27.584463119506836,206620800,AAPL
2015-03-26,27.445847908133214,27.919822024619,27.410075375560876,27.776735305786133,190291600,AAPL
2015-03-27,27.85051744644654,27.879581352548946,27.479386768246194,27.555400848388672,158184800,AAPL
2015-03-30,27.734258952655647,28.25965568474945,27.72307960923156,28.252948760986328,188398800,AAPL
2015-03-31,28.190352230362322,28.279781877715088,27.80357143622495,27.81922149658203,168362400,AAPL
2015-04-01,27.906403544794234,27.97347617936796,27.52185741212452,27.778966903686523,162485600,AAPL
2015-04-02,27.953357763970626,28.071851290618618,27.765557089070754,28.0181941986084,128880400,AAPL
2015-04-06,27.828161306791483,28.507824157441615,27.796861189817264,28.4720516204834,148776000,AAPL
2015-04-07,28.53688813683982,28.644202336529908,28.165757446462965,28.17246437072754,140049200,AAPL
2015-04-08,28.13668285805275,28.259648782771876,27.939939084230055,28.08078956604004,149316800,AAPL
2015-04-09,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,AAPL
2015-04-10,28.15904721698096,28.440749960190956,28.00478285047292,28.416156768798828,160752000,AAPL
2015-04-13,28.700090522417373,28.744807891473478,28.30660291950022,28.360260009765625,145460400,AAPL
2015-04-14,28.39379762255266,28.458634058031702,28.150103642809434,28.23729705810547,102098400,AAPL
2015-04-15,28.261891123123785,28.422862406229676,28.172461495357215,28.34461212158203,115881600,AAPL
2015-04-16,28.23282034336833,28.416150279141064,28.194813312889,28.208227157592773,113476000,AAPL
2015-04-17,28.06961776833106,28.201525146162645,27.82592207749905,27.890758514404297,207828000,AAPL
2015-04-20,28.074089291772882,28.64419998186624,27.984659662230303,28.527942657470703,188217200,AAPL
2015-04-21,28.639728960157683,28.66208423381124,28.320017502658818,28.373676300048828,129740400,AAPL
2015-04-22,28.39156530709311,28.811882384780063,28.241771645472213,28.75598907470703,150618000,AAPL
2015-04-23,28.684443707064148,29.15841782360165,28.64867117448791,28.990737915039062,183083600,AAPL
2015-04-24,29.174065210682183,29.205365319128216,28.892360823211945,29.127113342285156,178103600,AAPL
2015-04-27,29.580972160603473,29.764303838305786,29.321626406932367,29.656986236572266,387816800,AAPL
2015-04-28,30.06165975575859,30.079542613117027,28.968386733912773,29.189722061157227,475696000,AAPL
2015-04-29,29.100286371852683,29.41999438663511,28.6844401142453,28.760454177856445,253544400,AAPL
2015-04-30,28.76046233835146,28.76046233835146,27.85275550197277,27.980192184448242,332781600,AAPL
2015-05-01,28.19258573020059,29.09358733642668,28.013728158418992,28.829769134521484,234050400,AAPL
2015-05-04,28.952735469974865,29.191960481627692,28.67550341572857,28.773876190185547,203953200,AAPL
2015-05-05,28.650900349623708,28.717972982865025,28.121033028783383,28.125505447387695,197085600,AAPL
2015-05-06,28.295426247103613,28.337905704841365,27.579992623631682,27.948888778686523,288564000,AAPL
2015-05-07,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600,AAPL
2015-05-08,28.440558852005346,28.651596069335938,28.312589876419455,28.651596069335938,222201600,AAPL
2015-05-11,28.599963776756905,28.63812957860356,28.204830739749475,28.3597412109375,168143200,AAPL
2015-05-12,28.19809488490279,28.485463734183547,28.022979599425668,28.258712768554688,192640000,AAPL
2015-05-13,28.321572918418546,28.55506052371427,28.2587112002338,28.290142059326172,138776800,AAPL
2015-05-14,28.604450166982335,28.9501895904541,28.54832339250464,28.9501895904541,180814000,AAPL
2015-05-15,28.97712949451934,29.07142205389309,28.784053275123735,28.90977668762207,152832000,AAPL
2015-05-18,28.822226925596905,29.34757279637572,28.817735823724174,29.22858428955078,203531600,AAPL
2015-05-19,29.340832476584765,29.38348937228681,29.105099344240987,29.20163917541504,178532800,AAPL
2015-05-20,29.18592244109657,29.405938435685503,29.037746935764538,29.199392318725586,145819600,AAPL
2015-05-21,29.201632603660002,29.551863041143644,29.147749680314213,29.49798011779785,158921600,AAPL
2015-05-22,29.54513078966434,29.852704369004964,29.500226636608154,29.75616455078125,182384000,AAPL
2015-05-26,29.769636587856024,29.839233226149194,28.98834957717626,29.100603103637695,282790400,AAPL
2015-05-27,29.26225756742018,29.693310832167892,29.197152009110642,29.643918991088867,183332800,AAPL
2015-05-28,29.60351129031392,29.62371611052096,29.432887099053847,29.58555030822754,122933200,AAPL
2015-05-29,29.462064159746536,29.51145599309716,29.16346932202004,29.248783111572266,203538000,AAPL
2015-06-01,29.248783092272863,29.4979860964843,29.197147421333568,29.307153701782227,128451200,AAPL
2015-06-02,29.15449455787237,29.33410093789032,29.033262221141637,29.17694664001465,134670400,AAPL
2015-06-03,29.334095848826628,29.396957557071254,29.163468275843076,29.212860107421875,123934000,AAPL
2015-06-04,29.09163007092206,29.316137168158033,28.94121072685873,29.042238235473633,153800400,AAPL
2015-06-05,29.073673542373417,29.116330445490785,28.817735549376167,28.882841110229492,142507200,AAPL
2015-06-08,28.938964734550975,29.008564815344652,28.474236804227125,28.69200897216797,210699200,AAPL
2015-06-09,28.445047887433837,28.75486877079605,28.20258152970438,28.606693267822266,224301600,AAPL
2015-06-10,28.71894473754875,29.037744374236524,28.703229310750142,28.934473037719727,156349200,AAPL
2015-06-11,29.00182788440279,29.226335002600205,28.844673586805953,28.869369506835938,141563600,AAPL
2015-06-12,28.77956582920197,28.810996686317967,28.537097749004342,28.550567626953125,147544800,AAPL
2015-06-15,28.31034053934703,28.566278456286962,28.22278292107037,28.494436264038086,175955600,AAPL
2015-06-16,28.519135290868775,28.7032310356526,28.370961502556508,28.647104263305664,125976400,AAPL
2015-06-17,28.674044530896552,28.709964773011993,28.45402683884702,28.57975196838379,131672400,AAPL
2015-06-18,28.5640365205894,28.80650286503884,28.561790970192224,28.709964752197266,141628800,AAPL
2015-06-19,28.671800897616254,28.69649681509512,28.37769715127201,28.422597885131836,218867600,AAPL
2015-06-22,28.622409651413122,28.75037862968444,28.53036263125113,28.649351119995117,136157200,AAPL
2015-06-23,28.620165650800633,28.64935095695845,28.485460021510466,28.519136428833008,121075600,AAPL
2015-06-24,28.559547579384322,29.14102185080033,28.53934276284116,28.76160430908203,221123600,AAPL
2015-06-25,28.929984557804623,29.00631614835481,28.62465476989746,28.62465476989746,127752400,AAPL
2015-06-26,28.662827831802062,28.734670052296483,28.4024004248299,28.456281661987305,176267200,AAPL
2015-06-29,28.16666216682009,28.393414830350842,27.94664615547025,27.957870483398438,196645600,AAPL
2015-06-30,28.191358227085335,28.314837824885586,28.031958381740775,28.159927368164062,177482800,AAPL
2015-07-01,28.489950698774784,28.49893118811739,28.285648420150196,28.422597885131836,120955200,AAPL
2015-07-02,28.384429330650796,28.442801649276426,28.236253840182595,28.386674880981445,108844000,AAPL
2015-07-06,28.049914437074523,28.33952876873151,28.029707909685268,28.287891387939453,112241600,AAPL
2015-07-07,28.263191051716284,28.321563361556333,27.787235511583535,28.218290328979492,187787200,AAPL
2015-07-08,27.94664306999858,27.982563313397645,27.511098771132794,27.517833709716797,243046400,AAPL
2015-07-09,27.80520040400699,27.852346683380098,26.765733281783415,26.95656394958496,314380000,AAPL
2015-07-10,27.37640162163729,27.805209374962214,27.212510653255844,27.6772403717041,245418000,AAPL
2015-07-13,28.07012254061319,28.234013477862227,27.910722704578234,28.211563110351562,165762000,AAPL
2015-07-14,28.29687648993921,28.370964247690548,28.072369378828476,28.20033836364746,127072400,AAPL
2015-07-15,28.225036897496608,28.546082164638804,28.193606036057805,28.471994400024414,134596800,AAPL
2015-07-16,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,AAPL
2015-07-17,28.97937080236988,29.100603103637695,28.806499412421648,29.100603103637695,184658800,AAPL
2015-07-20,29.403692771549377,29.852706935059995,29.343074900277706,29.650651931762695,235600800,AAPL
2015-07-21,29.825771578812855,29.84148529548524,29.257768852285416,29.354305267333984,307025600,AAPL
2015-07-22,27.387624639697894,28.175645155109088,27.387624639697894,28.112783432006836,461802400,AAPL
2015-07-23,28.332795801801797,28.532606987066558,28.076857840612032,28.09930992126465,203998000,AAPL
2015-07-24,28.135233319873397,28.229525902908602,27.81643360798097,27.95113754272461,168649200,AAPL
2015-07-27,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,AAPL
2015-07-28,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400,AAPL
2015-07-29,27.64804926166736,27.726626402829435,27.45048192062762,27.61212730407715,148046800,AAPL
2015-07-30,27.461710589214228,27.517837368681462,27.324761110285905,27.472936630249023,134513200,AAPL
2015-07-31,27.524568065170378,27.533548554043172,27.1451522592002,27.232709884643555,171540000,AAPL
2015-08-03,27.277611181803753,27.517833697359833,26.384072218242366,26.590620040893555,279904000,AAPL
2015-08-04,26.361622971878226,26.424484685108627,25.425428786582863,25.73749351501465,496554400,AAPL
2015-08-05,25.358073922303614,26.3661119416351,25.167243247465393,25.908117294311523,397250400,AAPL
2015-08-06,26.15393899836178,26.273466079477842,25.736721211607218,25.96449851989746,211612000,AAPL
2015-08-07,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,AAPL
2015-08-10,26.280236615106542,27.06054722679899,26.280236615106542,26.999656677246094,219806400,AAPL
2015-08-11,26.5689033711326,26.6523476239525,25.55855980051269,25.594642639160156,388331200,AAPL
2015-08-12,25.378135676358443,26.02989785009611,24.724117787939687,25.989303588867188,404870000,AAPL
2015-08-13,26.16972885114184,26.250917392031322,25.831443837637845,25.969013214111328,194143200,AAPL
2015-08-14,25.781831343793407,26.230622364045114,25.71191965035405,26.151689529418945,171718000,AAPL
2015-08-17,26.169721278396114,26.532813892137295,26.047938502302234,26.42230796813965,163538800,AAPL
2015-08-18,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800,AAPL
2015-08-19,26.18326434776977,26.277983755414944,25.8630215577655,25.93744468688965,193146000,AAPL
2015-08-20,25.727701288669984,25.78859182925784,25.1751681109211,25.405202865600586,274006400,AAPL
2015-08-21,24.904540468328662,25.236060026314007,23.826539266584746,23.851346969604492,513102000,AAPL
2015-08-24,21.395393467563846,24.53693272026781,20.748141056492067,23.25596046447754,648825200,AAPL
2015-08-25,25.057893599189587,25.057893599189587,23.341661176037288,23.39578628540039,414406400,AAPL
2015-08-26,24.151291718815553,24.782757708441796,23.691225656226788,24.737653732299805,387098400,AAPL
2015-08-27,25.310479350067684,25.538256631938125,24.81207136983313,25.466089248657227,338464400,AAPL
2015-08-28,25.29694902714691,25.554045460432746,25.15486996262777,25.549535751342773,212657600,AAPL
2015-08-31,25.26538085256776,25.829189232641507,25.258615427303933,25.43001365661621,224917200,AAPL
2015-09-01,24.841394862431127,25.231549255375185,24.212184572380647,24.293373107910156,307383600,AAPL
2015-09-02,24.859436378122908,25.335289001464844,24.611359349064436,25.335289001464844,247555200,AAPL
2015-09-03,25.36912058169045,25.434522558173047,24.81658907502262,24.89101219177246,212935600,AAPL
2015-09-04,24.575284535360677,24.90905819515651,24.47154398052646,24.642940521240234,199985200,AAPL
2015-09-08,25.202234922350137,25.384908289313984,24.879736455861796,25.328527450561523,219374400,AAPL
2015-09-09,25.65553178995774,25.71416661072151,24.75569255956294,24.841392517089844,340043200,AAPL
2015-09-10,24.868451301165322,25.54727685498797,24.785008788845044,25.387155532836914,251571200,AAPL
2015-09-11,25.211256736899898,25.757022857666016,25.20449131136583,25.757022857666016,199662000,AAPL
2015-09-14,26.291508191342007,26.361419867641985,25.903607818439557,26.00509262084961,233453600,AAPL
2015-09-15,26.14491553414121,26.280229166378035,25.80437487853702,26.223848342895508,173364800,AAPL
2015-09-16,26.217089266469227,26.28249124401536,26.034415904755036,26.253173828125,148694000,AAPL
2015-09-17,26.084027871800433,26.271210918696955,25.646512082843397,25.69161605834961,256450400,AAPL
2015-09-18,25.305970548601277,25.77731516382369,25.229293448668184,25.58561897277832,297141200,AAPL
2015-09-21,25.635232147669665,26.018622775819814,25.632978153589715,25.9825382232666,200888000,AAPL
2015-09-22,25.569831298092794,25.750250627489013,25.375881121204046,25.574342727661133,201384800,AAPL
2015-09-23,25.626214377013596,25.872035691918224,25.55179298865384,25.78182601928711,143026800,AAPL
2015-09-24,25.540520506319794,26.047948066048,25.342060569044502,25.9351863861084,200878000,AAPL
2015-09-25,26.25994149212304,26.316322334062082,25.71417363449197,25.86978530883789,224607600,AAPL
2015-09-28,25.675834257441615,25.838211352353312,25.357847213745117,25.357847213745117,208436000,AAPL
2015-09-29,25.445797329315738,25.599153260083906,24.32494612186981,24.59557342529297,293461600,AAPL
2015-09-30,24.84590402667718,25.15487159791797,24.52115161229218,24.87522315979004,265892000,AAPL
2015-10-01,24.597835072063308,24.721873619731078,24.200913440133288,24.712852478027344,255716400,AAPL
2015-10-02,24.35877744117059,25.035347489112468,24.25503690695896,24.893266677856445,232079200,AAPL
2015-10-05,24.780499602480198,25.116530558559393,24.597826279942254,24.983470916748047,208258800,AAPL
2015-10-06,24.949639024653536,25.19996999485123,24.755688872597553,25.102994918823242,192787200,AAPL
2015-10-07,25.199973078431675,25.206738502139565,24.674505096712878,24.983470916748047,187062400,AAPL
2015-10-08,24.850418716140695,24.850418716140695,24.403881721958047,24.694807052612305,247918400,AAPL
2015-10-09,24.80756312367764,25.321755974944143,24.69254575833448,25.285673141479492,211064400,AAPL
2015-10-12,25.423242239712426,25.42775194862327,25.132316977685587,25.168399810791016,121868800,AAPL
2015-10-13,24.99249620707714,25.36009862799194,24.96092307745778,25.211254119873047,132197200,AAPL
2015-10-14,25.098492682820865,25.15036208741455,24.708336548055346,24.85492706298828,177849600,AAPL
2015-10-15,25.017302575543457,25.281164453527882,24.918071761693685,25.227039337158203,150694000,AAPL
2015-10-16,25.208995303309493,25.258610706780534,24.92709116595703,25.0421085357666,156930400,AAPL
2015-10-19,24.987990397812915,25.202236913758753,24.832378719966005,25.19772720336914,119036800,AAPL
2015-10-20,25.109767453959662,25.747998909046213,24.992496076074826,25.65778923034668,195871200,AAPL
2015-10-21,25.709656039457705,26.06598326417814,25.641998361637697,25.65553092956543,167180800,AAPL
2015-10-22,25.784086911354738,26.047948837280273,25.732215779979768,26.047948837280273,166616400,AAPL
2015-10-23,26.318575190915617,26.889150731977324,26.235132649642118,26.855321884155273,237467600,AAPL
2015-10-26,26.629797127434944,26.64107226237896,25.91714252768042,25.99833106994629,265335200,AAPL
2015-10-27,26.025390838568626,26.282487279461453,25.707402139218566,25.833696365356445,279537600,AAPL
2015-10-28,26.370446633092307,26.904937617321416,26.174240689882627,26.898170471191406,342205600,AAPL
2015-10-29,26.769621033231846,27.218413739850703,26.672645923630547,27.182329177856445,204909200,AAPL
2015-10-30,27.28606240860628,27.33793352243625,26.938756335109996,26.95003318786621,197461200,AAPL
2015-11-02,27.243218305734647,27.369510816943535,26.97484499880934,27.328916549682617,128813200,AAPL
2015-11-03,27.24096375972775,27.849876074165746,27.220665764923023,27.64239501953125,182076000,AAPL
2015-11-04,27.768680404601657,27.92429201591657,27.428141496063127,27.513839721679688,179544400,AAPL
2015-11-05,27.59763742627554,27.787888761655676,27.21940185347096,27.38700294494629,158210800,AAPL
2015-11-06,27.430037738498747,27.588579086119516,27.31905879516421,27.418712615966797,132169200,AAPL
2015-11-09,27.39607352915662,27.588588582669725,27.18996970630452,27.307743072509766,135485600,AAPL
2015-11-10,26.476527153962422,26.74151849601394,26.286275763381063,26.44708251953125,236511600,AAPL
2015-11-11,26.35648541929704,26.594297470398494,26.093757749922514,26.297597885131836,180872000,AAPL
2015-11-12,26.33157265630799,26.45840575565877,26.19341443252744,26.20926856994629,130102400,AAPL
2015-11-13,26.091490869752818,26.175292289370613,25.427879079509335,25.44373321533203,183249600,AAPL
2015-11-16,25.226306594296478,25.874064306953358,25.140241524660123,25.860475540161133,152426800,AAPL
2015-11-17,26.028086185657045,26.05753082843737,25.66570453890379,25.7495059967041,110467600,AAPL
2015-11-18,26.218330079007075,26.610154527718752,26.159442538378705,26.564857482910156,186698800,AAPL
2015-11-19,26.644129612984145,27.12202089177847,26.44482018591183,26.902326583862305,173183200,AAPL
2015-11-20,26.997445578498134,27.160517678079017,26.918174898971653,27.020095825195312,137148400,AAPL
2015-11-23,27.013304627250218,27.11749094268596,26.576181397252792,26.669042587280273,129930000,AAPL
2015-11-24,26.573918014073556,27.0314244007081,26.526355597243096,26.92497444152832,171212800,AAPL
2015-11-25,26.999712894633895,27.00424363548835,26.70754231648992,26.73245620727539,85553200,AAPL
2015-11-27,26.791343949310114,26.818523210732533,26.635066220081082,26.682628631591797,52185600,AAPL
2015-11-30,26.723398860691436,27.045014099445353,26.669042061341106,26.793611526489258,156721200,AAPL
2015-12-01,26.895531286337803,26.909120054457905,26.467467810839285,26.576181411743164,139409600,AAPL
2015-12-02,26.576182811965303,26.750580075895574,26.290808298578423,26.336105346679688,133546400,AAPL
2015-12-03,26.39725468774632,26.451611483701324,25.86953568176781,26.091493606567383,166278000,AAPL
2015-12-04,26.1118772350462,27.008772101240265,26.071109208038685,26.95894432067871,231108000,AAPL
2015-12-07,26.94761701633602,27.14692638170387,26.682624015235074,26.789073944091797,128336800,AAPL
2015-12-08,26.616949159749414,26.861557351127498,26.467467528110483,26.77775764465332,137238000,AAPL
2015-12-09,26.644129007177067,26.65545413271855,26.064318521261406,26.186622619628906,185445600,AAPL
2015-12-10,26.281748650249487,26.48558882347742,26.161709917118493,26.31119155883789,116850800,AAPL
2015-12-11,26.089230131731828,26.134527173990236,25.55924575185718,25.633987426757812,187544800,AAPL
2015-12-14,25.40749940795669,25.520743744464255,24.86619161768823,25.475446701049805,257274800,AAPL
2015-12-15,25.353147994162207,25.547928432555764,24.993030029049724,25.024738311767578,213292400,AAPL
2015-12-16,25.156090122161476,25.36445923095594,24.641961732075206,25.217241287231445,224954000,AAPL
2015-12-17,25.37125554218636,25.42334868733184,24.68273162841797,24.68273162841797,179091200,AAPL
2015-12-18,24.66687963315037,24.8050361195372,23.964763437702523,24.014591217041016,385813200,AAPL
2015-12-21,24.297705407604653,24.318090287428422,23.91040997066801,24.309030532836914,190362400,AAPL
2015-12-22,24.324881516515244,24.39735781587586,24.10971626080906,24.286378860473633,131157600,AAPL
2015-12-23,24.295442229971158,24.653294792765276,24.27958808999783,24.59893798828125,130629600,AAPL
2015-12-24,24.687265549543817,24.687265549543817,24.449451749850454,24.467571258544922,54281600,AAPL
2015-12-28,24.367917028485074,24.390567279584232,24.04856887805124,24.19352149963379,106816800,AAPL
2015-12-29,24.2252302275154,24.78465757181185,24.202581703967166,24.628379821777344,123724800,AAPL
2015-12-30,24.592138888082072,24.61931642112686,24.275054421446026,24.3067626953125,100855200,AAPL
2015-12-31,24.236557577918553,24.24108659185528,23.74054674521758,23.84020233154297,163649200,AAPL
2016-01-04,23.24000570331444,23.86511500070865,23.101847457731452,23.860584259033203,270597600,AAPL
2016-01-05,23.951181145753672,23.973829671219143,23.194709681782307,23.26265525817871,223164000,AAPL
2016-01-06,22.775702914370342,23.185648632706997,22.61942688779547,22.807411193847656,273829600,AAPL
2016-01-07,22.34989805671469,22.67830587872055,21.840298639689046,21.84482765197754,324377600,AAPL
2016-01-08,22.32046612615988,22.447299268222388,21.915051072242125,21.96034812927246,283192000,AAPL
2016-01-11,22.415584985211122,22.435968137029484,22.046407330100116,22.315929412841797,198957600,AAPL
2016-01-12,22.773435958339864,22.805144233204107,22.386138820551217,22.639806747436523,196616800,AAPL
2016-01-13,22.721341541782497,22.91838729145866,22.03734657177764,22.057729721069336,249758400,AAPL
2016-01-14,22.186829825105924,22.757582239092958,21.684024703060196,22.540151596069336,252680400,AAPL
2016-01-15,21.788205833927396,22.13020415406831,21.597956211367087,21.99884033203125,319335600,AAPL
2016-01-19,22.28875212210587,22.34310892219055,21.62966922518947,21.892396926879883,212350800,AAPL
2016-01-20,21.539072351917287,22.23892324662764,21.158571314009585,21.921838760375977,289337600,AAPL
2016-01-21,21.982993670575564,22.168714343917976,21.50283871060197,21.810863494873047,208646000,AAPL
2016-01-22,22.338585657567293,22.97954925966145,22.279699824421332,22.970489501953125,263202000,AAPL
2016-01-25,22.993126860187054,22.995392230506447,22.469938634539137,22.522031784057617,207178000,AAPL
2016-01-26,22.633008144152896,22.84817164461145,22.211739167532713,22.646596908569336,300308000,AAPL
2016-01-27,21.751972183745465,21.88559967029241,21.1404517348817,21.158571243286133,533478800,AAPL
2016-01-28,21.24237813318778,21.40771393794977,20.925293566501995,21.31032371520996,222715200,AAPL
2016-01-29,21.468862591422543,22.04640769958496,21.369207017383047,22.04640769958496,257666000,AAPL
2016-02-01,21.849361267412156,21.9037180618825,21.607018470766498,21.840301513671875,163774000,AAPL
2016-02-02,21.61155123232105,21.751974847695823,21.353354253836724,21.398653030395508,149428800,AAPL
2016-02-03,21.516426122318794,21.933164493577326,21.308056936689525,21.822185516357422,183857200,AAPL
2016-02-04,21.829015582588557,22.16376082929042,21.67644516346597,21.997526168823242,185886800,AAPL
2016-02-05,21.979305379355875,22.070392780881726,21.334865792291684,21.410011291503906,185672400,AAPL
2016-02-08,21.20734762782007,21.79258201565345,21.18685386985631,21.63545799255371,216085600,AAPL
2016-02-09,21.471497766738096,21.847232242653128,21.38951927245308,21.63089942932129,177324800,AAPL
2016-02-10,21.84267629878238,21.9405949565558,21.428230250442077,21.466941833496094,169374400,AAPL
2016-02-11,21.35763461773611,21.56941206222315,21.084372446304222,21.337139129638672,200298800,AAPL
2016-02-12,21.448723736282968,21.519315644350236,21.180016868267018,21.403179168701172,161405600,AAPL
2016-02-16,21.637734287471822,22.054458079987736,21.544370937353783,22.006637573242188,196231600,AAPL
2016-02-17,22.013466782744754,22.364152203676603,21.895054358558337,22.343658447265625,179452800,AAPL
2016-02-18,22.507615291026966,22.519001870286793,21.88139165339419,21.92010498046875,156084000,AAPL
2016-02-19,21.860897645445263,22.033963571595823,21.815354803623137,21.870006561279297,141496800,AAPL
2016-02-22,21.9314841334805,22.0658384370338,21.842674397804426,22.061283111572266,137123200,AAPL
2016-02-23,21.951990588870856,21.974762015510496,21.530713115317816,21.562593460083008,127770400,AAPL
2016-02-24,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800,AAPL
2016-02-25,21.872282912434162,22.03396224975586,21.69010808137842,22.03396224975586,110330800,AAPL
2016-02-26,22.134157554017595,22.320885980039563,21.992973705896105,22.0681209564209,115964400,AAPL
