Date,Open,High,Low,Close,Volume,Ticker
2015-01-02,26.53381197141211,26.693235802043404,26.298664339339545,26.381864547729492,26480000,GOOGL
2015-01-05,26.262296405064323,26.304144518013192,25.79399473602273,25.87918472290039,41182000,GOOGL
2015-01-06,25.930999133583924,25.966370484355,25.186199583619473,25.240503311157227,54456000,GOOGL
2015-01-07,25.455224660351615,25.482125663309546,25.091543245230124,25.166271209716797,46918000,GOOGL
2015-01-08,24.984928707622984,25.28334643817867,24.661599755775498,25.25395393371582,73054000,GOOGL
2015-01-09,25.317223821508133,25.338147878892897,24.84244536664587,24.94556999206543,42000000,GOOGL
2015-01-12,24.87183682306002,24.923649043990856,24.456841135285984,24.76323127746582,57138000,GOOGL
2015-01-13,25.037735159360917,25.338146452437986,24.77319503439497,24.999374389648438,60958000,GOOGL
2015-01-14,24.930623482149525,25.321207766794675,24.818032674594495,25.205127716064453,52800000,GOOGL
2015-01-15,25.3525942427029,25.395438196600566,25.009836910143765,25.10947608947754,51068000,GOOGL
2015-01-16,25.06662972577749,25.450239323119213,25.063640303398515,25.430810928344727,49658000,GOOGL
2015-01-20,25.545894696643845,25.68738199442222,25.37650865568038,25.404905319213867,46796000,GOOGL
2015-01-21,25.449741858437584,25.998254313548514,25.387467609061847,25.925518035888672,46356000,GOOGL
2015-01-22,26.05554769350728,26.84468686380851,26.001245866322215,26.76796531677246,56068000,GOOGL
2015-01-23,26.80433305157072,27.17199971446707,26.69074449787722,26.999624252319336,45966000,GOOGL
2015-01-26,26.977206037830662,26.977206037830662,26.50740869744148,26.73906898498535,30932000,GOOGL
2015-01-27,26.474028099425308,26.542779112719522,25.948931212727185,25.96537208557129,39148000,GOOGL
2015-01-28,26.15518530980876,26.189560817845333,25.524970196417335,25.528955459594727,35822000,GOOGL
2015-01-29,25.552370543423184,25.66645701426319,25.083071129633115,25.568811416625977,79018000,GOOGL
2015-01-30,25.856268774967877,27.056916211774745,25.815416503004318,26.780418395996094,121108000,GOOGL
2015-02-02,26.61950162344049,26.728109071779542,25.99177801467314,26.513885498046875,75378000,GOOGL
2015-02-03,26.40129497642071,26.77543843075012,26.2453603770852,26.568689346313477,47062000,GOOGL
2015-02-04,26.560715515140213,26.740563586384038,26.156679755282592,26.20998764038086,33896000,GOOGL
2015-02-05,26.3011549140139,26.43865694158761,26.187068444845426,26.39581298828125,33176000,GOOGL
2015-02-06,26.454600806882443,26.913436301001695,26.33702699093613,26.59758186340332,42938000,GOOGL
2015-02-09,26.457089346332328,26.597580795510577,26.282224290914144,26.368412017822266,30314000,GOOGL
2015-02-10,26.51139343207774,26.952294279989403,26.362931454819364,26.910446166992188,47430000,GOOGL
2015-02-11,26.889025102841348,26.999624233933478,26.703198189682567,26.802837371826172,38306000,GOOGL
2015-02-12,26.88553669716878,27.317969096182647,26.753017673418174,27.20189094543457,48590000,GOOGL
2015-02-13,27.276620110670343,27.527212778473398,27.231284653170725,27.45846176147461,47382000,GOOGL
2015-02-17,27.458461146236925,27.55012789987519,27.064887428984306,27.152070999145508,39174000,GOOGL
2015-02-18,27.09278720398216,27.278614120935956,26.880059284681455,27.03449821472168,31164000,GOOGL
2015-02-19,27.02553147878711,27.244238240274715,26.939841667534907,27.223812103271484,30834000,GOOGL
2015-02-20,27.280106953478647,27.280106953478647,26.807820011218396,26.992151260375977,38234000,GOOGL
2015-02-23,26.852659725392602,26.86760493856202,26.503923514583715,26.65338134765625,32906000,GOOGL
2015-02-24,26.481501156641777,26.872583366116007,26.45410033492084,26.835220336914062,28406000,GOOGL
2015-02-25,26.824759961172905,27.37924939401631,26.80333608252891,27.267654418945312,40836000,GOOGL
2015-02-26,27.188442177285182,27.90534298993901,27.156058348409523,27.863494873046875,54032000,GOOGL
2015-02-27,27.80669821466905,28.368164221724015,27.75090072834495,28.029890060424805,68328000,GOOGL
2015-03-02,28.247601271014958,28.69547682770249,28.05579550935021,28.647151947021484,50406000,GOOGL
2015-03-03,28.713411399169292,28.937599087423166,28.42196835466893,28.834972381591797,50526000,GOOGL
2015-03-04,28.744298505858964,28.976456712108043,28.522602327994214,28.812053680419922,37964000,GOOGL
2015-03-05,28.876322518443207,29.054674927525504,28.8070735804682,28.966495513916016,35918000,GOOGL
2015-03-06,28.994890883167116,29.033749573862625,28.499686310700767,28.541534423828125,37592000,GOOGL
2015-03-09,28.442890370336176,28.668571803444692,28.349727958799324,28.601316452026367,23478000,GOOGL
2015-03-10,28.321332664775984,28.385102577060128,27.889896092670202,27.89139175415039,40080000,GOOGL
2015-03-11,27.888900454854564,28.107109294425825,27.670193694939393,27.68414306640625,40524000,GOOGL
2015-03-12,27.82313673278725,27.990529177587177,27.676170423281484,27.957151412963867,35602000,GOOGL
2015-03-13,27.860504358682217,28.116078134301755,27.41711198478094,27.550128936767578,35428000,GOOGL
2015-03-16,27.74591822879422,28.085686134047172,27.466430990424506,27.980567932128906,36856000,GOOGL
