Date,Open,High,Low,Close,Volume,Ticker
2015-02-05,75.42189883240562,75.69087565406882,74.92380148896056,75.32228088378906,15062600,META
2015-02-06,75.39200957526029,75.41193012361464,73.96745095652751,74.18661499023438,21211000,META
2015-02-09,73.76820776495738,74.5452382799645,73.17048496846478,74.15672302246094,16194300,META
2015-02-10,74.56515953432041,75.05329272908706,74.21649296662996,74.90386962890625,15811300,META
2015-02-11,74.80425459490756,76.45794140573311,74.7444853464457,76.21885681152344,20877400,META
2015-02-12,76.56751838667923,76.57748246088754,75.60120839823921,75.9399185180664,17235000,META
2015-02-13,76.16903590356371,76.18896405116438,75.21269002848986,75.45177459716797,18621900,META
2015-02-17,75.01346304834148,76.61733710408888,74.79429900091826,75.31231689453125,25254400,META
2015-02-18,75.65102428265828,76.60737023625246,75.16288343106176,76.4180908203125,22426400,META
2015-02-19,76.69702173071244,79.53617488004674,76.65717303383524,79.1177749633789,45851200,META
2015-02-20,79.24728068793827,80.03426770599057,78.89860650989019,79.595947265625,36931700,META
2015-02-23,79.65571096933606,79.8848390475208,78.08172184194056,78.53997039794922,24139100,META
2015-02-24,78.20127914171108,79.17755323184328,77.80279976613953,78.1514663696289,18897100,META
2015-02-25,78.20127644684241,79.89480423420899,78.20127644684241,79.25724029541016,25593800,META
2015-02-26,79.57602201267194,81.06035744081258,79.41663482865809,80.10401153564453,31111900,META
2015-02-27,80.37297881495608,80.92088887271368,78.32082041746665,78.66948699951172,30739200,META
2015-03-02,78.69937200755534,79.55609995642601,78.22119526385671,79.44651794433594,21662500,META
2015-03-03,79.307052697146,79.39670656295334,78.22119663118912,79.29708862304688,18635000,META
2015-03-04,78.99823792458396,80.84119648693544,78.54994577675019,80.59214782714844,28126700,META
2015-03-05,80.92089097786025,81.67799340417936,80.74157564523485,80.90096282958984,27825700,META
2015-03-06,80.5921485170747,81.02051251958994,79.52622054807568,79.70553588867188,24488600,META
2015-03-09,79.37678752228199,79.60591562874289,78.33078013249897,79.13770294189453,18925100,META
2015-03-10,78.2012799477089,78.95839000906196,77.25489807128906,77.25489807128906,23067100,META
2015-03-11,77.50393888123435,78.13153871039847,76.96599291322457,77.27481079101562,20215700,META
2015-03-12,77.80279534461677,78.74918475786126,77.61352354225707,78.629638671875,16093300,META
2015-03-13,78.3009008696239,79.07793150934155,77.38440358177039,77.75299835205078,18557300,META
2015-03-16,77.66332905922252,77.82272384125191,77.06561382733537,77.77291107177734,19305400,META
2015-03-17,78.06181919187264,79.47641387606865,78.04189104118674,79.05801391601562,22170000,META
2015-03-18,78.94841759613074,80.93084261019112,78.86872020854007,80.60210418701172,36912400,META
2015-03-19,80.81130240510184,82.68414537135928,80.69175632626629,82.43509674072266,42099500,META
2015-03-20,83.07265859730872,84.2780530280938,82.75387666189746,83.4811019897461,44466300,META
2015-03-23,83.60064986337566,84.6366931700206,82.98301406928702,84.10871124267578,27357300,META
2015-03-24,84.3876439498709,85.74246921865067,84.19836454309146,84.98535919189453,32576500,META
2015-03-25,85.17463792118316,85.19455846893544,82.60445404052734,82.60445404052734,37436100,META
2015-03-26,82.4052173431692,83.451217097912,81.8274226593904,82.6941146850586,32794800,META
2015-03-27,83.0627067630975,83.63053740672706,82.56460944060272,82.98301696777344,18372600,META
2015-03-30,83.49107168213617,84.01905363372593,82.09640524411114,82.88339233398438,24527700,META
2015-03-31,82.58453237077482,83.18224759992354,81.897155677055,81.90711975097656,19734300,META
2015-04-01,82.18605816164003,82.40522219946233,80.56226362742521,81.35921478271484,22058200,META
2015-04-02,81.93701053447671,82.24582844601663,81.13009529445974,81.2496337890625,19664100,META
2015-04-06,80.49253074991243,82.49487652389723,80.49253074991243,82.12628936767578,19062900,META
2015-04-07,82.33548278778628,83.10254926306028,81.90711881837414,82.0067367553711,17467000,META
2015-04-08,82.31556267081457,82.78377538077622,81.5285679711457,81.9668960571289,18966700,META
2015-04-09,82.18605347205703,82.48491488846366,81.39905883585698,81.85730743408203,15927300,META
2015-04-10,81.89715734962641,82.2956367106508,81.59830352912937,81.7278060913086,12529700,META
2015-04-13,81.61822270844183,83.62057595375165,81.60825863448386,82.6941146850586,26883100,META
2015-04-14,82.85349713130194,83.37152254244945,82.12627938152322,83.20216369628906,19634200,META
2015-04-15,83.23205576792282,83.34163777391765,81.95692038910657,82.39524841308594,22390900,META
2015-04-16,82.15616754576187,82.75388276872127,81.8373855868261,81.99677276611328,13769700,META
2015-04-17,81.16994366147713,81.79754355666627,80.06416698874244,80.47260284423828,24215000,META
2015-04-20,81.22970667762179,82.83358055377165,80.93084526453542,82.7738037109375,28796800,META
2015-04-21,83.68033951078266,84.16847269649448,83.22209094455265,83.30178833007812,27171900,META
2015-04-22,83.99912736128165,84.41752726418046,83.33167881136761,84.30794525146484,45548000,META
2015-04-23,83.77996103933073,85.26428880675286,82.09639739990234,82.09639739990234,73728100,META
2015-04-24,82.45502870154405,82.62438757009627,81.16994427787819,81.2197494506836,29660400,META
2015-04-27,81.55845605180106,82.61441991398858,81.31936387139645,81.59830474853516,25446000,META
2015-04-28,81.51860348600489,81.58833680188943,79.92469369410028,80.37297821044922,23775300,META
2015-04-29,79.70553161110762,81.0802774149918,79.21739078768275,80.16378021240234,26430300,META
2015-04-30,79.70553213858793,80.65191396920895,78.02196083111009,78.47024536132812,28999000,META
2015-05-01,78.93847129945733,79.45649683509431,77.81277394758771,78.68942260742188,24136400,META
2015-05-04,79.02812681489026,79.38675751237706,78.33078596961597,78.51010131835938,14692000,META
2015-05-05,78.25108487769938,78.50013351499268,76.92614430321233,77.26484680175781,22311300,META
2015-05-06,77.67328523380442,78.51008495327147,76.75678813142791,77.80278778076172,28663000,META
2015-05-07,77.70317443317236,78.63959973666208,77.26484640169016,78.13153839111328,19749400,META
2015-05-08,78.79898617367877,78.92849632741923,77.733058325578,78.21123504638672,19943600,META
2015-05-11,78.18136274555174,78.72926526574675,77.63345262499439,77.71315002441406,18874100,META
2015-05-12,77.57367321562266,77.59359376268738,76.49778126545591,77.16522979736328,21285300,META
2015-05-13,77.4242486527604,78.2311638792103,77.35451533196054,78.14151000976562,21512300,META
2015-05-14,78.63960299389863,81.53852528486733,78.37062619967134,81.06035614013672,49438000,META
2015-05-15,81.10020602161548,81.2097804352658,79.87488331964609,80.11396789550781,27069900,META
2015-05-18,80.02430977864576,81.07030949270124,79.92469184402542,80.57221221923828,21613700,META
2015-05-19,80.94081695461016,81.37914504161871,80.24348372560762,80.32317352294922,17955400,META
2015-05-20,80.16377947678328,80.79137932924834,79.15762081775956,80.24347686767578,23056900,META
2015-05-21,79.88484685760042,80.61206465440459,79.77526484432391,80.17374420166016,13402700,META
2015-05-22,80.04423347493884,81.00057936557387,79.94461553639881,80.23351287841797,19567900,META
2015-05-26,80.12392678773594,80.29327803467044,78.779065684993,79.02811431884766,16321300,META
2015-05-27,79.29708745164069,80.3530588800626,79.12773619626525,80.24347686767578,14160900,META
2015-05-28,79.94461152484989,80.7614907404663,79.69556289081608,79.8449935913086,11982000,META
2015-05-29,79.64575907651643,79.76530517042035,78.57983110704964,78.88865661621094,16134600,META
2015-06-01,78.99824354727879,80.07412805785961,78.36067954087443,79.9844741821289,18119000,META
2015-06-02,79.45648324354829,81.04042900577544,79.25723976378407,80.13389587402344,18923300,META
2015-06-03,81.04043324712558,82.21594323799061,80.94081530221064,82.12628936767578,31775000,META
2015-06-04,81.82741630875113,82.6343314284081,81.19981650461358,81.73776245117188,20863900,META
2015-06-05,81.55844629597904,82.14619740168773,81.19981566863241,81.8274154663086,16143100,META
2015-06-08,81.50863175979595,81.68794706957286,79.82506066246617,80.36300659179688,16915500,META
2015-06-09,80.29327328245923,80.88103197575712,79.01814556865044,80.36300659179688,16497500,META
2015-06-10,80.52241044686227,82.28567152509973,80.5024822988813,81.84735107421875,21531200,META
2015-06-11,81.9967772576775,82.58453603937578,81.05039540284831,81.51860809326172,18656800,META
2015-06-12,81.06036225719939,81.77761602842146,80.89100338864716,81.2197494506836,11417900,META
2015-06-15,80.2434753703787,80.62202656951229,79.7652986343077,80.40286254882812,18805100,META
2015-06-16,80.51244892747413,81.19982564775776,80.14385418174662,80.75153350830078,13693700,META
2015-06-17,81.44887514275874,81.90712376088584,81.03046762154541,81.478759765625,18350300,META
2015-06-18,81.32931877381628,82.87342329658999,81.25958546248616,82.59449005126953,26782600,META
2015-06-19,82.5147963561106,82.66422705860231,81.80749913803518,82.19601440429688,23353200,META
2015-06-22,83.09259323526514,84.6466543417643,82.99296769737246,84.41752624511719,29383100,META
2015-06-23,84.63669161857251,87.63523946839166,84.43745574033056,87.54557800292969,50667900,META
2015-06-24,87.32642013549587,88.9103658623491,87.11721258632521,88.5218505859375,41370200,META
2015-06-25,88.92033822555092,89.05980487109177,87.50573602021028,87.64521026611328,27302000,META
2015-06-26,87.78466898675309,88.00382540970249,86.49957706854421,87.67508697509766,38214600,META
2015-06-29,86.28041833870564,87.1670309598685,85.40376979203955,85.47350311279297,35957900,META
2015-06-30,86.27045452240031,86.3700724665802,85.24437525665977,85.44361114501953,23016500,META
2015-07-01,86.43980280110677,87.61531274268506,86.16086952689525,86.57927703857422,25260000,META
2015-07-02,87.06742199550033,87.10727069723512,86.01145040043498,86.95783996582031,16908800,META
2015-07-06,86.1608636412686,87.85439891957905,86.06124570733532,87.21683502197266,24635900,META
2015-07-07,87.46588671855886,87.51569188708825,84.9056669650161,86.88809204101562,33059900,META
2015-07-08,85.96163007679972,86.41987866546081,85.12482268854278,85.32406616210938,24399300,META
2015-07-09,86.39995595005298,87.26664033714349,85.32406402087733,85.55318450927734,23307400,META
2015-07-10,87.01759543830183,87.88428746296987,86.4398007551898,87.61531066894531,23245900,META
2015-07-13,88.32261840345679,89.87667957407328,88.08352622308367,89.75713348388672,29976700,META
2015-07-14,90.11576041143539,90.4544705193826,89.30884523718339,89.33872985839844,26627800,META
2015-07-15,89.6575110817888,90.64374157558728,89.0797164085083,89.41842651367188,30886600,META
2015-07-16,89.93644187701386,90.51423653444105,89.42838053338917,90.5042724609375,21804100,META
2015-07-17,92.19781527092277,95.02700434814523,92.1878511966053,94.60860443115234,54001600,META
2015-07-20,95.4852485566814,98.224783639739,94.99711534271052,97.53741455078125,54860500,META
2015-07-21,98.57344572845933,98.86234305427624,96.7703360608157,98.01557922363281,39453300,META
2015-07-22,96.37186154726207,97.20866894670357,95.5549822956243,96.67072296142578,28299500,META
2015-07-23,96.59101740425872,97.07915057911755,94.4491977181382,95.0768051147461,29418800,META
2015-07-24,96.97954167237495,97.38798510184179,95.51513441119232,96.58106231689453,33444900,META
2015-07-27,96.2124781893288,96.24236281186025,93.47294298530711,93.8116455078125,38585400,META
2015-07-28,94.47909129699433,95.19635261807666,92.95491478987518,94.92738342285156,35236000,META
2015-07-29,95.9534620968512,96.90980798614535,94.37947282889641,96.62091064453125,64648300,META
2015-07-30,94.54883294838235,95.44540200633126,91.45066714044141,94.84768676757812,86211300,META
2015-07-31,94.58867761593608,95.96343107738089,93.59248298027435,93.65225982666016,46509000,META
2015-08-03,93.17407426162222,94.71817884127705,92.44685650244219,93.78175354003906,29343100,META
2015-08-04,93.43308770058566,94.36951300914043,92.97483911990346,93.70205688476562,20136000,META
2015-08-05,94.88753171926234,96.72052605915655,94.81779840416553,96.07300567626953,29813200,META
2015-08-06,96.81019221071256,98.36425336549175,94.06069296733565,94.7580337524414,42271300,META
2015-08-07,95.01703887926256,95.03696702760504,93.25377776903666,93.94115447998047,23199100,META
2015-08-10,95.31590171392494,95.53506574676983,93.27369969917407,93.7917251586914,21624200,META
2015-08-11,93.37332255281765,94.39940176762418,92.54647921648093,93.26374053955078,22491000,META
2015-08-12,92.34723803348822,94.08062214078775,90.84298963281249,93.83157348632812,27050500,META
2015-08-13,93.69210628611194,94.36951892619507,92.99476549758893,93.074462890625,17451800,META
2015-08-14,93.1840508843362,94.35956090576897,92.85530481724247,94.06069946289062,15929700,META
2015-08-17,94.0606964186182,94.1005451164031,93.03461715183364,93.57256317138672,18313500,META
2015-08-18,93.72198997203019,95.48525107325648,93.68214127591028,94.8078384399414,22278800,META
2015-08-19,94.2698911479626,95.73429840871681,93.80168607579876,94.94730377197266,23251300,META
2015-08-20,93.1840409697356,94.40935603436881,90.11575987071096,90.21537780761719,44598200,META
2015-08-21,87.18694125966226,88.84062781508354,85.28421367399238,85.73249816894531,62778700,META
2015-08-24,76.73686855261599,81.7776107788086,71.72601094826064,81.7776107788086,83710700,META
2015-08-25,86.61911627310693,87.33637759158617,82.68415069580078,82.68415069580078,52021200,META
2015-08-26,85.62292095344739,87.1271768945832,82.94316270641963,86.85820770263672,45124300,META
2015-08-27,88.76094230733271,89.71728826481014,86.85821446703676,89.3885498046875,42431400,META
2015-08-28,89.53796862962359,91.13188608269004,89.44831476307849,90.6636734008789,33215900,META
2015-08-31,90.25522939259965,90.70352152357493,88.55173753576148,89.08968353271484,32850700,META
2015-09-01,86.51949722793913,89.04983235782878,86.17083064712709,86.89805603027344,36097400,META
2015-09-02,88.47203591397356,89.54792785644531,87.29652603616803,89.54792785644531,27190500,META
2015-09-03,89.41843393139852,89.47820317829559,87.39616000752002,87.81455993652344,27048200,META
2015-09-04,86.86816944502282,88.05364349706237,86.37007212572713,87.92414093017578,27328700,META
2015-09-08,89.34869531988035,89.89659778484203,88.4919673633903,89.18930053710938,27012500,META
2015-09-09,90.43454296390543,91.62998102286606,89.82686366068178,90.09584045410156,32551100,META
2015-09-10,89.72724667410921,91.70967178578222,89.2889186211389,91.6299819946289,26437400,META
2015-09-11,91.33111992777799,91.72959928215991,90.78320986545766,91.69971466064453,21185000,META
2015-09-14,91.9587173461914,92.26754282785141,91.25142012106005,91.9587173461914,20127900,META
2015-09-15,92.0184963586052,92.89514485542709,91.44070167643643,92.54647827148438,18859400,META
2015-09-16,92.54648076460796,93.24381395127894,92.27750396377651,93.0943832397461,16321200,META
2015-09-17,93.0146927978285,95.14654863975174,92.54648011846338,93.98099517822266,27841800,META
2015-09-18,92.84533340766266,94.82776612811118,92.69591029839003,94.040771484375,62300000,META
2015-09-21,94.25994004334937,96.12281916521472,94.16031449856263,95.1864013671875,28790000,META
2015-09-22,93.41316212334286,94.31970283641374,91.5702036763161,92.60624694824219,36888900,META
2015-09-23,93.04458085846741,93.96107810281013,92.44686559478137,93.61241149902344,21701400,META
2015-09-24,92.70586668849901,94.40935853592534,91.88898742364496,94.05073547363281,29106000,META
2015-09-25,95.42548123454549,95.48525047817202,91.70967204840984,92.4169692993164,28961600,META
2015-09-28,91.72960285404228,91.93880281315754,87.84444229816597,88.87052154541016,41199900,META
2015-09-29,88.7609403364929,89.71728627273569,85.39380521094876,86.3401870727539,42281800,META
2015-09-30,88.10345621568017,89.67743796742447,87.67509221733131,89.55789947509766,36169100,META
2015-10-01,89.70732802249937,90.60389709472656,88.02375669288023,90.60389709472656,29283700,META
2015-10-02,88.56170000378089,91.84913756950591,88.03371809052078,91.71963500976562,37881700,META
2015-10-05,92.58633187051659,93.91126495967164,92.30739858858921,93.65225982666016,27292500,META
2015-10-06,93.72198913002434,93.81164299521743,91.98860506600877,92.44686126708984,22172800,META
2015-10-07,92.75568289758709,93.30359298594641,91.0223063640642,92.04838562011719,24129300,META
2015-10-08,91.5403159974013,92.86525656438953,90.1257215696683,92.11811065673828,27290500,META
2015-10-09,92.54648271542277,93.38328255706709,91.88899061096348,92.88518524169922,20012900,META
2015-10-12,92.9648732326631,94.24000101496524,92.31734526811124,93.90129852294922,18449600,META
2015-10-13,93.30359220495765,95.00708410128601,93.19401018820304,93.7618408203125,19480300,META
2015-10-14,93.72199257781539,94.83772569874724,93.2537798858407,93.71202850341797,19253400,META
2015-10-15,94.62853094348759,95.9335511483039,94.53887707006507,95.59484100341797,27557500,META
2015-10-16,95.81399796357218,97.21862841250673,94.98715461258338,97.1688232421875,25412900,META
2015-10-19,96.81019156186119,98.19490144825917,96.55117883768008,98.09528350830078,23729900,META
2015-10-20,98.35430237348011,99.21102279090303,96.19255417956462,96.6308822631836,30881800,META
2015-10-21,96.99946069479587,97.80637580346833,96.1028841294038,96.74044799804688,21917800,META
2015-10-22,97.41787488901792,99.35049492534002,97.17879030319685,99.29071807861328,26392100,META
2015-10-23,101.52220652884336,102.45862438785454,99.77886578660834,101.80113983154297,42809700,META
2015-10-26,101.81108164628452,103.41495550622294,101.1635612584114,103.37510681152344,25961200,META
2015-10-27,102.54827931602087,103.70386115347058,102.01033329500805,103.30538177490234,23795500,META
2015-10-28,103.50462060606499,104.08241529896675,102.52834655252883,103.80347442626953,24081500,META
2015-10-29,103.56439114602438,104.7199805462888,103.12606308380522,104.48088836669922,20316700,META
2015-10-30,104.11229773185813,104.32149768171112,101.26318062371683,101.58196258544922,33487100,META
2015-11-02,101.33291670974788,103.07625727319613,100.79497070955472,102.91686248779297,24003900,META
2015-11-03,102.8272077956333,103.2555717775127,102.01032852790536,102.18964385986328,21242300,META
2015-11-04,102.79731819772981,103.74369998147651,102.09002097823341,103.54446411132812,43469300,META
2015-11-05,108.38597143624114,110.2289298567275,107.53919997785756,108.34612274169922,63232900,META
2015-11-06,107.6288615399575,108.32619469418115,105.50696985608151,106.69243621826172,35084300,META
2015-11-09,106.59281628977858,107.83805947073394,105.45715511677619,106.08475494384766,26383500,META
2015-11-10,105.55678266089716,107.73845134466207,104.83952130731078,107.4993667602539,25031700,META
2015-11-11,107.85798721221693,109.4519046704522,106.70240541539425,108.59517669677734,25057100,META
2015-11-12,108.06718867876994,108.97372177170095,107.58901194817464,107.60893249511719,20924700,META
2015-11-13,107.3001141086973,107.8380600779424,103.43488198937779,103.5544204711914,30278400,META
2015-11-16,102.92682740564703,103.7735913090475,100.08767427054579,103.64408874511719,49309200,META
2015-11-17,104.22188092286113,105.79586260151882,103.74370417467193,104.72993469238281,26807200,META
2015-11-18,105.39738923795566,107.46946818088178,104.98894581340123,107.3598861694336,23836500,META
2015-11-19,106.95145680639493,107.320051558112,105.54681872044462,105.85564422607422,25520600,META
2015-11-20,106.43342907534604,107.45951591364866,106.21427264423271,106.91160583496094,22129600,META
2015-11-23,106.78209906754901,107.06103233285998,105.67632247980808,106.54300689697266,19897200,META
2015-11-24,105.5966210454262,106.08475424102564,103.99274723095263,105.33760833740234,23577300,META
2015-11-25,105.92537016365665,106.194339352665,104.7000475017353,105.00887298583984,15150800,META
2015-11-27,105.37746736740405,105.55678270587705,104.46097012648066,105.04872131347656,5913100,META
2015-11-30,105.43723259042652,105.69624531397406,103.35518952905102,103.84332275390625,20383200,META
2015-12-01,104.43108520449256,106.74225644910483,104.10233915150621,106.71237182617188,22781900,META
2015-12-02,106.59282790878129,107.50932516577926,105.3874332902675,105.66636657714844,24429100,META
2015-12-03,105.86559524427865,106.44338992788639,102.95670887905293,103.9827880859375,23236500,META
2015-12-04,104.41115064186282,107.32004456789436,103.71381748172321,105.77593994140625,21224700,META
2015-12-07,106.07479898893851,106.42346556123734,104.26172521262333,105.2081069946289,15474900,META
2015-12-08,103.60423265548573,106.50316242892318,103.55441988810303,106.08475494384766,20401800,META
2015-12-09,105.77594705609147,106.03495979029132,103.15595789207143,104.20195770263672,23517300,META
2015-12-10,104.65024222043694,105.9951033647473,104.01267830609187,105.01882934570312,17454300,META
2015-12-11,103.75366566146322,103.9429374609262,101.52219195973515,101.73139190673828,26427700,META
2015-12-14,101.90074253421616,104.3414161679823,101.07389922468215,104.26172637939453,24648100,META
2015-12-15,104.89929899774067,105.39739631947664,103.88317620519659,104.15215301513672,21764300,META
2015-12-16,104.96903424955174,106.68248268353632,103.79352424461824,106.38362884521484,22680500,META
2015-12-17,107.08095974733627,107.33997248189043,105.72613442863101,105.8157958984375,21675700,META
2015-12-18,105.67632667349537,106.1843804553186,103.57435542602212,103.64408874511719,35994200,META
2015-12-21,104.51078161268725,104.74986619425599,103.2057614874923,104.37130737304688,16138800,META
2015-12-22,104.81959265624032,105.25792069407424,104.4111492391021,105.10848999023438,14597100,META
2015-12-23,105.48704941062708,105.7062134466312,103.46477551536313,104.23184204101562,19599700,META
2015-12-24,104.3414128173326,104.91920746811728,104.10232825852417,104.62034606933594,6501800,META
2015-12-28,104.62035288727293,105.57670638555278,104.13221966445623,105.52689361572266,13069700,META
2015-12-29,106.01502215487363,107.32999865646178,105.84567090551153,106.8518295288086,17179900,META
2015-12-30,106.59282650173806,106.84187516178885,105.65640110783127,105.8157958984375,13115000,META
2015-12-31,105.59662344266611,105.76597469391197,104.22187768491997,104.26172637939453,18391100,META
2016-01-04,101.56203973357526,101.85093708901623,99.37041458242835,101.83101654052734,37912400,META
2016-01-05,102.49846036275116,103.3153396193941,101.28310175156889,102.33907318115234,23258200,META
2016-01-06,100.74515356680037,103.37510660892212,100.516033073179,102.57815551757812,25096200,META
2016-01-07,100.1175625673474,101.04402389810451,96.92974271977569,97.54737854003906,45172900,META
2016-01-08,99.49991699257589,100.11756039982949,96.66076381474265,96.95962524414062,35402300,META
2016-01-11,97.53741826933559,98.22478738449888,95.02700358676871,97.1389389038086,29932400,META
2016-01-12,98.62326470051921,99.57961059769298,97.17878558090877,98.99185943603516,28395400,META
2016-01-13,100.19724421531657,100.19724421531657,94.84767703654494,95.0768051147461,33410600,META
2016-01-14,95.48525183096285,98.49376380881515,92.09818863751003,97.99566650390625,48658600,META
2016-01-15,93.6223738838515,96.01323489544609,93.18404581822364,94.60860443115234,46132800,META
2016-01-19,96.16266287378608,97.04927545378119,93.56259437728214,94.89749908447266,30998300,META
2016-01-20,92.47674671677918,94.638487178776,89.02991430631135,93.99095916748047,59051400,META
2016-01-21,94.5488274234271,95.62471175016887,92.26754101517334,93.80168151855469,30518900,META
2016-01-22,96.04312991909035,97.69680908701122,95.12662506420051,97.56730651855469,30495400,META
2016-01-25,98.34433044790028,99.10144045906674,96.56114123232166,96.64083862304688,32482000,META
2016-01-26,97.38798146242667,97.50751994435052,95.29597442478529,96.96957397460938,26877100,META
2016-01-27,97.41787796044912,97.47764720869834,93.87142735756835,94.09058380126953,58699400,META
2016-01-28,106.79205836197177,109.92010880620633,104.41115386971099,108.69479370117188,107475300,META
2016-01-29,108.57524924654618,112.41059700431943,108.42581853383048,111.78299713134766,62739500,META
2016-02-01,111.84276252390815,115.27963839654005,111.58375740450818,114.65203094482422,46132700,META
2016-02-02,114.36314568232899,117.14252199027972,112.76922820632966,114.17386627197266,59778600,META
2016-02-03,114.83135347277806,114.90108679396688,109.3323623723334,112.26117706298828,56919300,META
2016-02-04,111.37456977732371,111.5140364263896,108.8342702686653,110.06954956054688,38890200,META
2016-02-05,109.0932661827882,109.16299949656052,102.7873529216988,103.67396545410156,76894700,META
2016-02-08,100.02790684045006,102.28926531529757,97.08912811015807,99.37041473388672,71229700,META
2016-02-09,96.77034804702008,102.01033405329272,96.45156606186825,99.16121673583984,62709000,META
2016-02-10,101.16356405853132,102.85709182814796,99.85854397217528,100.61565399169922,45179400,META
2016-02-11,99.22097924675705,104.71001354378629,98.50371792877033,101.5221939086914,43670600,META
2016-02-12,103.34523103362481,103.84332835944767,100.70531368669127,101.62181854248047,36176800,META
2016-02-16,103.4050039013705,103.53450646497015,99.858545909753,101.22333526611328,45687200,META
2016-02-17,101.63176827237479,105.31769279908038,100.01793790803544,104.79966735839844,44073400,META
2016-02-18,105.39739102512033,105.59662690366184,102.6379277451146,103.07625579833984,29593500,META
2016-02-19,102.15975605044304,104.62035025059033,101.67161523956707,104.17206573486328,32404500,META
2016-02-22,105.08856934613745,107.8380686518755,104.9391386316283,106.7522201538086,35709700,META
2016-02-23,106.44338750750403,107.06103087252599,104.71997517018549,105.05867767333984,25319300,META
2016-02-24,103.81342908122886,106.54299991331939,102.34902193397343,106.4732666015625,34412400,META
2016-02-25,106.70240651681041,107.65875244140625,105.20811458456159,107.65875244140625,29906300,META
2016-02-26,108.28635371888953,109.03349969468783,106.75222067023547,107.50932312011719,26686200,META
2016-02-29,107.19052749838606,108.495547471596,106.34376368699273,106.51311492919922,32779000,META
2016-03-01,107.41966683030766,109.40209197998047,107.19053872540074,109.40209197998047,26817300,META
2016-03-02,109.26263173534444,110.12932383457893,108.35609093725712,109.53160095214844,25670200,META
2016-03-03,109.8304582231824,109.88027099494765,108.12696631380504,109.16300964355469,21353100,META
2016-03-04,109.63121036104087,109.63121036104087,107.51927523490362,107.97752380371094,24938900,META
2016-03-07,107.6587591476707,107.6587591476707,104.32150847783711,105.32766723632812,31436400,META
2016-03-08,104.38126831288375,106.96141626278087,104.0027171034041,105.52689361572266,25617000,META
2016-03-09,106.29396826223342,107.10089111328125,105.08857362342516,107.10089111328125,20493300,META
2016-03-10,107.49936461031338,108.24651057196294,105.36750114074047,106.91160583496094,24854300,META
2016-03-11,108.0671986474481,109.0036164473536,107.50932447689883,108.99365997314453,20697600,META
2016-03-14,108.86415291534703,109.9101603646974,108.35609150277438,109.47183227539062,17249400,META
2016-03-15,108.69479443237624,110.40825037648725,108.42581763165373,110.24885559082031,17618500,META
2016-03-16,110.06954145279154,112.07189476740378,109.68102615896014,111.75311279296875,24744800,META
2016-03-17,111.72323136751268,112.26117738983359,110.30863679049956,110.59752655029297,24241200,META
2016-03-18,111.13546091413627,111.99218883014093,109.85036904012927,111.02587890625,36256900,META
2016-03-21,111.23509038078244,111.94238762009275,110.60748293154711,111.42436218261719,18448000,META
2016-03-22,110.93623286025611,112.45044532988453,110.7469534514169,111.82284545898438,19001100,META
2016-03-23,111.58375819546634,112.75926811611762,111.5737941214614,112.11174011230469,18562000,META
2016-03-24,111.70329955930178,112.65964547864706,111.25501502223304,112.61980438232422,17839100,META
2016-03-28,112.88876764106732,114.15393139265713,112.520172916412,113.25736236572266,21351800,META
