Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-01-15,25.3525942427029,25.39543819660057,25.009836910143765,25.10947608947754,51068000,GOOGL,-0.0037949272729116412,25.004555892944335,0.4805713148910676
2015-01-16,25.06662972577749,25.450239323119213,25.063640303398515,25.430810928344727,49658000,GOOGL,0.01279735338651089,25.101604080200197,0.3026225338375133
2015-01-20,25.545894696643845,25.68738199442222,25.37650865568038,25.404905319213867,46796000,GOOGL,-0.0010186701951365729,25.229938888549803,0.2059685963345887
2015-01-21,25.449741858437584,25.99825431354851,25.387467609061847,25.925518035888672,46356000,GOOGL,0.0204926060590771,25.415167617797852,0.32067405638701724
2015-01-22,26.05554769350728,26.84468686380851,26.001245866322215,26.76796531677246,56068000,GOOGL,0.03249490635896235,25.727735137939455,0.5831805714437459
2015-01-23,26.80433305157072,27.17199971446707,26.69074449787722,26.999624252319336,45966000,GOOGL,0.008654334866524893,26.10576477050781,0.7718220448324256
2015-01-26,26.977206037830666,26.977206037830666,26.50740869744148,26.73906898498535,30932000,GOOGL,-0.009650329386032164,26.367416381835938,0.8212293544367827
2015-01-27,26.474028099425308,26.54277911271952,25.948931212727185,25.96537208557129,39148000,GOOGL,-0.028935072490688163,26.47950973510742,0.7479719997225723
2015-01-28,26.15518530980876,26.189560817845333,25.524970196417335,25.528955459594727,35822000,GOOGL,-0.01680763998059842,26.400197219848632,0.6977436058919946
2015-01-29,25.552370543423184,25.66645701426319,25.083071129633115,25.568811416625977,79018000,GOOGL,0.001561205944925259,26.160366439819335,0.6658027000399797
2015-01-30,25.856268774967877,27.056916211774745,25.81541650300432,26.780418395996097,121108000,GOOGL,0.047386128343153366,26.11652526855469,0.6423420812936402
2015-02-02,26.61950162344049,26.728109071779546,25.99177801467314,26.513885498046875,75378000,GOOGL,-0.009952529270008337,26.07148857116699,0.6051143610606603
2015-02-03,26.40129497642071,26.77543843075012,26.2453603770852,26.568689346313477,47062000,GOOGL,0.0020669866840390405,26.19215202331543,0.5393937443787366
2015-02-04,26.560715515140213,26.74056358638404,26.156679755282592,26.20998764038086,33896000,GOOGL,-0.01350091836511269,26.328358459472657,0.5225895031315999
2015-02-05,26.3011549140139,26.43865694158761,26.187068444845423,26.39581298828125,33176000,GOOGL,0.00708986781871257,26.493758773803712,0.503551746200204
2015-02-06,26.454600806882443,26.913436301001695,26.33702699093613,26.59758186340332,42938000,GOOGL,0.007643972747179539,26.457191467285156,0.4578642378650572
2015-02-09,26.457089346332328,26.597580795510577,26.282224290914144,26.368412017822266,30314000,GOOGL,-0.008616191004054308,26.428096771240234,0.43142848509171555
2015-02-10,26.51139343207774,26.952294279989403,26.362931454819364,26.910446166992188,47430000,GOOGL,0.02055619234118322,26.496448135375978,0.4644502496698731
2015-02-11,26.889025102841348,26.99962423393348,26.703198189682567,26.802837371826172,38306000,GOOGL,-0.003998774100520408,26.61501808166504,0.3836402245120742
2015-02-12,26.88553669716878,27.317969096182647,26.753017673418174,27.20189094543457,48590000,GOOGL,0.014888482442081408,26.776233673095703,0.2936235032650879
2015-02-13,27.276620110670343,27.5272127784734,27.231284653170725,27.45846176147461,47382000,GOOGL,0.009432094869974428,26.948409652709962,0.392556642555009
2015-02-17,27.458461146236925,27.55012789987519,27.064887428984303,27.152070999145508,39174000,GOOGL,-0.011158336726603602,27.10514144897461,0.40992321936968407
2015-02-18,27.09278720398216,27.278614120935956,26.880059284681455,27.03449821472168,31164000,GOOGL,-0.004330158993305799,27.129951858520506,0.4113958144213009
2015-02-19,27.02553147878711,27.244238240274715,26.939841667534907,27.223812103271484,30834000,GOOGL,0.007002678098412485,27.21414680480957,0.36895826257456443
2015-02-20,27.280106953478647,27.280106953478647,26.807820011218396,26.992151260375977,38234000,GOOGL,-0.008509493160499315,27.172198867797853,0.32085043871609004
2015-02-23,26.8526597253926,26.86760493856202,26.503923514583715,26.65338134765625,32906000,GOOGL,-0.012550682213204545,27.01118278503418,0.3139842970396777
2015-02-24,26.481501156641777,26.872583366116007,26.45410033492084,26.835220336914062,28406000,GOOGL,0.006822360993750776,26.947812652587892,0.23865265153468015
2015-02-25,26.824759961172905,27.37924939401631,26.80333608252891,27.267654418945312,40836000,GOOGL,0.016114422635703063,26.994443893432617,0.2459763710775063
2015-02-26,27.188442177285182,27.90534298993901,27.156058348409523,27.863494873046875,54032000,GOOGL,0.02185154780631149,27.122380447387695,0.3344728770048821
2015-02-27,27.80669821466905,28.368164221724015,27.75090072834495,28.029890060424805,68328000,GOOGL,0.005971798876489354,27.32992820739746,0.43199279975336435
2015-03-02,28.24760127101496,28.69547682770249,28.05579550935021,28.647151947021484,50406000,GOOGL,0.022021559316359518,27.72868232727051,0.6186284470313196
2015-03-03,28.713411399169292,28.93759908742317,28.42196835466893,28.834972381591797,50526000,GOOGL,0.006556338826200214,28.128632736206054,0.7644876806714482
2015-03-04,28.744298505858964,28.976456712108043,28.522602327994218,28.81205368041992,37964000,GOOGL,-0.0007948230665381084,28.437512588500976,0.8375167932810766
2015-03-05,28.876322518443207,29.054674927525504,28.8070735804682,28.966495513916016,35918000,GOOGL,0.005360320205187286,28.658112716674804,0.9025138230475551
2015-03-06,28.994890883167116,29.033749573862625,28.499686310700767,28.541534423828125,37592000,GOOGL,-0.014670780242771575,28.76044158935547,0.8633476597589735
2015-03-09,28.442890370336176,28.668571803444692,28.349727958799324,28.601316452026367,23478000,GOOGL,0.002094562517575449,28.751274490356444,0.7227296020093682
2015-03-10,28.321332664775984,28.385102577060128,27.8898960926702,27.89139175415039,40080000,GOOGL,-0.024821399359947316,28.562558364868163,0.5515292182820737
2015-03-11,27.888900454854564,28.107109294425825,27.670193694939393,27.68414306640625,40524000,GOOGL,-0.007430560997849889,28.33697624206543,0.4709182913094858
2015-03-12,27.82313673278725,27.990529177587177,27.676170423281484,27.957151412963867,35602000,GOOGL,0.009861542251921929,28.135107421875,0.4601528232510232
2015-03-13,27.860504358682217,28.116078134301755,27.41711198478094,27.550128936767575,35428000,GOOGL,-0.01455879643043867,27.936826324462892,0.5233115978432796
2015-03-16,27.74591822879422,28.085686134047172,27.466430990424502,27.980567932128903,36856000,GOOGL,0.015623846855644885,27.812676620483398,0.5235160444555443
2015-03-17,27.813672287392357,27.930748182206532,27.620374671369948,27.779796600341797,28892000,GOOGL,-0.007175384440877175,27.79035758972168,0.5057074318280341
