Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-02-04,0.4812235720672259,0.4893839521002618,0.4797834629266469,0.4838636815547943,181516000,NVDA,0.002486740604502602,0.4745991051197052,0.013363499878971365
2015-02-05,0.4843434341779177,0.4920238217733565,0.483863445717722,0.4917838275432586,140448000,NVDA,0.016368548189057197,0.4780072569847107,0.012896278997445146
2015-02-06,0.4913039191501935,0.4970642400680568,0.4874637242793669,0.4896238446235657,210524000,NVDA,-0.004392138982046823,0.4837675511837006,0.011925029092593596
2015-02-09,0.4867435262225439,0.4905836621725887,0.4836233728457164,0.4891436398029327,273944000,NVDA,-0.0009807627343030312,0.48741568326950063,0.011152860837215705
2015-02-10,0.4896237105678267,0.503064360324135,0.4874635908150545,0.5028243660926819,226204000,NVDA,0.027968729789190183,0.49144787192344663,0.013333510785892658
2015-02-11,0.5040246910685603,0.5040246910685603,0.4961043045375097,0.4994645118713379,320832000,NVDA,-0.0066819638186044195,0.49456803798675536,0.012931464982747876
2015-02-12,0.5280257035588098,0.5400262760258467,0.5249055489950559,0.535226047039032,676904000,NVDA,0.07159975196977819,0.50325648188591,0.020019465039307405
2015-02-13,0.5340259947124262,0.5361861150591006,0.5258656163670962,0.5354660749435425,310084000,NVDA,0.00044846080611793404,0.5124249279499054,0.021528643846555125
2015-02-17,0.5345061014281285,0.5397863771360674,0.5311459519881916,0.5371462106704712,203340000,NVDA,0.003137707140654644,0.5220254421234131,0.02240523953321284
2015-02-18,0.5364262326630642,0.5373863245199995,0.5299459273566812,0.5309059619903564,170948000,NVDA,-0.011617411714262338,0.527641761302948,0.022321828591750813
2015-02-19,0.5376261658157018,0.5385862001760646,0.5299457764863112,0.5323458909988403,169432000,NVDA,0.0027122110346728956,0.5342180371284485,0.021368960139806076
2015-02-20,0.5318659157112968,0.5364260933427017,0.5280257209507095,0.5361860990524292,157752000,NVDA,0.007213746022127543,0.534410047531128,0.020753305218518328
2015-02-23,0.5359462038086603,0.5359462038086603,0.5292258474298538,0.5318660140037537,125008000,NVDA,-0.008057062755469024,0.5336900353431702,0.018301546208314194
2015-02-24,0.5339137944878115,0.5375277996063232,0.5290950827007455,0.5375277996063232,149356000,NVDA,0.010645135153398932,0.5337663531303406,0.014297078504256147
2015-02-25,0.5353594091381523,0.5377688226870979,0.5310225911259279,0.5334319472312927,123820000,NVDA,-0.007619796367797638,0.5342715501785278,0.011294255340405644
2015-02-26,0.5339138077883243,0.5380097071650073,0.530540663498488,0.5348775386810303,152864000,NVDA,0.002709982889552709,0.5347778797149658,0.0022669554719596235
2015-02-27,0.5334317943737927,0.5346365008030509,0.5295768142211563,0.5315043330192566,157492000,NVDA,-0.006306500867641174,0.5338415265083313,0.0024335239308379327
2015-03-02,0.5300589346363873,0.5474063240094476,0.5293361219588775,0.544515073299408,301512000,NVDA,0.024479086005268824,0.5363713383674622,0.00409946892299747
2015-03-03,0.5404189933514358,0.5430692673251257,0.5327090323179765,0.5343955755233765,160344000,NVDA,-0.01858442175845365,0.5357448935508728,0.004033500479674705
2015-03-04,0.5324683969393013,0.5416239302686404,0.5302999584756682,0.5404192805290222,226840000,NVDA,0.01127199640406129,0.5371423602104187,0.004144996077605646
2015-03-05,0.5404191639778276,0.5517431333285805,0.538973538647181,0.550779402256012,323056000,NVDA,0.01917052573854905,0.540322732925415,0.006114930784737699
2015-03-06,0.5476471622054534,0.5502974366724047,0.5428284500235891,0.5433103442192078,257392000,NVDA,-0.013560888454090092,0.5426839351654053,0.006348865994352971
2015-03-09,0.5435514052384249,0.5488520130069365,0.5423466981550197,0.5447560548782349,222388000,NVDA,0.002660929751125529,0.5427321314811706,0.006212915313341901
2015-03-10,0.5471653967721049,0.5577666120218125,0.546201665597657,0.5541525483131409,527212000,NVDA,0.01724899310574224,0.5466835260391235,0.007665594567823466
2015-03-11,0.5541524990754756,0.5613805684069954,0.5498156804539993,0.551261305809021,262120000,NVDA,-0.005217412629285767,0.5488519310951233,0.007727612723786387
2015-03-12,0.5459606087470497,0.5500565082827111,0.5358412903719229,0.5462015271186829,406972000,NVDA,-0.009178548606658454,0.5479363560676574,0.0072185005943013435
2015-03-13,0.543551206351668,0.5483699180349196,0.5360821630321259,0.5469242930412292,359288000,NVDA,0.0013232586996947404,0.5486591458320618,0.005711566192516418
2015-03-16,0.5512611639411076,0.5568026880801784,0.5476471014836379,0.5534295439720154,236956000,NVDA,0.01189424388997784,0.5503938436508179,0.006186906587611987
2015-03-17,0.5522247789768298,0.5604165755711235,0.5483697989784675,0.5601756572723389,299900000,NVDA,0.012189651553305314,0.5515984654426574,0.005918876745308724
2015-03-18,0.5601759130878319,0.563067106324253,0.5459606929837657,0.5510203242301941,413844000,NVDA,-0.016343682420483563,0.5515502691268921,0.005071962845046269
2015-03-19,0.5529479317522226,0.5613806518371044,0.5488520309333375,0.5594531893730164,310756000,NVDA,0.015304090923694114,0.5542006015777587,0.0058619917733737995
2015-03-20,0.564030730856093,0.5688494422926881,0.5587301252984099,0.5654762983322144,462084000,NVDA,0.01076606420985482,0.5579110026359558,0.006729125634784364
2015-03-23,0.5486108997807959,0.5558389681409135,0.5469243562411266,0.5471652746200562,426012000,NVDA,-0.032381593651517826,0.556658148765564,0.006426140438740463
2015-03-24,0.5454788397485199,0.549333821797273,0.5372870387971647,0.5396963953971863,330480000,NVDA,-0.01365013382484137,0.5525622963905334,0.007757611200078971
2015-03-25,0.539455440162561,0.539455440162561,0.5052424983556144,0.5069290995597839,542552000,NVDA,-0.06071431293011964,0.5437440514564514,0.016272190512998757
2015-03-26,0.4965688302527345,0.5074109048168273,0.4929547671023135,0.5052424669265747,311920000,NVDA,-0.0033271568640937943,0.5329019069671631,0.021111769649907842
2015-03-27,0.508133831099233,0.5170484456060551,0.4999420293841637,0.5151209831237793,318288000,NVDA,0.019552030646386998,0.5228308439254761,0.022869482903930042
2015-03-30,0.5175301396429134,0.519939495535037,0.5107839086788217,0.5172892212867737,253252000,NVDA,0.0042091823746837065,0.5168556332588196,0.023425400114777877
2015-03-31,0.5158439075714975,0.5163257445745626,0.5037971208407154,0.5042789578437805,357276000,NVDA,-0.02515084967482928,0.5097721457481384,0.023880903025641022
2015-04-01,0.506206214427948,0.5078927579471224,0.4975325210124938,0.506206214427948,330768000,NVDA,0.003821806470783784,0.5096275687217713,0.02394612812028884
2015-04-02,0.5090974872924194,0.5105431126628203,0.5030741248405352,0.5074109435081482,192204000,NVDA,0.0023799176024768,0.5100612640380859,0.02157089929792835
2015-04-06,0.5052425823120296,0.5237946816484093,0.4999420317390052,0.5221081376075745,515864000,NVDA,0.028965071186310087,0.511458694934845,0.015145631356968205
2015-04-07,0.5221080395690965,0.5324682777628369,0.5192167889313689,0.5266858339309692,413964000,NVDA,0.008767716864883424,0.5133380174636841,0.011606376473822322
2015-04-08,0.5271674991674115,0.5324681044635591,0.5221078696417036,0.5305405855178833,366432000,NVDA,0.007318882222716594,0.5185903429985046,0.009645723116933944
2015-04-09,0.5264447850641369,0.5445149841564202,0.5262038666922708,0.5428284406661987,379432000,NVDA,0.023161008759246426,0.5259147882461548,0.012808641839249848
2015-04-10,0.543310254766124,0.54861080282732,0.5413827357445856,0.5483698844909668,258728000,NVDA,0.01020846258159791,0.5341065764427185,0.015165261961810804
2015-04-13,0.5471652680098349,0.5502974366724047,0.5409009306846952,0.5433103442192078,236724000,NVDA,-0.009226510088998885,0.5383470177650451,0.01630433175936259
2015-04-14,0.5411419445515,0.543310382418874,0.5334319815410045,0.5387325882911682,220276000,NVDA,-0.008425674159799446,0.540756368637085,0.016599174527389612
2015-04-15,0.5401781493053118,0.5493336790284855,0.5375278175235798,0.5452377796173096,243560000,NVDA,0.012074991317632122,0.5436958074569702,0.015364228845075507
2015-04-16,0.5421055518981787,0.5466833449815677,0.5380096529343568,0.5418646335601807,155284000,NVDA,-0.006186559668510894,0.5435030460357666,0.012868947349947861
2015-04-17,0.530540663498488,0.5401781447562783,0.5302997451362058,0.5348775386810303,293636000,NVDA,-0.012894539422592555,0.5408045768737793,0.008627449325576592
2015-04-20,0.537286847981146,0.540659934534515,0.5312634298984967,0.5322272181510925,231624000,NVDA,-0.004955004348235037,0.5385879516601563,0.0070824368448303855
2015-04-21,0.5387323992641133,0.5387323992641133,0.5288540018523141,0.5315043330192566,230456000,NVDA,-0.001358226537806817,0.537142300605774,0.006314046052404135
2015-04-22,0.534636607000229,0.5382506121187407,0.5264447510073562,0.5375277996063232,207420000,NVDA,0.011332864499617123,0.5356003046035767,0.005629645560265358
2015-04-23,0.527649419193881,0.5404190102426637,0.5216260011775549,0.5353593230247498,259380000,NVDA,-0.004034166387602012,0.5342992424964905,0.005656223659081658
2015-04-24,0.5351185044289978,0.5353594228126137,0.5247582671669436,0.5307816863059998,240960000,NVDA,-0.008550587468780013,0.5334800720214844,0.005091058385001586
2015-04-27,0.532468182727477,0.5442740441329613,0.5278903891826525,0.5348775386810303,248456000,NVDA,0.0077166422291918835,0.534010136127472,0.004633734335848968
2015-04-28,0.5339137944878115,0.539455318787295,0.5288541069008893,0.5375277996063232,234484000,NVDA,0.004954892912176323,0.5352148294448853,0.004578767371085416
2015-04-29,0.5336728656087549,0.53897347201799,0.5312635095033901,0.5334319472312927,195156000,NVDA,-0.007619796367797638,0.5343956589698792,0.0033370440711795284
2015-04-30,0.5307816393043473,0.5375278129968658,0.5295769326057821,0.5348775386810303,218844000,NVDA,0.002709982889552709,0.5342993021011353,0.0023143134013201986
2015-05-01,0.5392144707137677,0.5498156851113343,0.5368051142495189,0.548129141330719,256968000,NVDA,0.024775021741175074,0.5377687931060791,0.004961796346173697
2015-05-04,0.5476473059235313,0.5512613697301517,0.5430695109163438,0.5447560548782349,200720000,NVDA,-0.006153817044456167,0.53974449634552,0.005555008672686707
2015-05-05,0.54282846714053,0.5435512797349601,0.5283723301390937,0.5307816863059998,292928000,NVDA,-0.025652525469145426,0.5383952736854554,0.005636770410559458
2015-05-06,0.5336730282418544,0.5387327178155319,0.525481226475936,0.5324683785438538,316484000,NVDA,0.003177751383233618,0.5382025599479675,0.005789676828117005
2015-05-07,0.5302996916827091,0.543551176813309,0.5286131484295807,0.5418646335601807,534564000,NVDA,0.0176465972346056,0.5395999789237976,0.006032717956000864
2015-05-08,0.5062063163817323,0.5262039817070844,0.4936776392089747,0.5018694400787354,1146552000,NVDA,-0.07381030427962665,0.5303480386734009,0.012633853017530021
2015-05-11,0.4948822941989275,0.5021104214498069,0.4910273695899152,0.4970507323741913,544144000,NVDA,-0.009601516489603501,0.5208069741725921,0.01719928657473667
2015-05-12,0.49343672078445,0.5059653405136156,0.4931957449163333,0.5018694400787354,388800000,NVDA,0.009694599345075439,0.5150245249271392,0.01911809043310078
2015-05-13,0.5054832565280512,0.5093382366536631,0.4999417333681522,0.5047604441642761,308524000,NVDA,0.005760470462372158,0.5094829380512238,0.020121573773736908
2015-05-14,0.5062062720923739,0.5156027791498162,0.5050015651879693,0.512952446937561,293052000,NVDA,0.016229486418747108,0.5037005007266998,0.019979602685072838
2015-05-15,0.5151208906526584,0.5175302470447903,0.5100612594622577,0.5131934285163879,215824000,NVDA,0.00046979321429430065,0.5059652984142303,0.017766997309847172
2015-05-18,0.5119885896482401,0.5156026520268114,0.5095792338770502,0.5124704837799072,324972000,NVDA,-0.0014087178368021869,0.5090492486953735,0.015134821051543259
2015-05-19,0.5131484436103457,0.5148428520930142,0.5083074249128515,0.5092756748199463,253808000,NVDA,-0.006234132620471122,0.5105304956436157,0.014126132697196958
2015-05-20,0.5095177084419725,0.5155690106685877,0.5087915498663989,0.5092756748199463,196824000,NVDA,0.0,0.5114335417747498,0.012322838025665707
2015-05-21,0.509517744260246,0.5116962201401102,0.5051607925005175,0.5056449174880981,239692000,NVDA,-0.007129257318507887,0.5099720358848572,0.005500411708533224
2015-05-22,0.5068550766568893,0.5087914607127837,0.5037084092839472,0.50491863489151,212592000,NVDA,-0.0014363490494399,0.5083170771598816,0.005274350271142065
2015-05-26,0.5024979658875948,0.5058866657606241,0.4978989830830739,0.5017718076705933,259732000,NVDA,-0.006232345180907983,0.5061773419380188,0.004411513147371631
2015-05-27,0.5051607988298902,0.5310603029452287,0.5034664479163773,0.5286397933959961,432332000,NVDA,0.05354622422916466,0.5100501656532288,0.007546961132770689
2015-05-28,0.5286394268195124,0.5375953001704171,0.5276712352130962,0.5359009504318237,327656000,NVDA,0.013735547581807506,0.5153752207756043,0.010754640802713322
2015-05-29,0.5359011083288767,0.5392898088045047,0.5349329164371939,0.5356590747833252,335168000,NVDA,-0.00045134394388302024,0.5213780522346496,0.012842934645779977
2015-06-01,0.5390477750066068,0.5470354591008346,0.5356590745325652,0.5417103171348572,372660000,NVDA,0.011296816644018826,0.5287363886833191,0.015183413712133841
2015-06-02,0.5383216254689973,0.5412262588996891,0.5305759747934711,0.5310600996017456,224304000,NVDA,-0.019660355721931366,0.5345940470695496,0.015494350987149038
2015-06-03,0.5325125587311964,0.5366274187188279,0.5242827810464401,0.525251030921936,250788000,NVDA,-0.010938627632100295,0.5339162945747375,0.015038439537268404
2015-06-04,0.5221040152197028,0.5363850277085837,0.5221040152197028,0.5346906781196594,323712000,NVDA,0.01797168714006081,0.5336742401123047,0.01479788651365169
2015-06-05,0.5329963976589662,0.5412261718186303,0.5274292229521943,0.5388056635856628,313320000,NVDA,0.007696011234896716,0.5343035578727722,0.013777321193474117
2015-06-08,0.537111469509063,0.5407422040577285,0.5204099405405397,0.5264611840248108,342812000,NVDA,-0.022910819976726948,0.5312537312507629,0.01124673058831762
2015-06-09,0.5269451296836386,0.5329963711099049,0.5259769379805719,0.5291236042976379,256888000,NVDA,0.005057201468250394,0.5308664321899415,0.005454823831129073
2015-06-10,0.5228304456501892,0.526219146593342,0.516779144500715,0.5196837782859802,529460000,NVDA,-0.017840493100261923,0.5297529816627502,0.006776210919221237
2015-06-11,0.5196838538305538,0.5288817659718197,0.5196838538305538,0.525251030921936,283052000,NVDA,0.010712769704526393,0.5278650522232056,0.00690185336730163
2015-06-12,0.5218620155448483,0.5250086818214785,0.5097594751383725,0.5109697580337524,323728000,NVDA,-0.02718942381344147,0.5222978711128234,0.009042449526230078
2015-06-15,0.5083074297085901,0.5124223475788289,0.5044346608816523,0.5100018382072449,306548000,NVDA,-0.0018942800650907365,0.5190060019493103,0.009371242699613357
2015-06-16,0.5090334891119891,0.5170211742528616,0.5039504377348827,0.5162950158119202,256892000,NVDA,0.012339519455061287,0.5164402842521667,0.009495424995913467
2015-06-17,0.5160528653029691,0.5252508316644162,0.5148426399819462,0.5223461985588074,233544000,NVDA,0.011720397372752434,0.5169727683067322,0.009485545529294297
2015-06-18,0.5267032071651856,0.5344488001312342,0.5252508904498397,0.5310600996017456,299404000,NVDA,0.016682233099389876,0.5181345820426941,0.009063910112813796
2015-06-19,0.5310601283257488,0.5354170209979645,0.5245247604626847,0.5293657779693604,355656000,NVDA,-0.0031904517655456655,0.5218137860298157,0.007609787046499106
2015-06-22,0.5303338349475688,0.5332384677960758,0.5191994859742471,0.527187168598175,514236000,NVDA,-0.004115508523317102,0.5252508521080017,0.007659783275706369
2015-06-23,0.5281554685243729,0.5322703274298691,0.5095175578196625,0.5136324167251587,414064000,NVDA,-0.025711460142437303,0.5247183322906495,0.007654356169232315
2015-06-24,0.5129062849047803,0.5155688849357147,0.5061288834649056,0.5085493922233582,253368000,NVDA,-0.009896229942434553,0.5219589710235596,0.008555842488280225
2015-06-25,0.5085492602579039,0.5155687511487451,0.5085492602579039,0.5124220848083496,350460000,NVDA,0.007615174935241109,0.5182313680648803,0.008553820424306675
2015-06-26,0.5083073761923957,0.5087915010995405,0.4998356231385324,0.5020140409469604,421296000,NVDA,-0.02031146621106672,0.5127610206604004,0.009774649969183253
2015-06-29,0.4962047835804763,0.5012878926405282,0.4862807144552294,0.4870068728923797,391724000,NVDA,-0.02989392094745469,0.5047249615192413,0.01362533693902585
2015-06-30,0.4899113960075426,0.492089871083658,0.4833760284886744,0.4867647290229797,315916000,NVDA,-0.0004972083206175038,0.49935142397880555,0.01625656690285446
2015-07-01,0.4988673877318014,0.5058868231644292,0.4894273856830452,0.4937842786312103,302892000,NVDA,0.01442082630415742,0.496398401260376,0.016745368957009846
2015-07-02,0.4935421101024009,0.4974149348359675,0.4911216018576054,0.4942682683467865,145764000,NVDA,0.000980164287364138,0.49276763796806333,0.015390570174540957
2015-07-06,0.4901534973638401,0.4969308985720641,0.4845863216387366,0.4882170557975769,214776000,NVDA,-0.012242769638944218,0.4900082409381866,0.013709643891911061
2015-07-07,0.4853125588167997,0.4872489429880114,0.4637699819372553,0.4790191948413849,594252000,NVDA,-0.018839696087974422,0.4884107053279877,0.011990808609227799
2015-07-08,0.4763565907652828,0.4792611955023743,0.4717576068147092,0.4756304323673248,332492000,NVDA,-0.007074377207748839,0.4861838459968567,0.012003587880997216
2015-07-09,0.4831340116304755,0.4853124867818538,0.4669165801931497,0.4698211848735809,357588000,NVDA,-0.012213784271182804,0.4813912272453308,0.012579804825827821
2015-07-10,0.4758725016343309,0.4824078988515558,0.4746622471651771,0.4780509769916534,216708000,NVDA,0.01751686042060241,0.4781477689743041,0.009832951668324324
2015-07-13,0.4828918860958797,0.4838600779112185,0.4780508693097133,0.4811975359916687,212472000,NVDA,0.006582057461353541,0.4767438650131225,0.007964410245940192
2015-07-14,0.4819237749021417,0.4824078708907961,0.4751463444967571,0.4814396500587463,249216000,NVDA,0.0005031490167102248,0.47722795605659474,0.007876504308326104
2015-07-15,0.4802294234942333,0.4833760908849818,0.473694055131751,0.4780509769916534,265732000,NVDA,-0.007038624813472283,0.47771206498146057,0.007873527817608889
2015-07-16,0.4809554261383452,0.4887010753154754,0.4792610762013728,0.4887010753154754,282848000,NVDA,0.02227816453977871,0.4814880430698395,0.0071558379346482355
2015-07-17,0.4870068839059976,0.4874909510687223,0.4795032657889126,0.4857966005802154,220372000,NVDA,-0.005943254234472617,0.4830371677875518,0.005850798156745099
2015-07-20,0.4857966120072177,0.4877330538321215,0.4756304799823041,0.4768407344818115,188412000,NVDA,-0.01843542356555683,0.48216580748558036,0.005281894198806131
2015-07-21,0.4758725272810495,0.4857966260048585,0.4758725272810495,0.4790191948413849,149720000,NVDA,0.00456852823603815,0.48168171644210805,0.005281894198806131
2015-07-22,0.4756304230891832,0.4756304230891832,0.4640119755127184,0.4698211848735809,356472000,NVDA,-0.019201756561863292,0.48003575801849363,0.006017493895847876
2015-07-23,0.4707894148539255,0.4826498962198576,0.4698211940384014,0.4756304323673248,169916000,NVDA,0.012364805336113172,0.4774216294288635,0.005281894198806131
2015-07-24,0.4790190852685456,0.4795031812006144,0.4681267969506786,0.4700632095336914,188844000,NVDA,-0.011704934030238534,0.4742749512195587,0.006063891724343497
2015-07-27,0.4659483830127021,0.4727258135137097,0.4620755861940844,0.4674006998538971,192420000,NVDA,-0.005664152449700421,0.4723869442939758,0.006929211875685783
2015-07-28,0.4686108744230236,0.4807134165216828,0.46376985758356,0.4775667786598205,198308000,NVDA,0.021750243012261583,0.47209646105766295,0.006777227912804663
2015-07-29,0.4765985962629555,0.4872488514781235,0.474662183600676,0.4833760261535644,232680000,NVDA,0.012164262158364858,0.4748074293136596,0.0070810554876617965
2015-07-30,0.4821656424371879,0.4894271951854798,0.4821656424371879,0.4845861792564392,190180000,NVDA,0.0025035439024656547,0.47659857869148253,0.006443631350401921
2015-07-31,0.4865226500260049,0.4867646835531384,0.4799872831176207,0.4828918874263763,218340000,NVDA,-0.0034963684533113604,0.47916431427001954,0.00605743421515669
2015-08-03,0.4867646407751427,0.4916056571492078,0.4804713368016983,0.4911215901374817,397132000,NVDA,0.01704253669484168,0.48390849232673644,0.0075809704063895715
2015-08-04,0.4894272920264964,0.4945103424449132,0.4874908506460471,0.4930580258369446,260100000,NVDA,0.003942884487975418,0.48700674176216124,0.008938611204234038
2015-08-05,0.505160815694761,0.5056449407045701,0.4971731281446733,0.4981413781642914,234628000,NVDA,0.010309846024142866,0.4899598121643066,0.009943084650756526
2015-08-06,0.4969309648607876,0.500561757213441,0.486764803982845,0.494994580745697,655676000,NVDA,-0.006317076951508627,0.4920414924621582,0.010358668544937435
2015-08-07,0.5436467388112558,0.565673348799149,0.5296077549169703,0.5562334060668945,1405248000,NVDA,0.1237161530717017,0.5067097961902618,0.024017270673821676
2015-08-10,0.5523607439063208,0.5797125037361623,0.5489719848464754,0.5755976438522339,662304000,NVDA,0.034813151411137166,0.5236050069332123,0.033667447535445635
2015-08-11,0.5671258725659201,0.5782602272494485,0.5671258725659201,0.5726930499076843,435008000,NVDA,-0.005046222783523402,0.5395320117473602,0.038532628858002134
2015-08-12,0.5634950297821028,0.5782601168601654,0.5634950297821028,0.5741452574729919,384048000,NVDA,0.002535752032509775,0.5547327876091004,0.041300022179169796
2015-08-13,0.5748714039924773,0.5760816872803819,0.5678519109672874,0.5693042278289795,276884000,NVDA,-0.008431715808852047,0.5695947170257568,0.0413826748494065
2015-08-14,0.5688200275634442,0.5731769775709199,0.5654313271417247,0.5697882771492004,214652000,NVDA,0.0008502471904465736,0.572305691242218,0.039270268334342905
2015-08-17,0.568819942296082,0.568819942296082,0.5591379095656841,0.5661574006080627,273880000,NVDA,-0.00637232580372471,0.5704176425933838,0.036032906017307055
2015-08-18,0.5644074781856828,0.5682965987059203,0.556629237145208,0.5610045194625854,287084000,NVDA,-0.009101499229618892,0.5680799365043641,0.030747197302667742
2015-08-19,0.5602752177909313,0.5665950304001951,0.5527400298557542,0.5588167905807495,249248000,NVDA,-0.0038996635605211827,0.5650142431259155,0.023727437817644297
2015-08-20,0.5524971751874198,0.5551709207256329,0.5359684241591697,0.5386422276496887,426932000,NVDA,-0.03610228481161848,0.5588818430900574,0.011145011145907845
2015-08-21,0.5347529940713023,0.5437465525863112,0.521384153282639,0.5218703150749207,382664000,NVDA,-0.031137389001138382,0.5492982506752014,0.01741897339721824
2015-08-24,0.4927017764535764,0.5306206450621048,0.4861389131797232,0.5033968687057495,682284000,NVDA,-0.03539853836392104,0.5367461442947388,0.024234787537849252
2015-08-25,0.5255163202680385,0.5274609094648308,0.4929450452327728,0.4929450452327728,622684000,NVDA,-0.02076259135232339,0.5231342494487763,0.0297424892063357
2015-08-26,0.5089876533694584,0.5306208396957601,0.5050985327559676,0.5301346778869629,614976000,NVDA,0.07544377007913483,0.5173978269100189,0.028270158318212866
2015-08-27,0.5357251877900757,0.5503093441732869,0.5325652814451514,0.5500662922859192,463764000,NVDA,0.037597265808757774,0.519682639837265,0.026759842561496976
2015-08-28,0.5500663957215414,0.5559000477813407,0.5461772750309096,0.5524970889091492,320944000,NVDA,0.004419097583908016,0.5258079946041108,0.025075260109274078
2015-08-31,0.549823352648982,0.5537124734022878,0.5442327524321607,0.5464203357696533,219352000,NVDA,-0.010998706167834826,0.5344126880168915,0.023286585560706917
2015-09-01,0.5306209088407557,0.5396144688332338,0.5201689211841346,0.5240579843521118,353408000,NVDA,-0.040925181501605956,0.5406352758407593,0.021679966355718006
2015-09-02,0.5383989602385582,0.5401004394426561,0.5294054024659173,0.5398573875427246,344044000,NVDA,0.030148196692672213,0.5425798177719117,0.019811531976572413
2015-09-03,0.5478788396365535,0.5505526431251814,0.5403437069692976,0.5413159728050232,262556000,NVDA,0.0027017973560343744,0.5408297538757324,0.019958788696855547
2015-09-04,0.5320792303786296,0.540586685681005,0.5284332195006816,0.5286762714385986,287972000,NVDA,-0.023349950863129743,0.5360655903816223,0.01975606872465791
2015-09-08,0.5415590353550251,0.5534694514441706,0.5393714516699853,0.5512818098068237,238448000,NVDA,0.04275875349334757,0.5370378851890564,0.01807052797593167
2015-09-09,0.5529830264462678,0.5576013010630143,0.5391280287392081,0.5403434038162231,289392000,NVDA,-0.01984176839506735,0.5402949690818787,0.010030029064001906
2015-09-10,0.5371834758617674,0.5556567474188012,0.5347527837609017,0.5488507747650146,357076000,NVDA,0.015744378276310034,0.5420936465263366,0.00962626729574571
2015-09-11,0.5427742469834069,0.5541984977139397,0.5405866060076806,0.550552487373352,301584000,NVDA,0.0031005014232985406,0.5439409494400025,0.009670769783631981
2015-09-14,0.5532263571519045,0.5549278367555912,0.5486080222548676,0.5515248775482178,192460000,NVDA,0.0017662079405089681,0.5485106706619263,0.009562096920425377
2015-09-15,0.5517676236590537,0.5605181267363758,0.5500661449985009,0.557601273059845,327976000,NVDA,0.011017445919465185,0.5497745633125305,0.010686539591428063
2015-09-16,0.5566291503320535,0.5646504420439323,0.5524969785338562,0.561490535736084,173508000,NVDA,0.006974988874929533,0.5540039896965027,0.009663145912642442
2015-09-17,0.5712134736421594,0.5763179703762178,0.565379821041252,0.566595196723938,268712000,NVDA,0.009091268085511084,0.5575528740882874,0.011024506920420927
2015-09-18,0.5588168041515056,0.5709702679443556,0.5554138458799649,0.5661088824272156,326412000,NVDA,-0.0008583099530922178,0.56066415309906,0.011667792736027055
2015-09-21,0.5668380119659032,0.5731578237911688,0.5639211579073874,0.5719424486160278,281840000,NVDA,0.010304671715802405,0.564747667312622,0.009806827249730588
2015-09-22,0.5595461394445729,0.5634352602944104,0.5534693772506457,0.5563862323760986,228356000,NVDA,-0.027198918838026054,0.5645046591758728,0.009628799402315369
2015-09-23,0.5568722768162285,0.5624628765750194,0.5546846936579618,0.5590599179267883,161632000,NVDA,0.004805448796372014,0.5640185356140137,0.0076082426436119704
2015-09-24,0.5556569051933522,0.5755886092608155,0.5469063995551419,0.569754958152771,382440000,NVDA,0.019130400665538838,0.5646504878997802,0.007374589974148425
