Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-03-19,36.54662061921587,36.83200756200373,36.51203096166824,36.572566986083984,33879100,MSFT,-0.004940900170671503,36.22317962646484,0.4827911549860589
2015-03-20,36.80606476265197,37.169280911796584,36.74552873779453,37.082801818847656,71904500,MSFT,0.013951299424998398,36.48262100219726,0.5359820731302124
2015-03-23,37.08279101069525,37.29899197901956,36.99630864398655,37.06549453735352,26246100,MSFT,-0.0004667198983151488,36.70746994018555,0.5372775428277985
2015-03-24,36.99629976761246,37.33357266944345,36.97035671330675,37.10007858276367,25513300,MSFT,0.0009330523129886803,36.91502151489258,0.5888281264753074
2015-03-25,37.11738362456147,37.12603351140606,35.83747418567644,35.85477066040039,43469900,MSFT,-0.033566180178977834,36.73514251708984,0.61474980413925
2015-03-26,35.64721876482507,35.98449176698994,35.3877749487304,35.63856887817383,37495600,MSFT,-0.0060299306966519195,36.548342895507815,0.5898607697889456
2015-03-27,35.56072978492789,35.8288201388897,35.30993920105376,35.43101119995117,34401400,MSFT,-0.005823962206006894,36.21798477172852,0.6385919104790273
2015-03-30,35.54343911460401,35.923954943485306,35.37912756056487,35.422367095947266,35049700,MSFT,-0.00024397000568576743,35.88935928344726,0.6941832263145713
2015-03-31,35.26670508832981,35.482906082346474,35.05915398149441,35.16292953491211,34887200,MSFT,-0.007324117000211405,35.501929473876956,0.7810042499427614
2015-04-01,35.1110420038319,35.249410515512366,34.860251344449864,35.214820861816406,36865300,MSFT,0.0014757395811624274,35.373939514160156,0.8125626329278753
2015-04-02,35.16293697278372,35.232122889007044,34.69594193517449,34.842960357666016,37487500,MSFT,-0.010559772705065806,35.21481781005859,0.8719547113392045
2015-04-06,34.88619368924238,36.131510268657166,34.747825180418516,35.9326057434082,39223700,MSFT,0.03127304266218722,35.31513671875,0.7652247778992399
2015-04-07,35.984491989084894,36.24393250781565,35.72505147035413,35.915306091308594,28809400,MSFT,-0.000481447190975981,35.41372451782227,0.6211748261639091
2015-04-08,35.854771936274574,36.05367645423003,35.49155585104251,35.8201789855957,24753400,MSFT,-0.002648650841817868,35.54517440795898,0.3710479350592895
2015-04-09,35.67316199045903,35.993138519754105,35.67316199045903,35.872066497802734,25723900,MSFT,0.00144855535836097,35.67662353515625,0.3727995846194229
2015-04-10,36.001787877080226,36.27852486574717,35.811529960259776,36.079620361328125,28022000,MSFT,0.005785946665160857,35.92395553588867,0.41174704383023886
2015-04-13,35.80287403520906,36.37364433784738,35.794224150901236,36.114200592041016,30276700,MSFT,0.0009584421999615511,35.96027450561523,0.44181699495196264
2015-04-14,36.14881119714643,36.347715746894835,35.79424164342695,36.01909255981445,24244400,MSFT,-0.002633535580669144,35.981031799316405,0.4497280057721541
2015-04-15,36.11420983087881,36.71957322768563,36.045027233539095,36.54661178588867,27343600,MSFT,0.014645544587171377,36.126318359375,0.47893426571182257
2015-04-16,36.278524570100224,36.615797566104185,36.16609913844387,36.46013259887695,22509700,MSFT,-0.0023662709834324502,36.24393157958984,0.4611136022559401
2015-04-17,36.03638453334441,36.09692385416635,35.59533590282569,35.99314498901367,42387600,MSFT,-0.012808170913719219,36.226636505126955,0.24358933162912522
2015-04-20,36.08827271440212,37.33358936235561,36.04503317157091,37.108741760253906,46057700,MSFT,0.030994701118247647,36.42554473876953,0.4004638770171067
2015-04-21,37.186558738644926,37.31628061197009,36.78009994792605,36.87522888183594,26013800,MSFT,-0.006292664944734905,36.596772003173825,0.439658014383423
2015-04-22,36.90118479706069,37.29899714104637,36.7974092416131,37.17792510986328,25064300,MSFT,0.008208660317670535,36.72303466796875,0.4860276817121829
2015-04-23,37.09144361321215,37.714103558635216,37.01361112003426,37.48060607910156,46309500,MSFT,0.008141416400830215,36.92712936401367,0.5453720061230195
2015-04-24,39.48695424220509,41.631667969148424,39.4783076529322,41.398170471191406,130933700,MSFT,0.10452243978717846,38.00813446044922,1.5900292388051291
2015-04-27,40.844679590488894,41.62300426361538,40.83603300477167,41.536521911621094,59248200,MSFT,0.0033419699193220076,38.893690490722655,2.063868181208273
2015-04-28,41.32033672196253,42.55700678541962,41.2511541129749,42.51376724243164,60730800,MSFT,0.023527375086673574,40.0213981628418,2.4718264289439897
2015-04-29,42.13323939220874,42.64347373226581,41.94298151318135,42.42727279663086,47804600,MSFT,-0.002034504383193192,41.071267700195314,2.6953514217936507
2015-04-30,42.11596108983756,42.84239667890579,42.02947869889736,42.06407165527344,64725500,MSFT,-0.008560558278123964,41.98796081542969,2.714860053158484
2015-05-01,42.01216964623967,42.27161012310423,41.856504700328,42.08135223388672,38937300,MSFT,0.00041081564226352896,42.12459716796875,2.52784174743011
2015-05-04,41.83056177495714,42.2629637048586,41.66625022922195,41.7181396484375,34039500,MSFT,-0.008631200428885877,42.16092071533203,2.3420318094007326
2015-05-05,41.35493080466122,41.648964323556626,40.913882175800985,41.1646728515625,50369200,MSFT,-0.01326681394566287,41.8911018371582,1.9605740837627308
2015-05-06,41.13873039470985,41.31169187291221,39.798284711831755,40.02313232421875,52433000,MSFT,-0.027731072501415932,41.410273742675784,1.5048110200090248
2015-05-07,40.01447894923156,40.72361792053698,39.91934998740384,40.38634490966797,32971700,MSFT,0.00907506645174383,41.074728393554686,0.8250911982371233
2015-05-08,41.121426370920105,41.493292326177105,41.09548330858852,41.29438781738281,35364900,MSFT,0.02248390909714315,40.917335510253906,0.8276013166527959
2015-05-11,41.12142424120162,41.43275416891738,40.96575927734375,40.96575927734375,24609400,MSFT,-0.007958188930959897,40.766859436035155,0.8458888396277296
2015-05-12,40.516057714527875,41.233846469819966,40.14419180739471,40.94845962524414,29928300,MSFT,-0.000422295409746698,40.72361679077149,0.7715899206904233
2015-05-13,41.67489317137026,41.787318587022035,41.13871574889694,41.19060516357422,34184600,MSFT,0.005913422398453161,40.95711135864258,0.6637142700917463
2015-05-14,41.536530568734456,42.21972644654226,41.536530568734456,42.13324737548828,32980900,MSFT,0.02288488377800446,41.30649185180664,0.674187425341621
2015-05-15,42.262984411818856,42.29757737491155,41.55384516325133,41.77004623413086,28642700,MSFT,-0.008620297840339797,41.40162353515625,0.6345069578838508
2015-05-18,41.49328683002082,41.70084119807668,41.173310340775934,41.519229888916016,24136500,MSFT,-0.006004693981159548,41.5123176574707,0.6179495122391487
2015-05-19,41.397363156705794,41.614969138420264,41.06660113478675,41.414772033691406,28574800,MSFT,-0.002515890961949041,41.60558013916015,0.6241079114433038
2015-05-20,41.24938936253,41.719419079930155,41.144939421020105,41.414772033691406,25047900,MSFT,0.0,41.650413513183594,0.47976521133361566
2015-05-21,41.15365384234117,41.43218931210555,40.91863891715159,41.2755126953125,22410700,MSFT,-0.003362552334360669,41.47886657714844,0.35771700753736774
2015-05-22,41.17107042153945,41.21459097425079,40.75326713878094,40.82290267944336,25720600,MSFT,-0.010965581922875556,41.28943786621094,0.40061167050958707
2015-05-26,40.76196953625447,40.805490085009744,40.20489522280986,40.55306625366211,29581900,MSFT,-0.006609927468904098,41.096205139160155,0.4608144248760103
2015-05-27,40.75327794942573,41.58018195191588,40.57919237199524,41.440914154052734,27335600,MSFT,0.02189348383269163,41.10143356323242,0.4445943638368952
2015-05-28,41.34514102039171,41.797761910010806,41.24939384676403,41.30162048339844,19283700,MSFT,-0.003361259602924882,41.07880325317383,0.44144964862111735
2015-05-29,41.28421597251383,41.406074817149666,40.5530595842943,40.7880744934082,36519600,MSFT,-0.012434039729667723,40.98131561279297,0.38217746716766315
2015-06-01,40.962171208077486,41.58017170121502,40.57918236806686,41.11014175415039,28837300,MSFT,0.00789611337976348,41.038763427734374,0.3323026477782845
2015-06-02,40.84901906155395,41.21459573100845,40.5791862909525,40.84031295776367,21498300,MSFT,-0.006563557917176888,41.096212768554686,0.3208416564710185
2015-06-03,41.23199415946424,41.55405350989812,40.75326150500928,40.77937316894531,28002200,MSFT,-0.0014921479392526749,40.963904571533206,0.31357856073595136
2015-06-04,40.7271575045931,41.04921359522253,40.21360698798674,40.352874755859375,27745500,MSFT,-0.010458679963495032,40.77415542602539,0.3477449049119711
2015-06-05,40.30934315427127,40.49213142693526,39.900242745581245,40.16136932373047,25438100,MSFT,-0.0047457692490942005,40.64881439208985,0.39829862858150006
2015-06-08,40.30063441253215,40.41379047313003,39.75226631007019,39.80449295043945,22121600,MSFT,-0.008886060891358682,40.38768463134765,0.5104741568453524
2015-06-09,39.8306071474188,39.987283758101675,39.56948056974886,39.73486328125,24406100,MSFT,-0.001749291701219513,40.166594696044925,0.5972016608481789
2015-06-10,39.85672888256252,40.76197093757489,39.76968446165451,40.57047653198242,28417400,MSFT,0.0210297250758813,40.12481536865234,0.5251970264046675
2015-06-11,40.61399117338663,40.840299994011936,40.15266743110927,40.4224967956543,27347800,MSFT,-0.003647473457982886,40.13873977661133,0.4529665858826547
2015-06-12,40.23100707874759,40.44861312600104,39.95247160389555,40.01340103149414,23931000,MSFT,-0.0101204971634542,40.10914611816406,0.45618107047678624
2015-06-15,39.56077188717192,39.73485735311452,39.186489297536745,39.586883544921875,33254500,MSFT,-0.01065936600181916,40.06562423706055,0.43890001709037524
2015-06-16,39.47373778667514,40.24841814609545,39.43021723894264,39.891544342041016,27070300,MSFT,0.00769600357081468,40.09696044921875,0.3914935541872638
2015-06-17,39.804497765152725,40.10044212223361,39.48244174493095,40.01340103149414,28704100,MSFT,0.0030546997230362916,39.9855453491211,0.31891594927600614
2015-06-18,40.231005724102495,40.73585001012107,40.18748185979351,40.66621780395508,32658300,MSFT,0.016314953381421082,40.03428955078125,0.3636684789186906
2015-06-19,40.72715512283859,40.76197289287195,40.03081632419785,40.12656021118164,63837000,MSFT,-0.013270415148392556,40.05692138671875,0.3630384309843537
2015-06-22,40.326763822630795,40.666228805487336,40.17878994883876,40.23971939086914,20318100,MSFT,0.0028200568175282825,40.1874885559082,0.35185150384295416
2015-06-23,40.152672226530186,40.28323387388226,39.70875399247997,39.961177825927734,25896500,MSFT,-0.006922055351226142,40.20141525268555,0.33048786741439207
2015-06-24,39.75226980436755,40.257117411101,39.64781983485206,39.72615814208984,34890900,MSFT,-0.005881200120318009,40.14396667480469,0.3185353114975954
2015-06-25,40.065622063443115,40.09173704549332,39.60429833221274,39.73486328125,20616000,MSFT,0.00021912864387818587,39.95769577026367,0.30672996855462425
2015-06-26,39.7348615602953,40.28322635353059,39.195196226692325,39.39539337158203,49835300,MSFT,-0.008543376814087567,39.81146240234375,0.3603967829136433
2015-06-29,39.2039097087679,39.36928912384072,38.612020942689846,38.620723724365234,34081700,MSFT,-0.01966396527406189,39.48766326904297,0.5457107124002595
2015-06-30,38.9166690260749,38.92537512836086,38.24644192747668,38.42923355102539,35945400,MSFT,-0.004958223328659028,39.1812744140625,0.7029210454610779
2015-07-01,38.699067620576606,39.36929479998467,38.38571430860343,38.69036483764648,28343900,MSFT,0.006795120862204129,38.97411575317383,0.7579270153550322
2015-07-02,38.71646753567126,38.95148246519475,38.35089097001568,38.64683532714844,21752000,MSFT,-0.0011250736631898128,38.756510162353514,0.6967040871369685
2015-07-06,38.26384751169406,38.716468499780206,38.25514473056378,38.63813018798828,23034000,MSFT,-0.0002252484346122463,38.60505752563476,0.6726303488861132
2015-07-07,38.59462078441648,38.72518578190086,37.70678743457779,38.5598030090332,36435800,MSFT,-0.002027199001970015,38.59287338256836,0.5912566884112492
2015-07-08,38.68164671242148,39.08204433128384,38.324772955899576,38.507564544677734,39785900,MSFT,-0.0013547388803628602,38.60853958129883,0.513231602277787
2015-07-09,38.951490388154006,39.36059090280515,38.733884296600074,38.75129318237305,32424700,MSFT,0.006329370360790509,38.62072525024414,0.4223308855607735
2015-07-10,39.17780341123037,39.29095952053491,38.79481784488413,38.82963562011719,25465800,MSFT,0.0020216728607078682,38.65728530883789,0.26782364205229603
2015-07-13,39.15167945547717,39.708750402792056,39.12556779244828,39.63911819458008,28178300,MSFT,0.02084702989186704,38.85748291015625,0.3390565494659298
2015-07-14,39.5607773555275,40.00469220065814,39.438918508644754,39.70874786376953,22880300,MSFT,0.001756589761852334,39.08727188110352,0.45454451704494564
2015-07-15,39.76097235323468,39.94376061365804,39.543366332615136,39.830604553222656,26629600,MSFT,0.0030687618222358104,39.3518798828125,0.5244549689561809
2015-07-16,40.0482175185061,40.64010626286158,40.0134030726772,40.61399459838867,26271700,MSFT,0.019668043052653905,39.724420166015626,0.7219329694313594
2015-07-17,40.51826746904818,40.71846474343763,40.265843519441525,40.57919692993164,29467100,MSFT,-0.0008567900991056643,40.07433242797852,0.8178205917338318
2015-07-20,40.60530128191762,41.02310461289664,40.42250962678465,40.84031295776367,30631900,MSFT,0.006434726352098741,40.314571380615234,0.8931318077923327
2015-07-21,40.71844012206638,41.19717605439534,40.45731354468987,41.15365219116211,42781900,MSFT,0.007672302455725255,40.60355224609375,0.9375302533170945
2015-07-22,39.55207378380915,40.84900728085549,39.34317383876845,39.63911819458008,59152400,MSFT,-0.03680193411624555,40.56525497436523,0.8188980802961475
2015-07-23,39.40411628962849,40.23972298677863,39.25614240261319,40.13527297973633,33934000,MSFT,0.012516796733992086,40.46951065063477,0.7005965974711846
2015-07-24,39.96117776336242,40.31805157821412,39.8654305632111,39.98728942871094,32333200,MSFT,-0.0036871195843144466,40.351129150390626,0.5466471669147841
2015-07-27,39.987297808795006,40.04822725431382,39.38670613707844,39.47374725341797,39701400,MSFT,-0.012842635313116357,40.077816009521484,0.5680119940528218
2015-07-28,39.67393775979141,39.726161088219754,38.986301825308935,39.46503448486328,34328900,MSFT,-0.00022072311753817964,39.74009246826172,0.5957991234563395
2015-07-29,39.517261741032705,40.71844479901429,39.39539955854888,40.29193878173828,40945900,MSFT,0.02095283350612953,39.87065658569336,0.5841903036849243
2015-07-30,40.26582317638353,41.25810958174917,39.978584908823535,40.80548858642578,39777900,MSFT,0.012745720861669252,40.00469970703125,0.6014968233475331
2015-07-31,41.1623578950316,41.231990098805056,40.47472203559431,40.648807525634766,31201500,MSFT,-0.0038397055449823636,40.137003326416014,0.6062794871787447
2015-08-03,40.89253842715757,40.909947313824894,40.43121455189317,40.74456787109375,24125900,MSFT,0.002355797163264839,40.39116744995117,0.5964942368147738
2015-08-04,40.69233833234662,41.527944910830136,40.6314088935242,41.379974365234375,33403900,MSFT,0.015594876258128387,40.77415542602539,0.6380874820474222
2015-08-05,41.76293961219229,42.13722216637347,41.37995427972019,41.414772033691406,26959700,MSFT,0.0008409301598375496,40.998722076416016,0.6918031222153272
2015-08-06,41.52795994706823,41.580186622285446,40.326776300731574,40.57919692993164,27368000,MSFT,-0.020175774554065273,40.95346374511719,0.6846612695748465
2015-08-07,40.37897005141359,40.718434890427964,40.26581399827408,40.68362045288086,19163000,MSFT,0.0025733265034675323,40.960426330566406,0.6641902525296215
2015-08-10,40.86642712223359,41.3364571052311,40.77067990491124,41.19718933105469,23079900,MSFT,0.012623480222676786,41.050950622558595,0.5713800892495634
2015-08-11,40.75327051137807,40.85772051061028,39.95248164992181,40.39639663696289,29237400,MSFT,-0.01943804194156895,40.854235076904295,0.3914845408465895
2015-08-12,40.20488458206146,40.822888164281736,39.78708144785883,40.68362045288086,30181400,MSFT,0.007110134562228643,40.708004760742185,0.350919081555831
2015-08-13,40.96216452626792,40.99697897116731,40.46602299209951,40.674922943115234,22627200,MSFT,-0.00021378406515459858,40.727149963378906,0.35529988604442575
2015-08-14,40.5008496912543,40.996991375539245,40.49214690749749,40.909950256347656,21473400,MSFT,0.0057781870554767245,40.77241592407226,0.3492055649335285
2015-08-17,40.74456164177184,41.301632648334675,40.535658354108214,41.1884765625,21099700,MSFT,0.006808277800560925,40.77067337036133,0.3600411602813938
2015-08-18,41.039531775705754,41.556468793872355,40.916869320937614,41.416282653808594,23574100,MSFT,0.005530821004338771,40.97465057373047,0.3654407022662228
2015-08-19,40.98695900062593,41.24981092673376,40.566400598074914,40.8380126953125,31485500,MSFT,-0.013962381977391636,41.0055290222168,0.3204457444864211
2015-08-20,40.36488053502239,40.71534751815419,40.005653381347656,40.005653381347656,36238200,MSFT,-0.020381974024421212,40.87167510986328,0.41347083462885253
2015-08-21,39.69023478702104,39.84794459926133,37.73638916015625,37.73638916015625,70053100,MSFT,-0.05672358852785131,40.236962890625,1.0561307972779008
2015-08-24,35.44083519937772,37.403440728165485,34.80123586726293,36.518516540527344,88753700,MSFT,-0.032273162502648556,39.30297088623047,1.607611424180358
2015-08-25,37.298297847003745,37.88532941202916,35.38826023197197,35.45835494995117,70616600,MSFT,-0.029030795634856332,38.111385345458984,2.1513399629591805
2015-08-26,36.80765157681372,37.53486936843927,35.97529837359991,37.42096710205078,63408000,MSFT,0.05534978018212633,37.42797622680664,2.205851003117011
2015-08-27,37.87657982200455,38.507419146470845,37.613731217577374,38.4636116027832,50943200,MSFT,0.02786257495400979,37.11956787109375,2.153652679305987
2015-08-28,38.02553643222222,38.682659734560374,38.01677291650195,38.48990249633789,28246700,MSFT,0.0006835263892064347,37.27027053833008,2.048018357363047
2015-08-31,38.16571601236171,38.48989584968949,37.76267791637701,38.13066864013672,34441700,MSFT,-0.009333197355731238,37.59270095825195,1.8641028710189664
2015-09-01,36.94782650025497,37.315817040809854,36.50098442490229,36.641170501708984,49688900,MSFT,-0.03906299552428705,37.829264068603514,1.6140394446767217
2015-09-02,37.11431062882996,38.00799838344577,36.69375227529911,37.990474700927734,37671500,MSFT,0.036824811564243554,37.9431655883789,1.2654395073968019
2015-09-03,38.03428900668039,38.533702349294266,37.92038672118737,38.11314392089844,28285200,MSFT,0.0032289467540584926,37.87307205200195,0.9918507455380575
2015-09-04,37.508596113539795,37.71011350805742,36.97413533828356,37.3333625793457,37138800,MSFT,-0.02045964361195507,37.641764068603514,0.9891966414233602
2015-09-08,37.93789337351997,38.55120872626135,37.85027832697111,38.454830169677734,32469800,MSFT,0.030039286923285946,37.70659637451172,0.9747010010358425
2015-09-09,38.7352157428108,38.901689068120525,37.59620303175387,37.73638916015625,33469500,MSFT,-0.018682724805998197,37.92564010620117,0.5997397720945096
2015-09-10,37.78019997330312,38.36723173470256,37.456020149954874,37.92914962768555,31366600,MSFT,0.005108079278894673,37.91337509155274,0.5778945784264004
2015-09-11,37.7977270233754,38.19200162324889,37.62249349650924,38.09562301635742,27132500,MSFT,0.00438906198282818,37.90987091064453,0.5511134572257832
2015-09-14,38.05181707896025,38.06057725163823,37.552403678773615,37.710113525390625,23656000,MSFT,-0.01011952188841403,37.98522109985352,0.5107182664472202
2015-09-15,37.84152106049202,38.80530344304499,37.745145830307024,38.53369140625,28882200,MSFT,0.02183970833990867,38.00099334716797,0.5527045912746577
2015-09-16,38.52494300648474,38.88417021402873,38.41104071854113,38.8140754699707,23372200,MSFT,0.00727633542202577,38.21653060913086,0.4382884259315936
2015-09-17,38.805299585621334,39.42737514689817,38.62130597042115,38.7702522277832,32768200,MSFT,-0.0011290554175741319,38.38475112915039,0.48880825982986975
2015-09-18,38.1131467032742,38.54246867698122,37.96420037793395,38.09562301635742,63143700,MSFT,-0.017400691836158222,38.38475112915039,0.4889826844431075
2015-09-21,38.21828016729937,38.96302171733091,38.20075648281969,38.64760208129883,26177200,MSFT,0.014489304052184737,38.57224884033203,0.4172653201446512
2015-09-22,38.00800579536881,38.59503423384612,37.946674565745845,38.4636116027832,28085900,MSFT,-0.004760721716410399,38.55823287963867,0.4176861215474434
2015-09-23,38.489891761982854,38.700169288398165,38.12190107730452,38.43732070922851,17145200,MSFT,-0.0006835263892065457,38.482881927490226,0.3727978576403665
2015-09-24,38.06933164040525,38.66512350873115,37.91162183159541,38.47236633300781,27905600,MSFT,0.0009117603186865608,38.42330474853516,0.34310240592356733
2015-09-25,38.97178287792626,39.19082392603217,38.34094358984489,38.498653411865234,29384600,MSFT,0.0006832716924631832,38.503910827636716,0.32609991354322343
2015-09-28,38.40227910541622,38.63008033045252,37.859054886258235,37.92914962768555,27613800,MSFT,-0.014792823481045936,38.36022033691406,0.27459247722325786
2015-09-29,37.99923473104949,38.174468213283625,37.718862496395126,38.06056594848633,32763600,MSFT,0.0034647842646293725,38.27961120605469,0.30115354341377515
2015-09-30,38.44608982381014,38.81407721980044,38.253332611261975,38.779029846191406,34958900,MSFT,0.018876857970990146,38.34795303344727,0.29620745168122165
2015-10-01,39.208355837282,39.208355837282,38.332191461029886,39.085693359375,28657900,MSFT,0.00790797279869837,38.470618438720706,0.35008910533608745
2015-10-02,38.78779446719192,39.92680740356445,38.4811349528175,39.92680740356445,41839000,MSFT,0.02151974218432806,38.756249237060544,0.5611736346848235
2015-10-05,40.08450450045096,41.08333096307116,40.04069696727124,40.85552978515625,34369300,MSFT,0.023260622173083778,39.34152526855469,0.9005595630812846
2015-10-06,40.592683164310706,41.337421290503,40.496304581375085,40.960670471191406,27017200,MSFT,0.0025734750372361503,39.921546173095706,1.1043757616119592
2015-10-07,41.26732701127745,41.48636803223392,40.25974032025816,41.00447845458984,27711500,MSFT,0.001069513337903949,40.36663589477539,1.2248675975293735
2015-10-08,40.79419681784581,41.635313451046656,40.74162577490811,41.57398223876953,33772700,MSFT,0.013888819115462914,40.8642936706543,1.3610172034878858
2015-10-09,41.573988465963645,41.652843371031345,41.10961920620901,41.276092529296875,28600600,MSFT,-0.007165291690408804,41.134150695800784,1.3792713590951389
