Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-02-27,29.064519931985192,29.191958310724683,28.6710322748766,28.720218658447266,248059200,AAPL,-0.015028443009189485,29.19151077270508,0.4224533833588023
2015-03-02,28.89683744330111,29.12711757708943,28.68444357571901,28.861064910888672,192386800,AAPL,0.00490408008784371,29.016676712036134,0.38200254462066285
2015-03-03,28.83200266833348,28.95720312012517,28.637491655804688,28.921430587768555,151265200,AAPL,0.0020915956173575,28.8910270690918,0.35611068660625306
2015-03-04,28.86330583572629,28.966147612814165,28.688918986353976,28.738101959228516,126665200,AAPL,-0.00633885063132289,28.879848098754884,0.35934374447779566
2015-03-05,28.747047749884217,28.785054791496215,28.116571278214177,28.26189422607422,226068400,AAPL,-0.01657060490041773,28.700542068481447,0.42428938352467327
2015-03-06,28.706799740534585,28.92366603426079,28.22835489763584,28.30436897277832,291368400,AAPL,0.0015028980847615614,28.617372131347658,0.4737540145161718
2015-03-09,28.60843222656432,28.968386993214324,27.960069474894784,28.42510223388672,354114000,AAPL,0.00426553445598854,28.530179595947267,0.39269563624560955
2015-03-10,28.26189623412769,28.44299002645178,27.678369896940534,27.83710670471191,275426400,AAPL,-0.020685784147289166,28.313314819335936,0.3899759583209675
2015-03-11,27.890755208650276,27.895225921890837,27.30052212866895,27.329586029052734,275756000,AAPL,-0.018231804082328384,28.03161163330078,0.5514583233948441
2015-03-12,27.345230671725343,27.924286001132632,27.19320086571568,27.82367706298828,193450800,AAPL,0.018078979806364526,27.943968200683592,0.5232922141052385
2015-03-13,27.81250604822181,28.036079245224027,27.405602897906892,27.631410598754883,207309200,AAPL,-0.006910174517844592,27.809376525878907,0.5441459750389082
2015-03-16,27.69625489000103,27.93547821044922,27.470447125075065,27.93547821044922,143497200,AAPL,0.011004418707021735,27.711451721191406,0.49854295117302283
2015-03-17,28.147867158486445,28.465340703683747,28.091973856625163,28.402740478515625,204092400,AAPL,0.016726481807339377,27.824578475952148,0.42797962877015405
2015-03-18,28.393795482700092,28.876714397848257,28.252944985312592,28.722448348999023,261083600,AAPL,0.011256233204863797,28.103150939941408,0.4252803262269055
2015-03-19,28.785055085724473,28.89684170741661,28.483231548301408,28.50558853149414,183238000,AAPL,-0.007550185655131991,28.23953323364258,0.44422489515460706
2015-03-20,28.673263899935556,28.706798516522504,27.98242350659308,28.14786720275879,274780400,AAPL,-0.01254916481868551,28.34282455444336,0.43862348751633273
2015-03-23,28.42063316230347,28.583840685385393,28.286487842961755,28.440753936767575,150838800,AAPL,0.010405290457675687,28.443879699707033,0.44003288943515917
2015-03-24,28.445223158598004,28.62631522559773,28.295427796274037,28.324493408203125,131369200,AAPL,-0.004087814578436655,28.42823028564453,0.4374117296762186
2015-03-25,28.290955309613835,28.353555537956822,27.584463119506836,27.584463119506836,206620800,AAPL,-0.026126867585281044,28.200633239746093,0.3907607684181781
2015-03-26,27.445847908133217,27.919822024619,27.410075375560876,27.776735305786133,190291600,AAPL,0.006970307359120964,28.054862594604494,0.3953961387894817
2015-03-27,27.85051744644654,27.879581352548943,27.479386768246194,27.555400848388672,158184800,AAPL,-0.007968339510055933,27.936369323730467,0.4069742584309504
2015-03-30,27.734258952655647,28.25965568474945,27.72307960923156,28.252948760986328,188398800,AAPL,0.025314380888000976,27.89880828857422,0.4016297145285022
2015-03-31,28.19035223036232,28.279781877715088,27.80357143622495,27.81922149658203,168362400,AAPL,-0.015351575089507796,27.79775390625,0.4066331035887979
2015-04-01,27.90640354479423,27.97347617936796,27.52185741212452,27.778966903686523,162485600,AAPL,-0.0014470064484174427,27.836654663085938,0.3557893429989091
2015-04-02,27.953357763970622,28.071851290618618,27.765557089070754,28.0181941986084,128880400,AAPL,0.008611813958067982,27.884946441650392,0.3124107630742236
2015-04-06,27.828161306791483,28.507824157441615,27.796861189817264,28.4720516204834,148776000,AAPL,0.01619866786052704,28.068276596069335,0.3477508376178607
2015-04-07,28.53688813683982,28.644202336529908,28.165757446462965,28.17246437072754,140049200,AAPL,-0.010522151819236325,28.052179718017577,0.3193577330017224
2015-04-08,28.13668285805275,28.259648782771876,27.939939084230055,28.08078956604004,149316800,AAPL,-0.0032540569927121954,28.10449333190918,0.29837554064401867
2015-04-09,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,AAPL,0.0076435118925073375,28.207785034179686,0.2857366183274052
2015-04-10,28.15904721698096,28.440749960190956,28.00478285047292,28.416156768798828,160752000,AAPL,0.004266815288650694,28.287377548217773,0.29605674963420825
2015-04-13,28.700090522417373,28.74480789147348,28.30660291950022,28.360260009765625,145460400,AAPL,-0.0019670766700786713,28.26501922607422,0.23978900241738288
2015-04-14,28.39379762255266,28.458634058031706,28.15010364280943,28.23729705810547,102098400,AAPL,-0.004335748389394656,28.277985763549804,0.23921349340035614
2015-04-15,28.261891123123785,28.422862406229676,28.172461495357215,28.34461212158203,115881600,AAPL,0.003800472235559127,28.330750274658204,0.2108224967619696
2015-04-16,28.23282034336833,28.416150279141064,28.194813312889,28.208227157592773,113476000,AAPL,-0.004811671558751396,28.313310623168945,0.14501296039291545
2015-04-17,28.06961776833106,28.201525146162645,27.82592207749905,27.890758514404297,207828000,AAPL,-0.011254469889754315,28.20823097229004,0.17180211411147814
2015-04-20,28.07408929177288,28.64419998186624,27.984659662230303,28.527942657470703,188217200,AAPL,0.022845708650674812,28.241767501831056,0.1805922232675072
2015-04-21,28.639728960157683,28.66208423381124,28.320017502658818,28.373676300048828,129740400,AAPL,-0.005407552842983443,28.269043350219725,0.1817788090154529
2015-04-22,28.39156530709311,28.811882384780063,28.241771645472213,28.75598907470703,150618000,AAPL,0.013474206536202127,28.351318740844725,0.22297013234587157
2015-04-23,28.684443707064148,29.15841782360165,28.64867117448791,28.990737915039062,183083600,AAPL,0.00816347647518434,28.507820892333985,0.3016859110072515
2015-04-24,29.174065210682183,29.205365319128216,28.892360823211945,29.127113342285156,178103600,AAPL,0.004704103346584665,28.755091857910156,0.3774170632456427
2015-04-27,29.580972160603473,29.764303838305786,29.321626406932367,29.656986236572266,387816800,AAPL,0.018191740735181927,28.98090057373047,0.5249860316325152
2015-04-28,30.06165975575859,30.079542613117027,28.968386733912773,29.189722061157227,475696000,AAPL,-0.01575561898595146,29.14410972595215,0.5358700822504814
2015-04-29,29.100286371852683,29.41999438663511,28.6844401142453,28.760454177856445,253544400,AAPL,-0.014706131233500397,29.14500274658203,0.5205769027547787
2015-04-30,28.76046233835146,28.76046233835146,27.85275550197277,27.98019218444824,332781600,AAPL,-0.027129682604558947,28.94289360046387,0.5509638262815076
2015-05-01,28.19258573020059,29.09358733642668,28.013728158418992,28.829769134521484,234050400,AAPL,0.030363513748324245,28.883424758911133,0.46645506456223773
2015-05-04,28.952735469974865,29.191960481627692,28.67550341572857,28.773876190185547,203953200,AAPL,-0.0019387232715994962,28.706802749633788,0.4557496075725177
2015-05-05,28.650900349623708,28.717972982865025,28.121033028783383,28.125505447387695,197085600,AAPL,-0.022533312457186594,28.493959426879883,0.489690024280169
2015-05-06,28.295426247103613,28.337905704841365,27.57999262363168,27.948888778686523,288564000,AAPL,-0.0062795909226077695,28.331646347045897,0.5623566251007656
2015-05-07,28.011749704026023,28.30585516546865,27.843369381486465,28.12175941467285,175763600,AAPL,0.006185241830371391,28.35995979309082,0.5856745829910875
2015-05-08,28.440558852005346,28.651596069335938,28.312589876419455,28.651596069335938,222201600,AAPL,0.0188408074633708,28.324325180053712,0.5615695297548079
2015-05-11,28.599963776756905,28.63812957860356,28.204830739749475,28.3597412109375,168143200,AAPL,-0.010186338579259546,28.2414981842041,0.42433169890724265
2015-05-12,28.19809488490279,28.485463734183547,28.022979599425668,28.258712768554688,192640000,AAPL,-0.003562389431954638,28.2681396484375,0.34451405089585957
2015-05-13,28.321572918418543,28.55506052371427,28.2587112002338,28.290142059326172,138776800,AAPL,0.0011121982458612845,28.33639030456543,0.31805071592639
2015-05-14,28.604450166982335,28.9501895904541,28.54832339250464,28.9501895904541,180814000,AAPL,0.023331361494890013,28.50207633972168,0.3449300916959521
2015-05-15,28.97712949451934,29.07142205389309,28.784053275123735,28.90977668762207,152832000,AAPL,-0.0013959460509148647,28.553712463378908,0.35595851749989726
2015-05-18,28.822226925596905,29.34757279637572,28.817735823724178,29.22858428955078,203531600,AAPL,0.011027674318397906,28.727481079101562,0.4256976523363646
2015-05-19,29.340832476584765,29.38348937228681,29.105099344240987,29.20163917541504,178532800,AAPL,-0.000921875444558351,28.916066360473632,0.45954009187306044
2015-05-20,29.18592244109657,29.405938435685503,29.037746935764535,29.199392318725582,145819600,AAPL,-7.694282762549243e-05,29.097916412353516,0.43452320293221186
2015-05-21,29.20163260366,29.551863041143644,29.147749680314213,29.49798011779785,158921600,AAPL,0.01022582236688474,29.207474517822266,0.44285586599408927
2015-05-22,29.54513078966434,29.852704369004964,29.50022663660815,29.75616455078125,182384000,AAPL,0.008752613973985968,29.3767520904541,0.5179344881958206
2015-05-26,29.769636587856024,29.839233226149194,28.98834957717626,29.100603103637695,282790400,AAPL,-0.02203111378903644,29.351155853271486,0.47271360861229145
2015-05-27,29.26225756742018,29.693310832167892,29.19715200911064,29.643918991088867,183332800,AAPL,0.0186702621081849,29.43961181640625,0.41838848421951313
2015-05-28,29.60351129031392,29.62371611052096,29.432887099053847,29.58555030822754,122933200,AAPL,-0.001968993468065894,29.516843414306642,0.2954947797355544
2015-05-29,29.462064159746536,29.51145599309716,29.16346932202004,29.248783111572266,203538000,AAPL,-0.011382826857934791,29.467004013061523,0.2693175187174902
2015-06-01,29.248783092272863,29.4979860964843,29.197147421333568,29.307153701782227,128451200,AAPL,0.0019956587591114516,29.37720184326172,0.22488944680526304
2015-06-02,29.15449455787237,29.33410093789032,29.033262221141637,29.17694664001465,134670400,AAPL,-0.004442842286648263,29.39247055053711,0.22922634855653903
2015-06-03,29.334095848826628,29.396957557071257,29.163468275843076,29.212860107421875,123934000,AAPL,0.0012308850494304746,29.306258773803712,0.22832646361333322
2015-06-04,29.09163007092206,29.316137168158033,28.94121072685873,29.042238235473633,153800400,AAPL,-0.0058406424883024055,29.19759635925293,0.24629936750165835
2015-06-05,29.073673542373417,29.116330445490785,28.817735549376167,28.882841110229492,142507200,AAPL,-0.005488458704585808,29.124407958984374,0.28153400959491354
2015-06-08,28.938964734550975,29.008564815344652,28.474236804227125,28.69200897216797,210699200,AAPL,-0.006607111029459545,29.001379013061523,0.28916313583935066
2015-06-09,28.445047887433837,28.75486877079605,28.20258152970438,28.606693267822266,224301600,AAPL,-0.002973500546039176,28.887328338623046,0.34313864856785126
2015-06-10,28.71894473754875,29.037744374236524,28.703229310750142,28.934473037719727,156349200,AAPL,0.011458149560618969,28.831650924682616,0.2976818097242146
2015-06-11,29.00182788440279,29.226335002600205,28.844673586805953,28.869369506835938,141563600,AAPL,-0.002250033404752827,28.797077178955078,0.24018559610769077
2015-06-12,28.77956582920197,28.810996686317967,28.537097749004342,28.550567626953125,147544800,AAPL,-0.011042911062097316,28.730622482299804,0.2596640997176927
2015-06-15,28.31034053934703,28.56627845628696,28.22278292107037,28.49443626403809,175955600,AAPL,-0.001966033167832504,28.691107940673827,0.25477878096481155
2015-06-16,28.519135290868775,28.7032310356526,28.370961502556508,28.647104263305664,125976400,AAPL,0.00535781785092726,28.699190139770508,0.23248144368391951
2015-06-17,28.674044530896552,28.709964773011993,28.45402683884702,28.57975196838379,131672400,AAPL,-0.0023511030749501227,28.62824592590332,0.1873399967436907
2015-06-18,28.5640365205894,28.80650286503884,28.561790970192224,28.709964752197266,141628800,AAPL,0.004556120149591392,28.596364974975586,0.1519138367987221
2015-06-19,28.671800897616254,28.69649681509512,28.37769715127201,28.422597885131836,218867600,AAPL,-0.010009307553867197,28.57077102661133,0.15882233231999318
2015-06-22,28.62240965141312,28.75037862968444,28.53036263125113,28.649351119995117,136157200,AAPL,0.007977920800191773,28.601753997802735,0.15816093820207439
2015-06-23,28.620165650800633,28.64935095695845,28.485460021510463,28.519136428833008,121075600,AAPL,-0.004545118338517229,28.576160430908203,0.16295607330894155
2015-06-24,28.55954757938432,29.14102185080033,28.53934276284116,28.76160430908203,221123600,AAPL,0.008501936264938559,28.61253089904785,0.13469029241110725
2015-06-25,28.929984557804623,29.00631614835481,28.62465476989746,28.62465476989746,127752400,AAPL,-0.004761540340826098,28.59546890258789,0.10290845988189981
2015-06-26,28.662827831802066,28.734670052296483,28.4024004248299,28.456281661987305,176267200,AAPL,-0.005882100911387189,28.602205657958983,0.11148683338331593
2015-06-29,28.16666216682009,28.39341483035084,27.94664615547025,27.95787048339844,196645600,AAPL,-0.01751497910054267,28.463909530639647,0.22846355650711142
2015-06-30,28.191358227085335,28.314837824885583,28.031958381740775,28.159927368164062,177482800,AAPL,0.007227191530399413,28.39206771850586,0.25210794022107624
2015-07-01,28.489950698774784,28.49893118811739,28.285648420150196,28.422597885131836,120955200,AAPL,0.009327812303405736,28.32426643371582,0.2503760762416023
2015-07-02,28.384429330650796,28.442801649276426,28.236253840182595,28.386674880981445,108844000,AAPL,-0.001263888835762672,28.276670455932617,0.2361888569175478
2015-07-06,28.049914437074523,28.33952876873151,28.029707909685268,28.287891387939453,112241600,AAPL,-0.0034799247694972113,28.242992401123047,0.24083819324537875
2015-07-07,28.263191051716284,28.321563361556333,27.787235511583535,28.218290328979492,187787200,AAPL,-0.002460454121710698,28.295076370239258,0.23422959106540492
2015-07-08,27.94664306999858,27.982563313397645,27.511098771132794,27.517833709716797,243046400,AAPL,-0.0248227873161877,28.166657638549804,0.3522100295924935
2015-07-09,27.80520040400699,27.852346683380095,26.765733281783415,26.95656394958496,314380000,AAPL,-0.02039658230559216,27.87345085144043,0.5063913244848641
2015-07-10,27.37640162163729,27.805209374962217,27.212510653255844,27.6772403717041,245418000,AAPL,0.026734728634813187,27.73156394958496,0.4852754723135398
2015-07-13,28.07012254061319,28.234013477862227,27.91072270457823,28.21156311035156,165762000,AAPL,0.019305491857986024,27.716298294067382,0.4657160491231941
2015-07-14,28.29687648993921,28.370964247690548,28.072369378828476,28.20033836364746,127072400,AAPL,-0.000397877517817502,27.712707901000975,0.47074115806016986
2015-07-15,28.225036897496608,28.546082164638804,28.193606036057805,28.471994400024418,134596800,AAPL,0.00963307719481632,27.9035400390625,0.49209408471850136
2015-07-16,28.67853638460879,28.86487940096337,28.59097875291119,28.85140609741211,144889600,AAPL,0.01332578575483856,28.28250846862793,0.5454074598349007
2015-07-17,28.97937080236988,29.100603103637695,28.806499412421648,29.100603103637695,184658800,AAPL,0.008637256894316048,28.567181015014647,0.6304073015346129
2015-07-20,29.403692771549377,29.852706935059995,29.343074900277703,29.650651931762695,235600800,AAPL,0.018901629844786383,28.854998779296874,0.7906158753102449
2015-07-21,29.825771578812855,29.84148529548524,29.257768852285416,29.354305267333984,307025600,AAPL,-0.00999460872262492,29.08579216003418,0.8585581094964745
2015-07-22,27.387624639697897,28.175645155109088,27.387624639697897,28.112783432006836,461802400,AAPL,-0.042294369565909484,29.013949966430665,0.8099293597950714
2015-07-23,28.332795801801797,28.53260698706656,28.076857840612032,28.09930992126465,203998000,AAPL,-0.00047926633713712974,28.863530731201173,0.6364771913924745
2015-07-24,28.135233319873397,28.2295259029086,27.81643360798097,27.95113754272461,168649200,AAPL,-0.005273167880464835,28.633637619018554,0.5984000740676816
2015-07-27,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,AAPL,-0.013895714652058522,28.21605453491211,0.6754594914784893
2015-07-28,27.699684143066406,27.818674339543705,27.513344560165127,27.699684143066406,134472400,AAPL,0.004968578928298273,27.885130310058592,0.7201408637666902
2015-07-29,27.64804926166736,27.726626402829435,27.45048192062762,27.61212730407715,148046800,AAPL,-0.0031609327578262514,27.784999084472656,0.771435849573673
2015-07-30,27.461710589214228,27.517837368681462,27.324761110285905,27.472936630249023,134513200,AAPL,-0.005040925398296703,27.65972442626953,0.8041718962447483
2015-07-31,27.524568065170374,27.533548554043172,27.1451522592002,27.232709884643555,171540000,AAPL,-0.0087441233108283,27.51603889465332,0.8045786426904474
2015-08-03,27.277611181803753,27.517833697359833,26.38407221824237,26.590620040893555,279904000,AAPL,-0.023577890208865027,27.321615600585936,0.7156548351450008
2015-08-04,26.361622971878223,26.424484685108627,25.425428786582863,25.73749351501465,496554400,AAPL,-0.03208373947530696,26.929177474975585,0.738914865981753
2015-08-05,25.358073922303618,26.3661119416351,25.167243247465393,25.908117294311523,397250400,AAPL,0.006629386004403992,26.58837547302246,0.8284590119552361
2015-08-06,26.15393899836178,26.27346607947784,25.736721211607215,25.96449851989746,211612000,AAPL,0.002176199256219924,26.28668785095215,0.8421020202836673
2015-08-07,25.84046323724683,26.21708678063383,25.822420958129666,26.052453994750977,154681600,AAPL,0.0033875283509177123,26.05063667297363,0.8105661307470708
2015-08-10,26.280236615106546,27.06054722679899,26.280236615106546,26.999656677246097,219806400,AAPL,0.03635752250770552,26.132444000244142,0.7688940591843719
2015-08-11,26.5689033711326,26.6523476239525,25.55855980051269,25.594642639160156,388331200,AAPL,-0.052038218666314084,26.103873825073244,0.7611327017909766
2015-08-12,25.378135676358443,26.02989785009611,24.724117787939687,25.989303588867188,404870000,AAPL,0.015419670251742179,26.120111083984376,0.6690101596939613
2015-08-13,26.16972885114184,26.25091739203132,25.831443837637845,25.969013214111328,194143200,AAPL,-0.0007807202177033679,26.121014022827147,0.5476130189868077
2015-08-14,25.781831343793407,26.23062236404511,25.71191965035405,26.151689529418945,171718000,AAPL,0.007034395716212671,26.140861129760744,0.411802237365036
2015-08-17,26.16972127839611,26.532813892137295,26.04793850230223,26.42230796813965,163538800,AAPL,0.01034802888801023,26.025391387939454,0.3923066017884687
2015-08-18,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800,AAPL,-0.005633116938194682,26.161156463623048,0.3767835688549524
2015-08-19,26.18326434776977,26.277983755414944,25.8630215577655,25.93744468688965,193146000,AAPL,-0.012789454763400876,26.15078468322754,0.3749525597411757
2015-08-20,25.727701288669984,25.78859182925784,25.1751681109211,25.405202865600582,274006400,AAPL,-0.020520210364365354,26.038022613525392,0.4394513924562863
2015-08-21,24.904540468328666,25.236060026314007,23.826539266584746,23.851346969604492,513102000,AAPL,-0.06116290053719897,25.5779541015625,0.8311695644869379
2015-08-24,21.39539346756385,24.53693272026781,20.748141056492067,23.25596046447754,648825200,AAPL,-0.024962384970781626,24.94468460083008,1.0694665657637734
2015-08-25,25.057893599189587,25.057893599189587,23.341661176037288,23.39578628540039,414406400,AAPL,0.006012472421271564,24.36914825439453,1.254471611497128
2015-08-26,24.151291718815553,24.782757708441796,23.691225656226788,24.737653732299805,387098400,AAPL,0.057355090806961995,24.129190063476564,1.236504404341336
2015-08-27,25.310479350067684,25.538256631938125,24.81207136983313,25.466089248657227,338464400,AAPL,0.029446427063788416,24.14136734008789,1.20895977391621
2015-08-28,25.29694902714691,25.554045460432743,25.15486996262777,25.549535751342773,212657600,AAPL,0.0032767694274042913,24.481005096435545,1.1643603778436769
2015-08-31,25.26538085256776,25.829189232641507,25.258615427303933,25.43001365661621,224917200,AAPL,-0.004678053483624711,24.91581573486328,1.0710123804031073
2015-09-01,24.841394862431127,25.231549255375185,24.212184572380647,24.293373107910156,307383600,AAPL,-0.044696812359372506,25.095333099365234,0.9737047398294725
2015-09-02,24.859436378122908,25.335289001464844,24.611359349064436,25.335289001464844,247555200,AAPL,0.04288889356478176,25.21486015319824,0.9072424466107032
2015-09-03,25.36912058169045,25.434522558173047,24.81658907502262,24.89101219177246,212935600,AAPL,-0.017535888762377883,25.09984474182129,0.875072455822329
2015-09-04,24.575284535360677,24.90905819515651,24.47154398052646,24.64294052124023,199985200,AAPL,-0.009966315094820821,24.91852569580078,0.8325225056354943
2015-09-08,25.202234922350137,25.384908289313984,24.879736455861796,25.328527450561523,219374400,AAPL,0.027820824740065975,24.898228454589844,0.6765155127402659
2015-09-09,25.65553178995774,25.71416661072151,24.75569255956294,24.841392517089844,340043200,AAPL,-0.019232659080655745,25.007832336425782,0.4256439543882224
2015-09-10,24.86845130116532,25.54727685498797,24.785008788845044,25.38715553283691,251571200,AAPL,0.02196990427857881,25.018205642700195,0.4219567421754233
2015-09-11,25.211256736899895,25.757022857666016,25.20449131136583,25.757022857666016,199662000,AAPL,0.014569073102762564,25.191407775878908,0.45728679793591204
2015-09-14,26.291508191342007,26.361419867641985,25.903607818439557,26.00509262084961,233453600,AAPL,0.009631150484838091,25.463838195800783,0.5203404102920222
2015-09-15,26.14491553414121,26.280229166378035,25.80437487853702,26.223848342895508,173364800,AAPL,0.008412033951785025,25.642902374267578,0.6131094912121161
2015-09-16,26.217089266469227,26.28249124401536,26.034415904755036,26.253173828125,148694000,AAPL,0.0011182754280012475,25.92525863647461,0.5782792326647225
2015-09-17,26.084027871800433,26.271210918696955,25.646512082843397,25.69161605834961,256450400,AAPL,-0.02139009071633824,25.98615074157715,0.5802675090679507
2015-09-18,25.305970548601277,25.77731516382369,25.229293448668184,25.58561897277832,297141200,AAPL,-0.004125746131755759,25.95186996459961,0.5390922477819681
2015-09-21,25.635232147669665,26.018622775819814,25.632978153589715,25.9825382232666,200888000,AAPL,0.015513372997173924,25.947359085083008,0.4400113027746403
2015-09-22,25.569831298092794,25.750250627489013,25.37588112120405,25.574342727661133,201384800,AAPL,-0.015710377950678533,25.817457962036134,0.42314857339309353
2015-09-23,25.626214377013596,25.872035691918224,25.55179298865384,25.78182601928711,143026800,AAPL,0.00811294717660771,25.723188400268555,0.2859243731663599
2015-09-24,25.54052050631979,26.047948066048,25.342060569044506,25.9351863861084,200878000,AAPL,0.005948390416821603,25.77190246582031,0.2419883553117788
2015-09-25,26.25994149212304,26.31632233406208,25.71417363449197,25.86978530883789,224607600,AAPL,-0.0025217122521061786,25.828735733032225,0.2382702078182486
2015-09-28,25.675834257441615,25.838211352353312,25.357847213745117,25.357847213745117,208436000,AAPL,-0.019789035315955217,25.70379753112793,0.28662671761506137
2015-09-29,25.445797329315734,25.599153260083902,24.32494612186981,24.59557342529297,293461600,AAPL,-0.030060666507958134,25.508043670654295,0.4507473975593302
2015-09-30,24.84590402667718,25.15487159791797,24.52115161229218,24.87522315979004,265892000,AAPL,0.011369921313137299,25.326723098754883,0.4607101547517256
2015-10-01,24.597835072063308,24.72187361973108,24.200913440133288,24.712852478027344,255716400,AAPL,-0.006527406034497862,25.082256317138672,0.5213468530450031
2015-10-02,24.35877744117059,25.035347489112468,24.25503690695896,24.893266677856445,232079200,AAPL,0.007300419892422916,24.886952590942382,0.5434569302139529
2015-10-05,24.7804996024802,25.116530558559393,24.597826279942257,24.983470916748047,208258800,AAPL,0.003623640081429791,24.81207733154297,0.5064262613030039
2015-10-06,24.949639024653536,25.19996999485123,24.755688872597553,25.10299491882324,192787200,AAPL,0.004784123169814025,24.91356163024902,0.49552284600174806
2015-10-07,25.199973078431675,25.206738502139565,24.67450509671288,24.983470916748047,187062400,AAPL,-0.00476134431217079,24.935211181640625,0.45604105085744967
2015-10-08,24.850418716140695,24.850418716140695,24.403881721958047,24.694807052612305,247918400,AAPL,-0.011554193774662158,24.93160209655762,0.3743696773715476
2015-10-09,24.80756312367764,25.321755974944143,24.69254575833448,25.285673141479492,211064400,AAPL,0.023926734378136638,25.010083389282226,0.24954018246114623
