Date,Open,High,Low,Close,Volume,Ticker,Daily Return,5-Day Moving Avg,10-Day Volatility
2015-01-15,76.10926709737892,76.27861835114743,73.26015000307909,73.7682113647461,34134000,META,-0.02923437205858359,75.95784149169921,1.2613409918533485
2015-01-16,73.75824447483052,75.03337226688143,73.55900100709684,74.89390563964844,21791500,META,0.015259883004840047,75.44779052734376,1.1900008384488239
2015-01-20,75.43185702530059,76.01960819655979,74.53528035694089,75.94987487792969,22821600,META,0.014099534925605894,75.35215606689454,1.158464509663745
2015-01-21,75.87018803913202,77.00584932981225,75.5613625300088,76.4479751586914,25096700,META,0.006558276515429284,75.40993804931641,1.1641508117488502
2015-01-22,76.87634588804279,77.45414065852138,76.388212595917,77.35452270507812,19519500,META,0.011858359158694487,75.68289794921876,1.2266918786873453
2015-01-23,77.35451340057739,77.89245940489991,76.74683407719613,77.53382873535156,16746500,META,0.0023179773334915943,76.43602142333984,1.1785722561853182
2015-01-26,77.68326253290363,78.17139578570101,76.99588578890993,77.20508575439453,19260800,META,-0.00423999415892562,76.89825744628907,1.152599588081756
2015-01-27,76.41808417433249,76.58743542630735,75.34219221997219,75.49162292480469,20110000,META,-0.022193652307319844,76.80660705566406,1.167521298096046
2015-01-28,76.6073669681807,77.34454885089346,75.710790299821,75.94987487792969,53306400,META,0.0060702358138657875,76.70698699951171,1.1678089771431894
2015-01-29,76.5575531015019,77.72309895350153,73.92759997887427,77.70317840576172,61293500,META,0.023085008772562476,76.77671813964844,1.2771832126450013
2015-01-30,77.70317485715113,77.86256963323663,75.46173712088715,75.62113189697266,42649500,META,-0.02679486928986008,76.39417877197266,0.9802760165225851
2015-02-02,75.82036863501493,75.85025325578289,73.46934886335855,74.70462799072266,41955300,META,-0.012119679820432494,75.89408721923829,1.0141536845956483
2015-02-03,74.9038752998948,75.29239059050177,73.57893464199836,75.11307525634766,26957700,META,0.005467496145964645,75.81837768554688,1.0869786153706797
2015-02-04,74.80424761645692,76.05945491959389,74.72455782606272,75.34219360351562,20277400,META,0.0030503124307721396,75.69684143066407,1.1271671185976875
2015-02-05,75.42189883240562,75.69087565406882,74.92380148896056,75.32228088378906,15062600,META,-0.00026429705287522864,75.22066192626953,1.0784144329907623
2015-02-06,75.39200957526029,75.41193012361464,73.96745095652751,74.18661499023438,21211000,META,-0.015077423044408955,74.93375854492187,1.0684038116574195
2015-02-09,73.76820776495738,74.5452382799645,73.17048496846478,74.15672302246094,16194300,META,-0.000402929393359841,74.82417755126953,1.013293656685509
2015-02-10,74.56515953432041,75.05329272908706,74.21649296662996,74.90386962890625,15811300,META,0.010075237631778977,74.78233642578125,1.0217654303907688
2015-02-11,74.80425459490756,76.45794140573311,74.7444853464457,76.21885681152344,20877400,META,0.017555664201756027,74.95766906738281,1.0440612277005257
2015-02-12,76.56751838667923,76.57748246088754,75.60120839823921,75.9399185180664,17235000,META,-0.0036597018785888835,75.08119659423828,0.685566393254634
2015-02-13,76.16903590356371,76.18896405116438,75.21269002848986,75.45177459716797,18621900,META,-0.006428027978227391,75.334228515625,0.6746654087362669
2015-02-17,75.01346304834148,76.61733710408888,74.79429900091826,75.31231689453125,25254400,META,-0.0018483024870027398,75.56534729003906,0.658877547130364
2015-02-18,75.65102428265828,76.60737023625246,75.16288343106176,76.4180908203125,22426400,META,0.01468251106030638,75.86819152832031,0.7620607745807473
2015-02-19,76.69702173071244,79.53617488004674,76.65717303383524,79.1177749633789,45851200,META,0.03532781458011525,76.4479751586914,1.4214226490880342
2015-02-20,79.24728068793827,80.03426770599057,78.89860650989019,79.595947265625,36931700,META,0.006043803714998575,77.17918090820312,1.8669395788085121
2015-02-23,79.65571096933606,79.8848390475208,78.08172184194056,78.53997039794922,24139100,META,-0.013266716509470089,77.79682006835938,1.870934668620719
2015-02-24,78.20127914171108,79.17755323184328,77.80279976613953,78.1514663696289,18897100,META,-0.004946577218603809,78.36464996337891,1.7198404346130867
2015-02-25,78.20127644684241,79.89480423420899,78.20127644684241,79.25724029541016,25593800,META,0.014149112961634458,78.93247985839844,1.6908773393622862
2015-02-26,79.57602201267194,81.06035744081258,79.41663482865809,80.10401153564453,31111900,META,0.010683834525126779,79.12972717285156,1.8298792789512348
2015-02-27,80.37297881495608,80.92088887271368,78.32082041746665,78.66948699951172,30739200,META,-0.017908273363993477,78.9444351196289,1.7239501380467732
2015-03-02,78.69937200755534,79.55609995642601,78.22119526385671,79.44651794433594,21662500,META,0.009877157897687061,79.12574462890625,1.5002735461734604
2015-03-03,79.307052697146,79.39670656295334,78.22119663118912,79.29708862304688,18635000,META,-0.0018808794287719088,79.35486907958985,1.024810797958876
2015-03-04,78.99823792458396,80.84119648693544,78.54994577675019,80.59214782714844,28126700,META,0.01633173709892244,79.6218505859375,0.7264282904278596
2015-03-05,80.92089097786025,81.67799340417936,80.74157564523485,80.90096282958984,27825700,META,0.0038318249453253017,79.78124084472657,0.8845978413856539
2015-03-06,80.5921485170747,81.02051251958994,79.52622054807568,79.70553588867188,24488600,META,-0.014776424150056422,79.98845062255859,0.887206296837893
2015-03-09,79.37678752228199,79.60591562874289,78.33078013249897,79.13770294189453,18925100,META,-0.00712413435837711,79.92668762207032,0.8365408535209147
2015-03-10,78.2012799477089,78.95839000906196,77.25489807128906,77.25489807128906,23067100,META,-0.023791502667039555,79.51824951171875,1.0266867280086847
2015-03-11,77.50393888123435,78.13153871039847,76.96599291322457,77.27481079101562,20215700,META,0.0002577534916710089,78.85478210449219,1.2353483249986255
2015-03-12,77.80279534461677,78.74918475786126,77.61352354225707,78.629638671875,16093300,META,0.017532593959025178,78.40051727294922,1.2082334289660484
2015-03-13,78.3009008696239,79.07793150934155,77.38440358177039,77.75299835205078,18557300,META,-0.011148980646884077,78.010009765625,1.2765757384362726
2015-03-16,77.66332905922252,77.82272384125191,77.06561382733537,77.77291107177734,19305400,META,0.0002561022744924646,77.73705139160157,1.3203748123386585
2015-03-17,78.06181919187264,79.47641387606865,78.04189104118674,79.05801391601562,22170000,META,0.01652378477966776,78.09767456054688,1.313160039399703
2015-03-18,78.94841759613074,80.93084261019112,78.86872020854007,80.60210418701172,36912400,META,0.019531103736509348,78.7631332397461,1.3146660247409787
2015-03-19,80.81130240510184,82.68414537135928,80.69175632626629,82.43509674072266,42099500,META,0.022741249402845165,79.52422485351562,1.6361256094714263
2015-03-20,83.07265859730872,84.2780530280938,82.75387666189746,83.4811019897461,44466300,META,0.012688833887262385,80.66984558105469,2.1739188469933683
2015-03-23,83.60064986337566,84.6366931700206,82.98301406928702,84.10871124267578,27357300,META,0.00751797997356074,81.93700561523437,2.6407620515536676
2015-03-24,84.3876439498709,85.74246921865067,84.19836454309146,84.98535919189453,32576500,META,0.010422796120242328,83.12247467041016,2.9178478810398283
2015-03-25,85.17463792118316,85.19455846893544,82.60445404052734,82.60445404052734,37436100,META,-0.02801547435942664,83.52294464111328,2.7210614985001356
2015-03-26,82.4052173431692,83.451217097912,81.8274226593904,82.6941146850586,32794800,META,0.0010854214288162911,83.57474822998047,2.6050003121562857
2015-03-27,83.0627067630975,83.63053740672706,82.56460944060272,82.98301696777344,18372600,META,0.003493625680801138,83.47513122558594,2.260300301404374
2015-03-30,83.49107168213617,84.01905363372593,82.09640524411114,82.88339233398438,24527700,META,-0.001200542441446184,83.23006744384766,1.6845743001479223
2015-03-31,82.58453237077482,83.18224759992354,81.897155677055,81.90711975097656,19734300,META,-0.01177886854671506,82.61441955566406,1.1905463128997902
2015-04-01,82.18605816164003,82.40522219946233,80.56226362742521,81.35921478271484,22058200,META,-0.006689344832628952,82.36537170410156,1.0456659245330286
2015-04-02,81.93701053447671,82.24582844601663,81.13009529445974,81.2496337890625,19664100,META,-0.001346878702615295,82.07647552490235,1.1696386970905668
2015-04-06,80.49253074991243,82.49487652389723,80.49253074991243,82.12628936767578,19062900,META,0.010789655752655225,81.9051300048828,1.1637260605881927
2015-04-07,82.33548278778628,83.10254926306028,81.90711881837414,82.0067367553711,17467000,META,-0.0014557167165979434,81.72979888916015,1.0646413894644826
2015-04-08,82.31556267081457,82.78377538077622,81.5285679711457,81.9668960571289,18966700,META,-0.00048582226068860646,81.74175415039062,0.6033321483178983
2015-04-09,82.18605347205703,82.48491488846366,81.39905883585698,81.85730743408203,15927300,META,-0.001336986372772908,81.84137268066407,0.5907974631927556
2015-04-10,81.89715734962641,82.2956367106508,81.59830352912937,81.7278060913086,12529700,META,-0.0015820376559261273,81.93700714111328,0.5617505136646747
2015-04-13,81.61822270844183,83.62057595375165,81.60825863448386,82.6941146850586,26883100,META,0.01182349851249409,82.05057220458984,0.5111092852913647
2015-04-14,82.85349713130194,83.37152254244945,82.12627938152322,83.20216369628906,19634200,META,0.006143714255426591,82.28965759277344,0.5792590285512657
2015-04-15,83.23205576792282,83.34163777391765,81.95692038910657,82.39524841308594,22390900,META,-0.009698248787718855,82.37532806396484,0.5901167060881388
2015-04-16,82.15616754576187,82.75388276872127,81.8373855868261,81.99677276611328,13769700,META,-0.004836148378058347,82.4032211303711,0.5383358661334022
2015-04-17,81.16994366147713,81.79754355666627,80.06416698874244,80.47260284423828,24215000,META,-0.018588169637145713,82.15218048095703,0.7077210227961003
2015-04-20,81.22970667762179,82.83358055377165,80.93084526453542,82.7738037109375,28796800,META,0.028596078483423604,82.16811828613281,0.7446823966285406
2015-04-21,83.68033951078266,84.16847269649448,83.22209094455265,83.30178833007812,27171900,META,0.006378643912323456,82.18804321289062,0.8323089034321335
2015-04-22,83.99912736128165,84.41752726418046,83.33167881136761,84.30794525146484,45548000,META,0.012078455235557284,82.57058258056641,1.0484796500994304
2015-04-23,83.77996103933073,85.26428880675286,82.09639739990234,82.09639739990234,73728100,META,-0.026231784501047017,82.59050750732422,1.0355268833651605
2015-04-24,82.45502870154405,82.62438757009627,81.16994427787819,81.2197494506836,29660400,META,-0.01067827550274203,82.73993682861328,1.0885567922549524
2015-04-27,81.55845605180106,82.61441991398858,81.31936387139645,81.59830474853516,25446000,META,0.004660877439438771,82.50483703613281,1.1156302632935673
2015-04-28,81.51860348600489,81.58833680188943,79.92469369410028,80.37297821044922,23775300,META,-0.015016568565512145,81.91907501220703,1.2250699158927747
2015-04-29,79.70553161110762,81.0802774149918,79.21739078768275,80.16378021240234,26430300,META,-0.002602839943284252,81.09024200439453,1.352517585414567
2015-04-30,79.70553213858793,80.65191396920895,78.02196083111009,78.47024536132812,28999000,META,-0.02112593551086317,80.3650115966797,1.7153924336901623
2015-05-01,78.93847129945733,79.45649683509431,77.81277394758771,78.68942260742188,24136400,META,0.0027931255354753937,79.85894622802735,1.9128120819505414
2015-05-04,79.02812681489026,79.38675751237706,78.33078596961597,78.51010131835938,14692000,META,-0.002278848708258119,79.24130554199219,2.0198572474264145
2015-05-05,78.25108487769938,78.50013351499268,76.92614430321233,77.26484680175781,22311300,META,-0.01586107387063529,78.6196792602539,2.1133060167440267
2015-05-06,77.67328523380442,78.51008495327147,76.75678813142791,77.80278778076172,28663000,META,0.006962299173181918,78.14748077392578,1.6910510912486034
2015-05-07,77.70317443317236,78.63959973666208,77.26484640169016,78.13153839111328,19749400,META,0.004225434842745512,78.07973937988281,1.4995858116661918
2015-05-08,78.79898617367877,78.92849632741923,77.733058325578,78.21123504638672,19943600,META,0.0010200318196025293,77.98410186767578,1.3485220228259975
2015-05-11,78.18136274555174,78.72926526574675,77.63345262499439,77.71315002441406,18874100,META,-0.006368458721783932,77.82471160888672,1.008418726541191
2015-05-12,77.57367321562266,77.59359376268738,76.49778126545591,77.16522979736328,21285300,META,-0.007050547132353424,77.8047882080078,0.8569027231309078
2015-05-13,77.4242486527604,78.2311638792103,77.35451533196054,78.14151000976562,21512300,META,0.012651815007433509,77.87253265380859,0.5159727601842519
2015-05-14,78.63960299389863,81.53852528486733,78.37062619967134,81.06035614013672,49438000,META,0.03735333665815155,78.45829620361329,1.0963573843690908
2015-05-15,81.10020602161548,81.2097804352658,79.87488331964609,80.11396789550781,27069900,META,-0.011675105929621066,78.8388427734375,1.240168598613665
2015-05-18,80.02430977864576,81.07030949270124,79.92469184402542,80.57221221923828,21613700,META,0.005719905476759823,79.41065521240235,1.4171960764003677
2015-05-19,80.94081695461016,81.37914504161871,80.24348372560762,80.32317352294922,17955400,META,-0.0030908757427613454,80.04224395751953,1.4227983331039795
2015-05-20,80.16377947678328,80.79137932924834,79.15762081775956,80.24347686767578,23056900,META,-0.0009922000311736179,80.46263732910157,1.4185189496658828
2015-05-21,79.88484685760042,80.61206465440459,79.77526484432391,80.17374420166016,13402700,META,-0.0008690135165829727,80.28531494140626,1.3996693036407848
2015-05-22,80.04423347493884,81.00057936557387,79.94461553639881,80.23351287841797,19567900,META,0.0007454894037064452,80.30922393798828,1.3588525473087048
2015-05-26,80.12392678773594,80.29327803467044,78.779065684993,79.02811431884766,16321300,META,-0.015023629357933221,80.00040435791016,1.214749627632003
2015-05-27,79.29708745164069,80.3530588800626,79.12773619626525,80.24347686767578,14160900,META,0.015378863070484083,79.98446502685547,0.8279326632248009
